Energy_GeV,g1,g2,g3
22342.712752726882,0.00383433013475837 - 0.000120498678912955*I,7.51382443821151e-5 - 4.72729764332419e-6*I,1.50831091206971e-6 - 1.42577359261994e-7*I
23077.566995172117,0.0038389178084622 - 0.000120642852367292*I,7.53181537554828e-5 - 4.73861658168543e-6*I,1.51373135360419e-6 - 1.43089741844283e-7*I
23836.5906732457,0.00384351523533104 - 0.000120787332327186*I,7.54986614217671e-5 - 4.74997316144644e-6*I,1.51917633095092e-6 - 1.4360444374369e-7*I
24620.57872230327,0.0038481224451819 - 0.000120932119729677*I,7.56797699287424e-5 - 4.7613675428996e-6*I,1.5246459781022e-6 - 1.44121477626216e-7*I
25430.352223210553,0.00385273946795064 - 0.000121077215515536*I,7.58614818374104e-5 - 4.77279988716947e-6*I,1.53014042990743e-6 - 1.44640856238884e-7*I
26266.75926227174,0.00385736633369288 - 0.000121222620629299*I,7.60437997220889e-5 - 4.78427035621841e-6*I,1.53565982207963e-6 - 1.45162592410349e-7*I
27130.67581944147,0.00386200307258418 - 0.00012136833601927*I,7.62267261704848e-5 - 4.79577911285113e-6*I,1.54120429120152e-6 - 1.45686699051482e-7*I
28023.006685749915,0.003866649714921 - 0.000121514362637555*I,7.64102637837839e-5 - 4.80732632072037e-6*I,1.54677397473213e-6 - 1.46213189155986e-7*I
28944.686410902414,0.00387130629112112 - 0.000121660701440071*I,7.65944151767304e-5 - 4.81891214433189e-6*I,1.55236901101315e-6 - 1.46742075801e-7*I
29896.680282045145,0.00387597283172412 - 0.000121807353386563*I,7.67791829777074e-5 - 4.83053674904955e-6*I,1.55798953927537e-6 - 1.4727337214771e-7*I
30879.98533472315,0.00388064936739228 - 0.000121954319440632*I,7.69645698288269e-5 - 4.84220030110093e-6*I,1.56363569964536e-6 - 1.47807091441976e-7*I
31895.63139708847,0.00388533592891096 - 0.000122101600569747*I,7.71505783860104e-5 - 4.85390296758247e-6*I,1.56930763315201e-6 - 1.48343247014952e-7*I
32944.682168452804,0.00389003254718933 - 0.000122249197745267*I,7.73372113190764e-5 - 4.86564491646489e-6*I,1.5750054817332e-6 - 1.4888185228372e-7*I
34028.23633331323,0.00389473925326079 - 0.000122397111942456*I,7.75244713118215e-5 - 4.87742631659837e-6*I,1.58072938824246e-6 - 1.49422920751913e-7*I
35147.428712019006,0.00389945607828387 - 0.000122545344140512*I,7.77123610621135e-5 - 4.88924733771835e-6*I,1.58647949645585e-6 - 1.49966466010371e-7*I
36303.43144928352,0.00390418305354268 - 0.000122693895322575*I,7.79008832819741e-5 - 4.90110815045081e-6*I,1.59225595107876e-6 - 1.5051250173778e-7*I
37497.45524178695,0.00390892021044754 - 0.000122842766475756*I,7.80900406976678e-5 - 4.91300892631774e-6*I,1.59805889775273e-6 - 1.51061041701319e-7*I
38730.750606154215,0.00391366758053564 - 0.000122991958591152*I,7.82798360497901e-5 - 4.9249498377428e-6*I,1.60388848306246e-6 - 1.51612099757323e-7*I
40004.609188637456,0.0039184251954717 - 0.000123141472663864*I,7.84702720933559e-5 - 4.93693105805685e-6*I,1.60974485454282e-6 - 1.52165689851942e-7*I
41320.3651178742,0.00392319308704857 - 0.000123291309693025*I,7.86613515978913e-5 - 4.94895276150368e-6*I,1.61562816068587e-6 - 1.52721826021808e-7*I
42679.39640213712,0.00392797128718777 - 0.000123441470681807*I,7.88530773475181e-5 - 4.96101512324541e-6*I,1.62153855094797e-6 - 1.53280522394707e-7*I
44083.12637254031,0.00393275982794029 - 0.000123591956637455*I,7.9045452141051e-5 - 4.97311831936852e-6*I,1.627476175757e-6 - 1.53841793190261e-7*I
45533.02517371229,0.00393755874148734 - 0.000123742768571304*I,7.92384787920889e-5 - 4.98526252688966e-6*I,1.63344118651966e-6 - 1.54405652720617e-7*I
47030.61130349791,0.00394236806014065 - 0.00012389390749879*I,7.94321601291015e-5 - 4.99744792376104e-6*I,1.63943373562864e-6 - 1.54972115391124e-7*I
48577.45320330035,0.0039471878163434 - 0.000124045374439482*I,7.96264989955263e-5 - 5.00967468887661e-6*I,1.64545397647004e-6 - 1.55541195701039e-7*I
50175.1709007305,0.00395201804267079 - 0.000124197170417096*I,7.98214982498613e-5 - 5.02194300207781e-6*I,1.65150206343084e-6 - 1.56112908244226e-7*I
51825.437706282755,0.00395685877183071 - 0.000124349296459519*I,8.00171607657591e-5 - 5.03425304415953e-6*I,1.65757815190632e-6 - 1.56687267709867e-7*I
53529.981965815205,0.0039617100366644 - 0.00012450175359883*I,8.02134894321216e-5 - 5.04660499687608e-6*I,1.66368239830765e-6 - 1.57264288883169e-7*I
55290.58887066812,0.00396657187014711 - 0.000124654542871316*I,8.04104871531944e-5 - 5.05899904294711e-6*I,1.66981496006949e-6 - 1.57843986646088e-7*I
57109.102327318404,0.00397144430538894 - 0.000124807665317505*I,8.06081568486677e-5 - 5.07143536606394e-6*I,1.67597599565773e-6 - 1.58426375978063e-7*I
58987.426888526585,0.00397632737563515 - 0.000124961121982171*I,8.08065014537651e-5 - 5.08391415089519e-6*I,1.68216566457709e-6 - 1.59011471956728e-7*I
60927.529748000146,0.00398122111426731 - 0.000125114913914372*I,8.10055239193502e-5 - 5.09643558309348e-6*I,1.68838412737911e-6 - 1.59599289758672e-7*I
62931.44280066031,0.00398612555480357 - 0.000125269042167458*I,8.12052272120173e-5 - 5.10899984930109e-6*I,1.6946315456699e-6 - 1.6018984466017e-7*I
65001.26477067234,0.00399104073089953 - 0.000125423507799099*I,8.14056143141935e-5 - 5.12160713715643e-6*I,1.70090808211808e-6 - 1.60783152037934e-7*I
67139.16340946697,0.00399596667634905 - 0.000125578311871311*I,8.16066882242409e-5 - 5.13425763530046e-6*I,1.70721390046289e-6 - 1.6137922736988e-7*I
69347.37776605396,0.00400090342508481 - 0.00012573345545047*I,8.18084519565548e-5 - 5.14695153338283e-6*I,1.71354916552224e-6 - 1.61978086235886e-7*I
71628.22053200759,0.00400585101117891 - 0.000125888939607336*I,8.2010908541661e-5 - 5.15968902206811e-6*I,1.71991404320071e-6 - 1.62579744318553e-7*I
73984.0804635784,0.00401080946884385 - 0.000126044765417079*I,8.22140610263255e-5 - 5.17247029304252e-6*I,1.726308700498e-6 - 1.63184217404001e-7*I
76417.42488346915,0.00401577883243311 - 0.000126200933959301*I,8.2417912473653e-5 - 5.18529553902031e-6*I,1.73273330551709e-6 - 1.63791521382638e-7*I
78930.80226489317,0.00402075913644168 - 0.000126357446318051*I,8.26224659631871e-5 - 5.19816495374992e-6*I,1.73918802747251e-6 - 1.6440167224995e-7*I
81526.84490062385,0.00402575041550711 - 0.000126514303581858*I,8.28277245910213e-5 - 5.21107873202105e-6*I,1.745673036699e-6 - 1.65014686107307e-7*I
84208.27165982891,0.00403075270441007 - 0.000126671506843748*I,8.30336914698997e-5 - 5.22403706967095e-6*I,1.7521885046598e-6 - 1.65630579162761e-7*I
86977.890835578,0.00403576603807506 - 0.000126829057201268*I,8.32403697293231e-5 - 5.23704016359115e-6*I,1.75873460395535e-6 - 1.66249367731853e-7*I
89838.60308600347,0.00404079045157119 - 0.000126986955756509*I,8.34477625156566e-5 - 5.25008821173412e-6*I,1.76531150833188e-6 - 1.66871068238439e-7*I
92793.40447219778,0.00404582598011289 - 0.00012714520361613*I,8.36558729922356e-5 - 5.26318141312009e-6*I,1.77191939269013e-6 - 1.67495697215508e-7*I
95845.38959602786,0.00405087265906065 - 0.000127303801891377*I,8.38647043394737e-5 - 5.2763199678437e-6*I,1.77855843309416e-6 - 1.68123271306013e-7*I
98997.75484115063,0.00405593052392191 - 0.000127462751698118*I,8.40742597549756e-5 - 5.2895040770812e-6*I,1.78522880678029e-6 - 1.68753807263719e-7*I
102253.80172062787,0.00406099961035156 - 0.000127622054156853*I,8.42845424536401e-5 - 5.30273394309688e-6*I,1.79193069216593e-6 - 1.69387321954035e-7*I
105616.94033464337,0.0040660799541528 - 0.000127781710392743*I,8.44955556677736e-5 - 5.31600976925022e-6*I,1.79866426885862e-6 - 1.70023832354874e-7*I
109090.69294194596,0.00407117159127813 - 0.00012794172153564*I,8.47073026472057e-5 - 5.32933176000315e-6*I,1.80542971766529e-6 - 1.70663355557523e-7*I
112678.69764875558,0.00407627455782966 - 0.000128102088720099*I,8.4919786659392e-5 - 5.34270012092657e-6*I,1.81222722060121e-6 - 1.7130590876749e-7*I
116384.71221900001,0.00408138889006033 - 0.000128262813085413*I,8.5133010989536e-5 - 5.35611505870796e-6*I,1.81905696089943e-6 - 1.719515093054e-7*I
120212.61800986939,0.0040865146243744 - 0.000128423895775635*I,8.53469789406978e-5 - 5.36957678115825e-6*I,1.82591912302007e-6 - 1.72600174607864e-7*I
124166.42403681298,0.00409165179732838 - 0.000128585337939597*I,8.55616938339102e-5 - 5.38308549721912e-6*I,1.83281389265971e-6 - 1.7325192222838e-7*I
128250.27117223166,0.0040968004456317 - 0.000128747140730941*I,8.57771590082937e-5 - 5.3966414169702e-6*I,1.83974145676091e-6 - 1.73906769838222e-7*I
132468.4364822683,0.0041019606061476 - 0.00012890930530814*I,8.59933778211729e-5 - 5.41024475163648e-6*I,1.84670200352182e-6 - 1.74564735227353e-7*I
136825.33770623428,0.00410713231589386 - 0.000129071832834525*I,8.6210353648194e-5 - 5.4238957135956e-6*I,1.85369572240583e-6 - 1.75225836305336e-7*I
141325.53788336614,0.00411231561204364 - 0.00012923472447831*I,8.64280898834422e-5 - 5.4375945163853e-6*I,1.86072280415133e-6 - 1.75890091102257e-7*I
145973.75013175444,0.0041175105319262 - 0.000129397981412613*I,8.664658993956e-5 - 5.45134137471086e-6*I,1.8677834407815e-6 - 1.76557517769652e-7*I
150774.8425844541,0.00412271711302795 - 0.000129561604815493*I,8.68658572478713e-5 - 5.46513650445286e-6*I,1.87487782561438e-6 - 1.77228134581456e-7*I
155733.84348794445,0.00412793539299288 - 0.00012972559586996*I,8.70858952584941e-5 - 5.47898012267435e-6*I,1.88200615327268e-6 - 1.7790195993493e-7*I
160855.9464682753,0.00413316540962375 - 0.000129889955764012*I,8.730670744047e-5 - 5.49287244762892e-6*I,1.88916861969404e-6 - 1.78579012351636e-7*I
166146.51597041998,0.0041384072008827 - 0.00013005468569066*I,8.75282972818821e-5 - 5.50681369876815e-6*I,1.89636542214115e-6 - 1.79259310478386e-7*I
171611.09287652772,0.00414366080489214 - 0.000130219786847947*I,8.775066828998e-5 - 5.52080409674948e-6*I,1.90359675921201e-6 - 1.79942873088221e-7*I
177255.40030896282,0.00414892625993559 - 0.000130385260438982*I,8.7973823991303e-5 - 5.53484386344398e-6*I,1.91086283085032e-6 - 1.80629719081384e-7*I
183085.34962420308,0.00415420360445851 - 0.000130551107671962*I,8.81977679318069e-5 - 5.54893322194425e-6*I,1.91816383835596e-6 - 1.81319867486316e-7*I
189107.04660388135,0.00415949287706909 - 0.000130717329760197*I,8.84225036769873e-5 - 5.56307239657228e-6*I,1.92549998439546e-6 - 1.82013337460644e-7*I
195326.7978494494,0.00416479411653933 - 0.000130883927922148*I,8.86480348120128e-5 - 5.57726161288775e-6*I,1.93287147301275e-6 - 1.827101482922e-7*I
201751.11738716497,0.00417010736180549 - 0.000131050903381436*I,8.88743649418443e-5 - 5.59150109769557e-6*I,1.94027850963978e-6 - 1.83410319400018e-7*I
208386.73349031387,0.00417543265196938 - 0.000131218257366885*I,8.91014976913719e-5 - 5.6057910790545e-6*I,1.94772130110743e-6 - 1.84113870335375e-7*I
215240.59572581935,0.00418077002629896 - 0.000131385991112539*I,8.93294367055409e-5 - 5.62013178628508e-6*I,1.95520005565642e-6 - 1.84820820782813e-7*I
222319.8822326131,0.0041861195242293 - 0.000131554105857696*I,8.95581856494837e-5 - 5.63452344997786e-6*I,1.96271498294828e-6 - 1.85531190561183e-7*I
229632.00723939505,0.00419148118536343 - 0.000131722602846932*I,8.97877482086515e-5 - 5.6489663020018e-6*I,1.97026629407654e-6 - 1.86244999624696e-7*I
237184.62882964886,0.00419685504947317 - 0.000131891483330126*I,9.00181280889462e-5 - 5.66346057551247e-6*I,1.97785420157783e-6 - 1.86962268063983e-7*I
244985.65696205333,0.00420224115650024 - 0.000132060748562496*I,9.02493290168584e-5 - 5.6780065049608e-6*I,1.98547891944338e-6 - 1.87683016107168e-7*I
253043.26175468648,0.00420763954655691 - 0.000132230399804623*I,9.04813547395981e-5 - 5.69260432610126e-6*I,1.99314066313027e-6 - 1.8840726412094e-7*I
261365.88204169332,0.004213050259927 - 0.000132400438322476*I,9.07142090252325e-5 - 5.70725427600053e-6*I,2.00083964957298e-6 - 1.89135032611649e-7*I
269962.23421138845,0.00421847333706677 - 0.000132570865387444*I,9.09478956628225e-5 - 5.72195659304613e-6*I,2.00857609719507e-6 - 1.89866342226396e-7*I
278841.32133504166,0.00422390881860578 - 0.000132741682276362*I,9.11824184625599e-5 - 5.736711516955e-6*I,2.01635022592079e-6 - 1.90601213754148e-7*I
288012.4425959137,0.00422935674534806 - 0.00013291289027155*I,9.14177812559114e-5 - 5.75151928878261e-6*I,2.02416225718709e-6 - 1.91339668126855e-7*I
297485.2030284082,0.00423481715827256 - 0.000133084490660822*I,9.165398789575e-5 - 5.76638015093116e-6*I,2.03201241395528e-6 - 1.9208172642057e-7*I
307269.52357755136,0.00424029009853451 - 0.000133256484737533*I,9.18910422565039e-5 - 5.78129434715901e-6*I,2.03990092072332e-6 - 1.92827409856596e-7*I
317375.65148932504,0.0042457756074663 - 0.000133428873800607*I,9.21289482342983e-5 - 5.7962621225896e-6*I,2.04782800353787e-6 - 1.93576739802634e-7*I
327814.17104274343,0.00425127372657808 - 0.000133601659154551*I,9.23677097470921e-5 - 5.81128372372e-6*I,2.05579389000644e-6 - 1.94329737773928e-7*I
338596.014634902,0.00425678449755913 - 0.000133774842109506*I,9.26073307348304e-5 - 5.82635939843055e-6*I,2.06379880930993e-6 - 1.95086425434453e-7*I
349732.47423062136,0.00426230796227858 - 0.00013394842398126*I,9.28478151595855e-5 - 5.8414893959937e-6*I,2.07184299221497e-6 - 1.95846824598075e-7*I
361235.21318866743,0.00426784416278633 - 0.000134122406091286*I,9.30891670057034e-5 - 5.85667396708326e-6*I,2.07992667108652e-6 - 1.96610957229753e-7*I
373116.27847694146,0.0042733931413143 - 0.000134296789766775*I,9.3331390279957e-5 - 5.87191336378402e-6*I,2.08805007990068e-6 - 1.97378845446738e-7*I
385388.1132894216,0.00427895494027695 - 0.000134471576340655*I,9.35744890116856e-5 - 5.8872078396005e-6*I,2.09621345425727e-6 - 1.98150511519771e-7*I
398063.57007808366,0.00428452960227264 - 0.000134646767151633*I,9.38184672529532e-5 - 5.90255764946699e-6*I,2.10441703139299e-6 - 1.98925977874322e-7*I
411155.92401344335,0.00429011717008458 - 0.000134822363544227*I,9.40633290786996e-5 - 5.91796304975694e-6*I,2.11266105019437e-6 - 1.99705267091818e-7*I
424678.88688781025,0.0042957176866815 - 0.000134998366868782*I,9.43090785868847e-5 - 5.93342429829215e-6*I,2.12094575121083e-6 - 2.00488401910873e-7*I
438646.6214758288,0.00430133119521898 - 0.000135174778481517*I,9.45557198986504e-5 - 5.9489416543529e-6*I,2.1292713766681e-6 - 2.01275405228559e-7*I
453073.7563673348,0.00430695773904044 - 0.000135351599744555*I,9.48032571584751e-5 - 5.96451537868765e-6*I,2.1376381704816e-6 - 2.02066300101674e-7*I
467975.4012880707,0.00431259736167782 - 0.000135528832025941*I,9.50516945343219e-5 - 5.98014573352242e-6*I,2.1460463782698e-6 - 2.02861109747998e-7*I
483367.16292429273,0.00431825010685294 - 0.00013570647669969*I,9.53010362178032e-5 - 5.99583298257111e-6*I,2.15449624736805e-6 - 2.03659857547604e-7*I
499265.16126785916,0.0043239160184785 - 0.000135884535145813*I,9.55512864243399e-5 - 6.01157739104552e-6*I,2.1629880268423e-6 - 2.04462567044157e-7*I
515686.04649890563,0.0043295951406588 - 0.000136063008750344*I,9.58024493933121e-5 - 6.02737922566485e-6*I,2.17152196750281e-6 - 2.05269261946208e-7*I
532647.016423799,0.00433528751769108 - 0.000136241898905379*I,9.60545293882289e-5 - 6.04323875466635e-6*I,2.18009832191839e-6 - 2.06079966128537e-7*I
550165.834486617,0.00434099319406651 - 0.000136421207009111*I,9.63075306968882e-5 - 6.05915624781538e-6*I,2.18871734443045e-6 - 2.06894703633488e-7*I
568260.8483730381,0.00434671221447116 - 0.000136600934465855*I,9.65614576315377e-5 - 6.07513197641559e-6*I,2.19737929116725e-6 - 2.07713498672308e-7*I
586951.0092261093,0.00435244462378701 - 0.000136781082686084*I,9.681631452904e-5 - 6.09116621331924e-6*I,2.20608442005825e-6 - 2.08536375626511e-7*I
606255.8914940279,0.0043581904670932 - 0.000136961653086468*I,9.70721057510414e-5 - 6.10725923293787e-6*I,2.21483299084878e-6 - 2.09363359049258e-7*I
626195.7134307098,0.00436394978966686 - 0.000137142647089897*I,9.73288356841349e-5 - 6.1234113112525e-6*I,2.22362526511453e-6 - 2.10194473666733e-7*I
646791.3582706313,0.00436972263698445 - 0.000137324066125527*I,9.75865087400332e-5 - 6.13962272582457e-6*I,2.23246150627649e-6 - 2.11029744379549e-7*I
668064.3961001169,0.00437550905472256 - 0.000137505911628803*I,9.78451293557333e-5 - 6.15589375580628e-6*I,2.24134197961574e-6 - 2.11869196264154e-7*I
690037.1064479625,0.00438130908875925 - 0.000137688185041501*I,9.81047019936929e-5 - 6.17222468195166e-6*I,2.25026695228866e-6 - 2.1271285457426e-7*I
712732.5016190807,0.00438712278517493 - 0.000137870887811755*I,9.8365231141998e-5 - 6.18861578662715e-6*I,2.25923669334197e-6 - 2.1356074474227e-7*I
736174.3507955836,0.0043929501902537 - 0.000138054021394103*I,9.86267213145411e-5 - 6.2050673538228e-6*I,2.26825147372825e-6 - 2.14412892380742e-7*I
760387.2049305622,0.00439879135048416 - 0.000138237587249507*I,9.88891770511917e-5 - 6.22157966916298e-6*I,2.27731156632122e-6 - 2.15269323283838e-7*I
785396.422460609,0.00440464631256087 - 0.000138421586845403*I,9.9152602917978e-5 - 6.23815301991785e-6*I,2.28641724593155e-6 - 2.16130063428816e-7*I
811228.1958640444,0.00441051512338512 - 0.000138606021655725*I,9.94170035072592e-5 - 6.25478769501414e-6*I,2.29556878932247e-6 - 2.16995138977504e-7*I
837909.579092636,0.00441639783006635 - 0.000138790893160944*I,9.96823834379091e-5 - 6.27148398504678e-6*I,2.3047664752258e-6 - 2.17864576277813e-7*I
865468.5159055606,0.00442229447992315 - 0.000138976202848108*I,9.99487473554951e-5 - 6.28824218229008e-6*I,2.31401058435793e-6 - 2.18738401865258e-7*I
893933.8691352556,0.0044282051204845 - 0.000139161952210876*I,0.000100216099932462 - 6.30506258070937e-6*I,2.3233013994361e-6 - 2.19616642464485e-7*I
923335.4509158455,0.00443412979949081 - 0.000139348142749549*I,0.000100484445868313 - 6.3219454759723e-6*I,2.33263920519467e-6 - 2.20499324990816e-7*I
953704.0539057727,0.00444006856489499 - 0.00013953477597111*I,0.000100753789889792 - 6.33889116546043e-6*I,2.34202428840159e-6 - 2.21386476551804e-7*I
985071.4835373576,0.00444602146486402 - 0.000139721853389266*I,0.000101024136751081 - 6.35589994828148e-6*I,2.35145693787527e-6 - 2.22278124448825e-7*I
1017470.5913270283,0.00445198854777968 - 0.000139909376524477*I,0.000101295491233975 - 6.37297212528054e-6*I,2.36093744450113e-6 - 2.23174296178648e-7*I
1050935.3092811485,0.00445796986224004 - 0.000140097346903997*I,0.000101567858148081 - 6.39010799905239e-6*I,2.37046610124875e-6 - 2.24075019435053e-7*I
1085500.685433444,0.00446396545706034 - 0.000140285766061908*I,0.000101841242330999 - 6.40730787395313e-6*I,2.38004320318884e-6 - 2.24980322110432e-7*I
1121202.9205512733,0.00446997538127466 - 0.000140474635539167*I,0.00010211564864853 - 6.42457205611286e-6*I,2.38966904751073e-6 - 2.2589023229745e-7*I
1158079.406049147,0.00447599968413662 - 0.000140663956883633*I,0.000102391081994852 - 6.44190085344727e-6*I,2.39934393353959e-6 - 2.26804778290665e-7*I
1196168.7631492515,0.00448203841512094 - 0.00014085373165011*I,0.000102667547292727 - 6.4592945756703e-6*I,2.40906816275417e-6 - 2.2772398858821e-7*I
1235510.8833299514,0.00448809162392444 - 0.000141043961400385*I,0.000102945049493696 - 6.47675353430636e-6*I,2.4188420388045e-6 - 2.28647891893462e-7*I
1276146.9701046634,0.00449415936046767 - 0.000141234647703274*I,0.000103223593578277 - 6.49427804270327e-6*I,2.42866586752998e-6 - 2.29576517116759e-7*I
1318119.5821748155,0.00450024167489547 - 0.000141425792134641*I,0.00010350318455616 - 6.51186841604393e-6*I,2.43853995697717e-6 - 2.30509893377072e-7*I
1361472.6780021377,0.00450633861757887 - 0.000141617396277461*I,0.000103783827466419 - 6.52952497135997e-6*I,2.44846461741836e-6 - 2.31448050003768e-7*I
1406251.661846925,0.00451245023911602 - 0.000141809461721843*I,0.000104065527377707 - 6.54724802754403e-6*I,2.45844016136988e-6 - 2.32391016538339e-7*I
1452503.43132052,0.00451857659033345 - 0.000142001990065078*I,0.000104348289388463 - 6.56503790536271e-6*I,2.46846690361067e-6 - 2.33338822736155e-7*I
1500276.426501773,0.00452471772228764 - 0.000142194982911677*I,0.000104632118627124 - 6.58289492746989e-6*I,2.47854516120126e-6 - 2.34291498568259e-7*I
1549620.6806689748,0.00453087368626584 - 0.000142388441873409*I,0.000104917020252323 - 6.60081941841934e-6*I,2.48867525350245e-6 - 2.35249074223137e-7*I
1600587.872700367,0.00453704453378764 - 0.000142582368569342*I,0.000105202999453107 - 6.61881170467813e-6*I,2.49885750219465e-6 - 2.36211580108538e-7*I
1653231.3811980851,0.00454323031660633 - 0.000142776764625889*I,0.000105490061449148 - 6.63687211464022e-6*I,2.50909223129716e-6 - 2.37179046853306e-7*I
1707606.340392274,0.00454943108671005 - 0.000142971631676842*I,0.000105778211490953 - 6.65500097863953e-6*I,2.51937976718766e-6 - 2.38151505309214e-7*I
1763769.6978838756,0.00455564689632315 - 0.000143166971363418*I,0.000106067454860082 - 6.67319862896358e-6*I,2.52972043862189e-6 - 2.39128986552829e-7*I
1821780.2742866057,0.00456187779790748 - 0.000143362785334297*I,0.00010635779686936 - 6.69146539986708e-6*I,2.54011457675346e-6 - 2.40111521887385e-7*I
1881698.8248305258,0.00456812384416388 - 0.00014355907524567*I,0.000106649242863104 - 6.70980162758588e-6*I,2.55056251515408e-6 - 2.4109914284469e-7*I
1943588.1029917982,0.0045743850880333 - 0.000143755842761273*I,0.000106941798217335 - 6.72820765035056e-6*I,2.5610645898336e-6 - 2.42091881187027e-7*I
2007512.9262152093,0.00458066158269837 - 0.000143953089552437*I,0.000107235468340004 - 6.74668380840065e-6*I,2.57162113926062e-6 - 2.43089768909101e-7*I
2073540.243798337,0.00458695338158455 - 0.000144150817298125*I,0.000107530258671216 - 6.76523044399844e-6*I,2.58223250438299e-6 - 2.4409283823997e-7*I
2141739.207008396,0.0045932605383617 - 0.000144349027684981*I,0.000107826174683456 - 6.78384790144352e-6*I,2.59289902864876e-6 - 2.45101121645034e-7*I
2212181.241505273,0.00459958310694528 - 0.000144547722407366*I,0.000108123221881811 - 6.80253652708671e-6*I,2.60362105802706e-6 - 2.46114651828006e-7*I
2284940.122146542,0.00460592114149784 - 0.000144746903167407*I,0.000108421405804209 - 6.82129666934476e-6*I,2.61439894102945e-6 - 2.47133461732925e-7*I
2360092.0502528455,0.0046122746964305 - 0.000144946571675042*I,0.000108720732021644 - 6.84012867871494e-6*I,2.62523302873132e-6 - 2.4815758454619e-7*I
2437715.733414502,0.0046186438264041 - 0.000145146729648057*I,0.000109021206138406 - 6.85903290778937e-6*I,2.63612367479344e-6 - 2.49187053698583e-7*I
2517892.4679230005,0.00462502858633079 - 0.000145347378812136*I,0.000109322833792322 - 6.87800971127002e-6*I,2.64707123548385e-6 - 2.50221902867351e-7*I
2600706.223913678,0.00463142903137562 - 0.00014554852090091*I,0.000109625620654996 - 6.89705944598391e-6*I,2.65807606969999e-6 - 2.5126216597829e-7*I
2686243.7333087013,0.00463784521695761 - 0.000145750157655994*I,0.000109929572432036 - 6.91618247089752e-6*I,2.6691385389908e-6 - 2.52307877207838e-7*I
2774594.5806525587,0.00464427719875145 - 0.000145952290827033*I,0.000110234694863304 - 6.93537914713237e-6*I,2.68025900757925e-6 - 2.53359070985202e-7*I
2865851.296935102,0.00465072503268886 - 0.000146154922171753*I,0.000110540993723156 - 6.95464983798015e-6*I,2.69143784238506e-6 - 2.54415781994506e-7*I
2960109.45650048,0.00465718877496005 - 0.000146358053456003*I,0.000110848474820686 - 6.97399490891806e-6*I,2.7026754130475e-6 - 2.5547804517695e-7*I
3057467.7771433545,0.00466366848201532 - 0.000146561686453805*I,0.000111157143999977 - 6.99341472762459e-6*I,2.71397209194865e-6 - 2.56545895733005e-7*I
3158028.2234973535,0.00467016421056641 - 0.000146765822947397*I,0.000111467007140343 - 7.0129096639949e-6*I,2.72532825423663e-6 - 2.57619369124608e-7*I
3261896.11382394,0.00467667601758803 - 0.000146970464727281*I,0.000111778070156585 - 7.03248009015668e-6*I,2.73674427784918e-6 - 2.58698501077393e-7*I
3369180.230313626,0.00468320396031924 - 0.000147175613592268*I,0.000112090338999238 - 7.05212638048587e-6*I,2.74822054353738e-6 - 2.59783327582936e-7*I
3479992.933014931,0.00468974809626541 - 0.000147381271349536*I,0.000112403819654838 - 7.07184891162337e-6*I,2.75975743488995e-6 - 2.60873884901046e-7*I
3594450.2775105475,0.00469630848319905 - 0.00014758743981466*I,0.00011271851814616 - 7.09164806249015e-6*I,2.77135533835707e-6 - 2.61970209562019e-7*I
3712672.136463844,0.00470288517916207 - 0.00014779412081168*I,0.000113034440532499 - 7.11152421430462e-6*I,2.78301464327526e-6 - 2.63072338368994e-7*I
3834782.3251630967,0.00470947824246676 - 0.000148001316173134*I,0.000113351592909912 - 7.1314777505983e-6*I,2.79473574189185e-6 - 2.64180308400259e-7*I
3960908.731194798,0.00471608773169767 - 0.000148209027740115*I,0.000113669981411494 - 7.15150905723272e-6*I,2.80651902939002e-6 - 2.65294157011623e-7*I
4091183.448382013,0.00472271370571305 - 0.000148417257362319*I,0.000113989612207638 - 7.17161852241613e-6*I,2.81836490391403e-6 - 2.66413921838799e-7*I
4225742.91512798,0.00472935622364641 - 0.000148626006898091*I,0.000114310491506302 - 7.19180653672017e-6*I,2.83027376659456e-6 - 2.67539640799801e-7*I
4364728.057309772,0.00473601534490836 - 0.000148835278214484*I,0.000114632625553288 - 7.21207349309732e-6*I,2.84224602157463e-6 - 2.68671352097392e-7*I
4508284.435871832,0.00474269112918774 - 0.000149045073187295*I,0.000114956020632497 - 7.23241978689724e-6*I,2.85428207603519e-6 - 2.69809094221505e-7*I
4656562.399273823,0.0047493836364537 - 0.000149255393701132*I,0.000115280683066222 - 7.25284581588483e-6*I,2.86638234022164e-6 - 2.70952905951747e-7*I
4809717.240952557,0.00475609292695699 - 0.000149466241649451*I,0.000115606619215413 - 7.2733519802571e-6*I,2.87854722747008e-6 - 2.72102826359882e-7*I
4967909.3619627785,0.0047628190612318 - 0.000149677618934614*I,0.00011593383547996 - 7.29393868266103e-6*I,2.89077715423408e-6 - 2.73258894812364e-7*I
5131304.438967301,0.00476956210009733 - 0.000149889527467943*I,0.000116262338298974 - 7.31460632821118e-6*I,2.90307254011166e-6 - 2.74421150972885e-7*I
5300073.597752316,0.00477632210465952 - 0.000150101969169769*I,0.000116592134151073 - 7.33535532450764e-6*I,2.91543380787255e-6 - 2.75589634804948e-7*I
5474393.592449688,0.00478309913631244 - 0.000150314945969478*I,0.000116923229554662 - 7.35618608165365e-6*I,2.9278613834855e-6 - 2.76764386574456e-7*I
