frequency,amplitude,phase,power_spectral_density
3.4477640547344643,1.1396297368151767,-2.4209857346691104,1.2987559370334287
3.4796979038876916,0.3442681689186805,1.613058833083425,0.11852057213062113
3.5119275304507296,-0.5615266518713053,-2.386562110670451,0.3153121807617982
3.544455673970434,-1.4055706681968987,-0.9540643079055058,1.9756289032954764
3.5772850993678733,-0.935199505080285,0.5153047100420376,0.8745981143024101
3.610418597173337,0.8435213246039746,-2.811477848531789,0.7115282250616438
3.6438589837635442,-0.6241341292752093,-1.7114641225873697,0.38954341132612363
3.6776091016010324,-0.9271011006797235,0.8959099776403736,0.8595164508815548
3.711671819475765,0.8053375331208829,-2.5631211959689724,0.6485685422532291
3.746050032748993,0.1347385389362551,-0.5836007661157407,0.01815447387467673
3.7807466635993494,-0.7469973353554856,-0.8410542152990361,0.5580050190281959
3.8157646612712486,-0.10986370286178893,-0.7823791994658782,0.012070033206503449
3.8511070023255707,-0.3284087493588685,-1.4991325823943793,0.1078523066554561
3.8867766908926655,-1.1381023505305785,-1.1282568185410753,1.2952769602832277
3.9227767589277196,-1.3529388040838102,0.6698998867961392,1.8304434075957305
3.9591102664684588,-0.34429332044882777,2.1796953547016438,0.1185378905056792
3.9957803018952696,1.253084652840723,0.5238616779263854,1.570221147184955
4.032789982193707,0.7515665425197664,0.07084231689029119,0.5648522678351159
4.070142453219437,-1.1658583042861848,2.80287683246688,1.3592255856730582
4.1078408899656464,1.5716363673004667,-1.6297564254502093,2.4700408710214075
4.145888496832911,0.09221611252302407,-0.12985999011032545,0.008503811408859037
4.184288507901583,-0.6874216461197915,-1.1280412887314215,0.47254851955404387
4.223044187206674,0.3564034952907817,2.5082614531424925,0.12702345145548624
4.2621588290153225,0.33650211983973416,1.3958925556485298,0.11323367665663481
4.301635758106795,-0.10873373149657604,1.9816111629775905,0.011823024365169493
4.341478330055092,-0.31628710162967255,2.0524907870525633,0.10003753065729881
4.381689931514193,0.3493526797014876,-1.4312951804438478,0.12204729481461019
4.422273980505899,-0.02943814634858895,-1.5004370302493417,0.000866604460440941
4.463233926710395,0.1354985380596416,2.493121401088632,0.018359853816300144
4.504573251759458,-0.401142866073543,1.400979104785483,0.16091559900169644
4.546295469532399,0.28806705038846553,-1.6255835733012736,0.08298262551951074
4.588404126454759,-0.41068711386175677,0.28397494408849866,0.16866390549209956
4.630902801799739,-0.12651941822525872,1.9956641111555182,0.016007163188057928
4.673795107992461,-0.13019141601309586,0.4085873874828665,0.016949804803494995
4.717084690917018,-0.42683172253664836,0.7641780592427638,0.18218531936360238
4.760775230226368,1.1689823001617734,-1.5425041457374196,1.3665196180915105
4.804870439655131,0.8937701081516866,-0.4200339780720417,0.7988250062254775
4.849374067335235,-0.2562475540583201,-2.0605193960653514,0.06566280896087169
4.894289896114529,-0.10488911168655751,0.7761892827659231,0.011001725750395135
4.9396217438783205,0.21796102782656726,-2.23562710608753,0.04750700965121363
4.985373463873894,-0.6200954639238376,1.4156141929970492,0.38451838437891944
5.031548945038054,0.20221863159108538,-3.050437557913712,0.040892374962571115
5.078152112327674,0.5405942276291004,2.843073519585208,0.2922421189459036
5.12518692705333,-0.43869866135196184,2.7528344620469927,0.1924565154720033
5.172657387216019,0.011589667449933139,-0.6846249686161743,0.00013432039160003972
5.220567527846975,0.9282802418228153,-1.0435824315953686,0.8617042073586245
5.268921421350674,0.974140705888366,-2.064600095835614,0.948950114868684
5.3177231778509695,-0.7078517488639527,0.9411096211852623,0.5010540983697565
5.366976945540476,-0.6552165698492581,2.6616190242186546,0.4293087534050278
5.416686911033152,-0.5749669614449625,-1.119827033310726,0.33058700675325303
5.46685729972018,-0.22042946156989976,1.160292810201879,0.04858914752799592
5.517492376129126,-0.6226360167017629,0.130982645940954,0.387675609294238
5.5685964442864115,-0.9051148613753884,1.7431481041374406,0.8192329122825887
5.620173848083188,-0.22821574164792047,-1.6243319754954713,0.05208242473591038
5.672228971644543,1.209050356908596,2.9387293767497678,1.4618027655408032
5.724766239702179,0.011828830288559938,0.3247198361267283,0.000139921225995553
5.777790117970504,1.649652908274834,1.8526771261764834,2.7213547177796173
5.831305113526222,-0.1581713638400755,-0.9347097536811177,0.02501818033902954
5.88531577519145,0.7216859224966637,-2.4928828802128855,0.5208305707298605
5.939826693920357,0.8027688114926379,-2.2388939204422194,0.6444377647053025
5.994842503189409,-0.5012887623295216,-2.4478863374041375,0.25129042323786355
6.050367879391222,0.7937939235122885,-2.458242101761764,0.630108793005033
6.10640754223204,-1.2645215740719467,-2.929660633301788,1.5990148112933937
6.162966255132942,0.03494426547025818,2.278222839326814,0.0012211016892558783
6.220048825634712,-1.2104671394121969,-2.3264857786286224,1.465230695596747
6.2776601058065,-1.2132810886507224,2.170217103788392,1.472051000077482
6.335804992658251,-0.06382469908387764,1.485084315699364,0.004073592213147531
6.39448842855694,1.1651697144532764,1.5715159886000194,1.3576204634791298
6.4537154016467015,-0.9187169970398011,2.280302053551728,0.8440409206498299
6.513490946272802,0.5284539449486167,1.3679314008053982,0.27926357193175566
6.573820143409585,-0.6287299145290948,-1.6858576426399874,0.3953013054237628
6.6347081210923475,-0.4350661477898622,0.5799276101303037,0.1892825529527102
6.696160054853219,-0.31911653981078153,-2.027842342877414,0.10183536598080611
6.75818116816111,1.0548859677921645,2.0553244622063263,1.1127844050448115
6.820776732865685,-0.5769957678833342,-0.6672259977673334,0.33292411615527845
6.883952069645496,0.273044896258507,0.8506666344993952,0.07455351537281883
6.9477125484602364,0.7344241946938823,-2.0869869053345944,0.5393788977517575
7.01206358900718,-1.3197376049698093,0.6570513774655145,1.7417073459714485
7.077010661181889,-0.39985414003486264,-2.533470091761956,0.15988333330301954
7.142559285543126,1.1061018557311675,-0.29440862083138297,1.2234613152519325
7.208715033782135,-0.7267159207822492,-2.533032411508604,0.5281160295183923
7.2754835291962285,-1.1935165518696753,1.0676500262256443,1.4244817595868793
7.342870447166762,0.675470035996596,-0.8651089497277673,0.45625976952924274
7.41088151564157,-0.18688620907184528,1.031379769699564,0.03492645514124546
7.479522515621821,1.1244867076426315,-2.7555027022167677,1.264470355664965
7.5487992816534355,0.4774329459658303,-0.8558494777984422,0.22794221789361144
7.6187177023229955,0.23051375408600477,0.03818144732580375,0.053136590822823085
7.68928372075831,0.8292886527191393,1.0624556205489002,0.6877196695287252
7.760503335133571,-0.03130125584578088,3.089236406790228,0.0009797686175230318
7.832382599179196,-0.2779690354420424,0.8322578689024587,0.07726678466457941
7.904927622696424,-0.2539083324370886,1.2903497875481769,0.0644694412809831
7.978144572076625,-0.779179027079023,1.6159960427991278,0.6071199562398129
8.052039670825474,-0.06795813076606287,-1.6736216172640106,0.004618307537217301
8.126619200091946,-0.7673116138542444,1.74524086264808,0.5887671127556051
8.201889499202203,0.5872190041696683,-0.34771133417579936,0.34482615885801693
8.277856966198476,-0.036262931850463385,1.816085382414065,0.0013150002263913518
8.354528058382867,0.4949028927617623,1.1546347747996455,0.2449288732639604
8.431909292866255,-0.7972696500428555,1.7540846744172978,0.6356388948794574
8.510007247122246,-0.8613395584369417,-0.2027281953651734,0.7419058349283456
8.58882855954625,0.895055886048539,0.7146609055075177,0.8011250391501353
8.668379930019778,-0.8452198284798546,-0.8499390833374565,0.7143965584555148
8.748668120479909,-0.31452332243992553,-0.5342766185952121,0.09892492035864936
8.829699955494087,0.43190945972820605,-2.516341144392404,0.18654578140271083
8.911482322840202,0.1811502676056711,-1.778530572013257,0.032815419453606255
8.994022174092045,1.1011396942733196,2.380454847159296,1.2125086263043396
9.077326525210228,0.3528893814234417,-2.0714883392991417,0.1245309155214193
9.161402457138516,-0.3581409772998596,-0.17024497360924373,0.12826495962129855
9.246257116405738,0.962202441038624,2.252492126121428,0.9258335375406866
9.33189771573324,0.14234309289082314,0.405471307359782,0.020261556093725507
9.418331534647951,-0.6660543339465473,-0.4668813120257931,0.4436283757689788
9.505565920101196,0.23486533814622157,2.4772186035058255,0.055161727062539
9.593608287093142,-1.5240692655933958,-2.7893078414924117,2.322787126326393
9.682466119303124,0.6616290774158078,0.570578422512193,0.437753036082093
9.772146969725725,0.9316802120900498,-0.9509765946664794,0.8680280176001602
9.86265846131282,-0.5264371692180506,1.9903688529988264,0.2771360931343145
9.954008287621523,0.2072662776675728,0.7218555410667808,0.04295930985817139
10.046204213468132,0.8642414120638274,1.1386944336118363,0.7469132183260784
10.139254075588154,-0.2818104362197223,-1.5396042837914796,0.07941712196235017
10.233165783302448,-0.613909969298963,-2.773704223213439,0.3768854504046537
10.327947319189514,0.20088511486855162,3.0309646289761236,0.04035482937575118
10.423606739764011,-0.4626214308969102,-1.3555622489889816,0.21401858832510468
10.520152176161591,0.16053820860327656,-3.0301340707949618,0.025772516421549138
10.617591834830002,1.2695194133799894,1.7776634249604015,1.6116795409486724
10.715933998226712,-0.47282196937077237,2.4434125629820205,0.2235606147196556
10.815187025522881,0.2427265305093269,1.1559124662765115,0.058916168613095204
10.91535935331391,-0.14491198892024965,-2.9606365024657904,0.020999484532822556
11.01645949633657,-1.1520886156787555,-2.8156844409310833,1.3273081783765912
11.11849604819271,0.8077357053830907,1.4072323067686252,0.6524369697507191
11.221477682079803,0.09579158296225526,1.217815193457687,0.009176027366414633
11.325413151528116,-1.0639396183634175,-1.063811097118871,1.1319675115232946
11.430311291144786,0.49808460623180895,0.8679083607015432,0.24808827496509617
11.536181017364784,-0.18271454434129902,0.5078282445218307,0.03338460471384853
11.643031329208767,-1.0358260001255715,-1.8286245163809318,1.0729355025361405
11.750871309048076,0.6215902375508364,-0.5270250452194558,0.38637442341850525
11.859710123376694,-0.8172706001101876,-0.5178704082705159,0.6679312338044662
11.969557023590427,0.7060584915641999,-2.328949410540522,0.4985185935099133
12.080421346773289,0.19891017068876077,2.884819336836993,0.03956525600343194
12.192312516491107,0.0064891013334779,0.37576072360065593,4.2108436116144666e-05
12.305240043592615,-0.03444201027025548,1.7456966811946888,0.001186252071456384
12.419213527017833,1.4208931041886317,2.4586453835466004,2.0189372135308057
12.534242654613994,-0.7338013789461529,-0.8943973114583144,0.5384644637432755
12.650337203959038,-0.24923244842693384,0.3501918450092867,0.06211681334888424
12.767507043192657,0.706911131426264,-2.8231195253772445,0.4997233477343608
12.88576213185518,0.619004338273979,1.5213129630711189,0.38316637080200666
13.005112521734086,0.21743476992986702,2.112574302020131,0.0472778791744542
13.125568357718427,0.8994582396337099,-3.0734423575820746,0.8090251248449722
13.247139878661175,-0.16148635218593038,-0.9144568754491313,0.026077841942318342
13.369837418249466,-0.2944400973231769,-0.6316829288922037,0.08669497091168188
13.493671405883065,0.49323742072799875,-0.6932542066990832,0.24328315320640886
13.618652367560813,0.004426045072027148,0.418806271769002,1.95898749796158e-05
13.744790926775366,-0.7288772301810594,-0.40486351943731735,0.531262016676413
13.87209780541621,0.12596971070045618,3.049792899229316,0.015868368013956625
14.000583824680975,-0.043133347849502006,2.703603759421245,0.0018604856967061392
14.130259905995336,-0.808621436901853,1.1575019732576726,0.6538686282172174
14.261137071941283,0.6795424567252587,-2.8437744684024193,0.4617779504922001
14.393226447194065,-0.4988334928185566,2.092740348443825,0.24883485355756096
14.526539259467812,0.2845368101984347,0.032198582451804736,0.08096119635790004
14.661086840469844,1.4644985992655253,1.2889864635058945,2.1447561472506855
14.796880626863963,-0.310764688976946,-2.401499911388936,0.09657469191493798
14.933932161242518,0.02564249667024436,1.4883368494513718,0.0006575376354834931
15.072253093107555,0.23131394145376857,-0.6273256826614193,0.05350613951087747
15.211855179861049,1.2726085555393178,2.248665547770206,1.619532535631869
15.352750287804227,-1.4444519695941704,2.4014059769667098,2.0864414924644783
15.494950393146317,-0.09855773962293896,1.9997491086395334,0.009713628039583031
15.638467583022463,0.1005173526735419,2.099898821292597,0.0101037381884972
15.783314056521181,0.6340211296532925,-0.5018936315653799,0.40198279284683713
15.92950212572123,1.2949573381373656,0.26505699560761187,1.6769145075958114
16.077044216738237,-0.41057439367061327,0.971983675464946,0.1685713327379917
16.225952870780873,-0.10891206060194224,1.622408192823463,0.011861836944561138
16.376240745216872,-0.6188989049172724,-1.4320303857967305,0.383035854507799
16.527920614648956,0.16925481310005192,2.699911020186546,0.028647191757533507
16.68100537200059,-1.1326119353486073,-0.13364756126099264,1.2828097960941178
16.835508029612022,-1.2098714554591175,2.261688470032859,1.4637889387347631
16.99144172034626,-0.6766608649291875,1.319310873434123,0.4578699261267162
17.148819698705392,0.22262414746212958,-2.978431624810025,0.04956151103324002
17.307655341957258,-0.38377494636321324,0.21557501380238753,0.1472832094560872
17.467962151272456,0.018374563894428923,-0.6184862496052288,0.000337624598310451
17.62975375287206,-0.394061739786239,2.045538521359771,0.15528465476335754
17.793043899185772,0.9312637041309175,0.3498652809805254,0.8672520866316371
17.95784647002095,0.3904884464422906,-0.7964302964553771,0.15248122680491363
18.124175473742376,1.1795758001165586,2.992722225022754,1.3913990682206194
18.29204504846294,-0.19965152754202461,-2.8700254613955902,0.039860732449863816
18.461469463245475,1.7338741047485196,-0.8432379504663525,3.00631941111748
18.6324631193156,-0.06512855524912257,1.377588200643415,0.004241728708838012
18.805040551285817,-0.2183217421234315,-2.0359786742544594,0.04766438308381012
18.979216428391016,-0.08356339220231158,-0.47276870282885897,0.006982840516357348
19.15500555573528,-0.5987242440074301,1.595931263653278,0.3584707203622687
19.332422875550453,-0.8959570635404931,-0.8441819898976122,0.8027390597081032
19.511483468466164,-0.7789523325443936,-0.9241528148792053,0.6067667363763515
19.692202554791713,1.0718070915160125,2.090340209342987,1.148770441424014
19.87459549580984,-0.09473794770899055,-2.732409281404361,0.008975278736111428
20.05867779508234,-1.0427516304838627,-2.9682715622138067,1.087330962876754
20.24446509976804,0.334000904738307,-1.0109359117107202,0.11155660436600763
20.431973201952704,1.0718347506574224,1.2715845993059807,1.1488297327168588
20.621218039991426,-0.5900680431581109,2.9166670865540496,0.34818029555644225
20.812215699863394,-0.5433299588845089,1.8677037819799471,0.2952074442214421
21.004982416539153,0.17111737286238374,1.9039463592744035,0.029281155295324063
21.199534575360712,2.0181799550870574,-0.48918679805200416,4.073050331115197
21.395888713434214,0.47894390012023796,2.6051658971568186,0.22938725946238447
21.594061521035655,-0.37495424875644207,-0.15842418608261388,0.14059068866050783
21.794069843029558,-0.47960098675390417,1.2969784583164792,0.23001710649531856
21.99593068030075,-1.2365960536077267,-0.19295445372147535,1.5291697997982037
22.19966119119955,-0.31286088340219176,1.738951736610515,0.09788193236319982
22.40527869300018,-0.7205789833122518,-2.2498128308441006,0.5192340711913185
22.612800663372774,-0.45185019719267006,1.9335343544455101,0.20416860070305481
22.822244741868985,0.42862308846292657,0.17256074104114516,0.18371775196349777
23.033628731421313,0.15584560503532502,-1.6626830457764938,0.024287852608826523
23.24697059985648,-1.1492938037499671,1.6220539809926944,1.320876247338068
23.462288481422625,-0.520074556278672,-0.17361072038444147,0.27047754408845764
23.67960067833076,1.210731118862044,-1.1080886346530763,1.4658698421809369
23.898925662310504,-0.7051784003315137,2.9197545770387494,0.4972765762941126
24.120282076180068,-0.5224714714189791,-1.0313253010123966,0.2729764384467131
24.343688735431105,1.3072930568433512,1.554336602641735,1.7090151364708335
24.569164629827903,-0.5707907538387796,-0.029503879537025046,0.32580208466784233
24.796728925021576,-0.7194027538963557,1.010950179862295,0.5175403223136604
25.026400964179192,0.6433781223143898,1.5340238887564945,0.41393540827278996
25.258200269627846,-0.05453165640367063,0.7451019531083944,0.002973701550127992
25.49214654451423,-1.5680305914318857,-1.188381898703258,2.4587199356662293
25.72825967447932,0.1449285040323279,-0.9200658704655469,0.021004271281048485
25.9665597293487,0.601268555118109,0.7219167216375504,0.3615238753738184
26.207066964838525,0.900394102349447,-1.1311867775042335,0.8107095395456664
26.4498018242772,-0.6971409665650101,0.37647717490555754,0.48600552726319657
26.694784940343208,0.2541175091856206,2.43419162515921,0.06457570847470397
26.942037136818822,-0.44319679286552904,-0.7273811582627179,0.19642339720629065
27.19157943036019,-0.033545655421457404,1.884156497975619,0.0011253109976551545
27.443433032283654,-0.896835832326059,-0.12604620433588165,0.804314510143975
27.69761935036891,0.268070522349685,-2.7618711741568154,0.07186180495283295
27.954159990678566,-0.5457318378585891,0.31965570432115653,0.29782323885251344
28.213076759394706,-0.35601783507575546,-0.7673650119973363,0.1267486988920278
28.474391664672478,-1.008631403628829,-2.0222800080137464,1.017337308386262
28.738126918510662,0.17284075118836256,0.9066978805750212,0.029873925271357453
29.004304938639915,0.27350261872287013,-0.9269699027652458,0.07480368244826767
29.27294835042816,0.311924717291119,2.56083729373079,0.0972970292571445
29.544079988803798,0.39145076662966877,1.033856694922525,0.1532337026949554
29.817722900196735,0.6141840452970223,2.129108561225803,0.37722204149741473
30.09390034449721,-0.4310493812437873,1.6893763957926433,0.18580356907065187
30.372635797033116,0.2901658803793101,2.883628955986664,0.08419623813630012
30.653952950565266,0.08895470387169077,-0.014556252307859285,0.007912939340900198
30.937875717301367,-0.06582991752282599,-3.0638155367585505,0.004333578041062072
31.22442823092858,-0.20131733200046883,-2.1153381631363457,0.040528668163786995
31.513634848664793,0.41402018934213664,0.11596301915823304,0.17141271718289866
31.805520153329198,0.2769601993723071,-1.1107901080378224,0.0767069520363481
32.100108955431715,0.12950327342756973,-1.7263209885790702,0.01677109782845589
32.39742629528195,-1.2518553120722111,-2.688645689068188,1.5671417223634132
32.697497445117676,-0.9948982775554893,-1.3301572108785253,0.9898225826828795
33.00034791125285,-0.7039831215573169,0.9183782972607579,0.495592235437584
33.30600343624589,0.16582844832419116,-1.0056504161334772,0.02749907427360894
33.61449000108765,-0.2769431187480667,0.5555136036609674,0.07669749102190578
33.92583382740992,-0.9813079174376151,-1.7648371062726103,0.9629652288257493
34.240061379714255,-0.73767938338254,-0.6543932173189257,0.5441708726676444
34.55719936762139,0.5398093353344133,-2.3061969694806743,0.2913941185141811
34.87727474814177,1.073804437124885,0.9328819734256282,1.153055969189091
35.20031472796679,-1.564208994511678,-0.20477363456982278,2.4467497785112347
35.52634676578139,-1.3368935828901032,-0.3627567918406718,1.787284451972737
35.85539857459817,0.1067283803651105,-1.0879313744868964,0.011390947175359703
36.18749812411281,-0.760635916676248,2.8616740022509237,0.5785669977379161
36.52267364308175,-0.23383965286043956,-0.5630990150936128,0.05468098324989088
36.86095362172158,-0.07373822998792846,-2.987296448894124,0.005437326561752632
37.202366814130656,-0.7938733342134817,0.49213585616072564,0.6302348707752304
37.546942240733365,-1.2623804208005978,-0.21029011920990826,1.5936043268206943
37.894709190746674,0.6925217376994393,-2.587106710935698,0.4795863571862509
38.24569722466999,1.2395059628199914,-1.7640603028876403,1.5363750318663139
38.59993617679767,-0.3289334281846254,0.6610797330323179,0.10819720017729012
38.95745615775501,-1.6154634978524458,-3.032486103004977,2.609722312893659
39.3182875570577,0.039821004745640674,1.7487266757274416,0.0015857124189523372
39.682461045694815,0.14178919014738403,2.7938220533844147,0.020104174442651026
40.050007578736114,-0.47688224352086833,-1.2072216123938433,0.22741667418549677
40.42095839796306,1.6182661497109598,1.2462963327328564,2.6187853313003346
40.79534503452449,-0.7051052530743426,2.101045259466006,0.4971734179130327
41.17319931161679,0.20368585001151748,-0.36698130548745,0.041487925494914396
41.55455334718875,-0.1317825941140178,2.169416077338629,0.01736665211141996
41.939439556671864,-0.26009207707789433,2.0810380624988962,0.06764788855869333
42.32789065573549,0.5643852030656413,1.015679581798567,0.3185306574394452
42.71993966306777,1.507198396256595,2.626385540243634,2.2716470056784517
43.115619903182285,-0.24972565350999462,0.230450752113879,0.06236290202099389
43.514965009250496,0.8510015536027138,0.7818301757536785,0.7242036442342326
43.91800892596086,1.0132723678490185,0.09457819270668688,1.0267208914463568
44.32478591240396,-0.08050304335435045,-1.0383481873811644,0.006480739989312428
44.735330544984635,-0.4525599393723356,-2.9395904441359972,0.20481049872469204
45.14967772036102,0.4588470806581423,-0.12117891783852963,0.21054064342849974
45.56786265841064,0.32702849707580356,-1.0661965333315364,0.10694763789965886
45.98992090522438,0.35677720449714057,3.12544686695656,0.12728997364879446
46.41588833612777,1.2752784353947009,0.15070969796788125,1.6263350877827563
46.84580115873045,-0.615484220311808,1.208815442061006,0.37882082545283424
47.27969591600391,-0.11542474539232601,-1.9538983437784097,0.013322871848883285
47.717609489387456,0.4099466378238792,-2.478204537903634,0.16805624586310278
48.159579101923505,-0.9945461019617615,-2.167698877928514,0.9891219489273345
48.605642321421335,-0.12731792550636725,-2.3811597448722988,0.016209854155244882
49.05583706365046,0.01256785762164326,0.08624978129063976,0.00015795104519789657
49.510201595563515,-1.5750964603181974,-2.8733235454810524,2.480928859306915
49.96877453854884,0.13565407184136577,-1.2612050186639943,0.018402027207142426
50.431594871713585,0.23807973489365536,-0.19032189491057316,0.05668196016703322
50.8987019351968,-1.3473466822930957,0.31157107369361947,1.8153430822862122
51.37013543351344,0.5617287854179789,0.8569789840268549,0.31553922836715775
51.84593543892913,-0.4426059622662327,1.0822877032148268,0.1959000378336178
52.32614239486662,-0.3585151312542327,0.21942469683831733,0.1285330993382397
52.810797119343306,0.14918378307399027,2.2526139609424565,0.022255801132267387
53.29994080844088,0.23925821281414708,-0.7084334380192487,0.05724449239901969
53.79361503980703,0.6893725872607869,-0.25566026848601053,0.4752345640666312
54.29186177618943,0.1828648468471212,1.1252130193193155,0.03343955221242109
54.794723369002874,-0.3297701661998703,-0.893320239416719,0.1087483625154901
55.302242561929,1.1890501171800694,-0.30190814154142886,1.4138401811659367
55.81446249454961,-0.19301972465360195,-1.9091880921835096,0.03725661410535231
56.33142670601357,0.07161327812184923,-1.265950743525246,0.005128461603357329
56.85317913873753,-1.084393606556266,0.2905185082685344,1.175909493940106
57.37976414214134,0.7947624718249813,0.23976192850266864,0.6316473866213541
57.91122647641758,-0.24178565044638525,-1.8792967301949604,0.058460300761781596
58.447611316336314,-0.47838077708283244,-1.2803650866766594,0.22884816788237464
58.988964255084994,0.339764555515744,2.8031586313926473,0.11543995318481111
59.535331308143704,0.0022920976255288573,0.05880897869878954,5.2537115249550255e-06
60.08675891719687,0.39100421042677286,-0.08483406444084363,0.15288429257146408
60.64329395408062,-0.3854494879753076,-0.14851439824924473,0.1485713077804268
61.20498372476697,-0.053234448036163826,1.7463097009230282,0.0028339064577150267
61.771875973384944,-1.0938572909709812,-2.580660220549377,1.1965237730103737
62.34401888627864,-0.7320116032962559,0.7718462921980209,0.5358409873603551
62.92146109610344,-0.850780903542425,2.4315260262073313,0.723828145832465
63.50425168595962,1.0889233928544362,-0.8745952766140457,1.1857541555056168
64.0924401935645,0.15117370951587492,-2.865230667823756,0.02285349044879013
64.68607661546328,-0.3412330628844834,1.7446360620282624,0.1164400032055258
65.28521141127847,0.6724934702934348,-1.9739606167825727,0.45224746758730683
65.8898955079995,0.14003344554283173,-0.8501702170225882,0.01960936587059722
66.50018030431119,0.8092441768801675,-0.39360824840140696,0.6548761378144597
67.1161176749628,-0.345843565410206,1.6012886583184667,0.11960777173564344
67.73775997517753,-0.23170663708852587,-1.0741829514254313,0.05368796567087383
68.36516004510239,0.4764971828029905,0.5937091109525885,0.22704956521918657
68.99837121430018,0.5938572062944166,-2.6964104486042846,0.3526663814678093
69.63744730628223,0.2567014837497272,-2.4728128052889784,0.06589565175931145
70.28244264308346,-0.11911656225299792,-2.662627001709498,0.01418875540297233
70.93341204987996,0.6786881206669864,0.6647052631035129,0.4606175651344858
71.59041085964888,-0.10850168265609007,-1.5124469566788699,0.011772615139202877
72.25349491787215,1.568499108328655,2.017905287420213,2.4601894528277857
72.92272058728312,0.6361279247888617,2.6118234815962866,0.4046587366961837
73.59814475265763,-1.2901734768055302,-0.5138241664782273,1.66454760025247
74.27982482564919,0.5100012533301012,1.0044348526337323,0.260101278398274
74.96781874966877,-0.13631925191969949,-0.13465512633479637,0.01858293844394649
75.66218500481055,-0.2477405228228352,-2.5241628393853355,0.06137536664853173
76.36298261282242,0.13220709042275094,1.216328181702763,0.017478714758049445
77.07027114212295,-0.448299982578675,0.7004970302497515,0.2009728743800403
77.7841107128649,-0.3053575249698325,3.0569756442465836,0.09324321805570186
78.50456200204509,-0.030361101923351584,0.18281258921192567,0.0009217965100001433
79.23168624866254,-0.7094757616541428,1.1746567246009905,0.5033558563747261
79.96554525892346,0.69166040766516,-2.6586309089310975,0.4783941195315353
80.70620141149499,0.5885030796914948,-2.213903164100013,0.34633587480637396
81.45371766280745,-0.48124730505725294,-3.0658304948674338,0.23159896862486867
82.20815755240541,-0.2458875662624803,-3.1100758386710865,0.06046069524248564
82.96958520834907,0.024302009275488066,-1.896559039987574,0.000590587654825908
83.73806535266489,-0.06004973767084032,-2.7357587034334387,0.003605970994336739
84.51366330684714,1.3610930759466626,-1.6086487004905796,1.8525743613899475
85.29644499741025,-0.2905645980730458,-1.2964576790285134,0.08442778565335066
86.08647696149245,0.08117143982115492,1.1770763632694576,0.006588802642639374
86.88382635251185,-0.6545881196376998,1.8477620345400005,0.4284856063708196
87.68856094587427,-0.7099948053362891,1.7474599658157492,0.5040926236045151
88.50074914473439,0.5702541603230091,-1.2896083928776674,0.3251898073657002
89.32045998580969,0.21585694004753983,2.539595635813395,0.046594218566687204
90.14776314524917,0.5734952405372366,-1.6198656180790587,0.3288967909188628
90.98272894455559,-1.6283914519433695,-2.92193618942581,2.651658720762235
91.82542835656282,0.0014998024748393503,-1.872671417812398,2.24940746353424e-06
92.67593301146883,-0.5095538272506988,-0.95730539201617,0.259645102865835
93.53431520292386,-0.6874621651441418,-1.643047964677829,0.4726042285046713
94.40064789417603,0.007775450373544635,2.06409052928029,6.0457628511455406e-05
95.2750047242729,0.3678205189844241,-2.1127995137113675,0.13529193418597107
96.15746001432096,-0.8568059028276195,-2.5696619166744923,0.7341163551202521
97.04808877380307,-0.8770194140610346,0.6985241998902207,0.7691630526399604
97.94696670695396,0.5342519989961212,1.0562578420655466,0.2854251984313515
98.85417021919574,0.17856602051388065,2.416186113853592,0.031885823682163646
99.76977642363201,0.15841926826195188,2.4433354238426617,0.025096664556652274
100.69386314760271,-1.477587904996993,-0.3791093520005453,2.1832660169934033
101.62650893929951,0.5827561449089659,1.0233634998575916,0.3396047244291596
102.56779307444219,-0.5091044667527662,0.7599133835266088,0.25918735806761845
103.51779556301763,-0.6439126886105725,2.6812262046813498,0.4146235505536961
104.47659715608042,-0.8607428343986724,-0.038422206082830535,0.7408782269686603
105.44427935261685,-0.036695739558252734,-0.2898474918867402,0.0013465773017271145
106.42092440647247,-0.4396126677448202,2.5900663078947828,0.1932592976417177
107.40661533334334,0.46685727965759793,3.1131043094068227,0.2179557195692926
108.4014359178331,0.009830479969163522,-2.254834485601704,9.663833642412523e-05
109.40547072057424,-1.6947541326565496,-1.3672844958524082,2.872191570156454
110.41880508541603,0.14931884045554197,2.2859578308874466,0.022296116114987597
111.44152514667881,-0.14648399172790044,-2.1831058821577587,0.021457559832539604
112.47371783647519,0.47725756123062524,-3.104149011520942,0.227774779751804
113.5154708920999,1.2922754920581672,0.7042142861008003,1.669975947374178
114.56687286348715,-0.7115221547372464,1.5126004262812414,0.5062637766819341
115.62801312073753,0.08748199449613231,-1.9823058236877473,0.007653099361021324
116.69898186171474,0.22578626240380412,0.08276722547681636,0.05097943629027949
117.77987011971193,0.05429898587873402,-2.5109782141436603,0.0029483798674589563
118.87076977119033,0.7248473777901745,1.439372331671926,0.5254037210892919
119.97177354358843,-0.6453579995966228,2.77213715233953,0.41648694764335453
121.08297502320394,0.3305132846470144,-0.0395917820805205,0.10923903132815836
122.20446866314887,0.6363582535922591,-1.0219079779168263,0.4049518269149899
123.3363497913776,0.7488472947317422,-2.628126496739886,0.5607722708270487
124.47871461879062,0.8263439036322976,2.1865212181317766,0.6828442470702639
125.63166024741201,1.3739324659112366,-1.4841047070920153,1.8876904208849314
