frequency,amplitude,phase,psd
0.11247986198151884,0.00405888353168925,4.523740565141214,0.01525658845993924
0.1145730785364352,0.02777087558338126,5.836659404127537,0.004565713895834102
0.11670524922472786,0.017422363463225492,4.281101654136424,4.3730043412022745e-05
0.11887709897115604,-0.008215410057280353,1.3711886203619275,0.003987444855421188
0.12108936619111162,-0.027273844712047426,2.1200123729033296,0.004492212178016458
0.12334280304167611,-0.04260626701111229,4.040789827800007,0.001817292244021323
0.12563817567734883,-0.029935330474129798,0.5023336418171417,0.0052652358972592635
0.12797626451053506,0.04151025263403436,1.6684279727715405,6.765375232485817e-05
0.13035786447688122,0.08960299348042293,4.5741636599543,0.00791419432717777
0.13278378530554819,0.04046878307535686,1.3677922228962156,0.005377360353882778
0.13525485179451402,-0.02123203025506219,3.374701629911681,0.04770640873655833
0.13777190409100024,-0.041902426254326317,3.172525533115417,0.0008787735680951278
0.14033579797711662,-0.06151111101140315,2.9372364038049454,0.0013869795788161558
0.1429474051608216,-0.059792935312507116,3.351393602485139,3.291319020012916e-06
0.14560761357229826,0.0049554409445224,4.442677260018711,0.00022608572931756608
0.14831732766584396,0.06559266336085724,4.54217556416947,0.00012741941535112901
0.15107746872738,0.052166610314915686,3.973777042524055,0.001276763974593593
0.15388897518768285,-0.006754310671671089,2.4566171907082404,0.004112761432527649
0.15675280294144464,-0.04463721886192068,6.107375201195191,7.355618067249002e-05
0.15966992567227165,-0.0017862150286713685,4.148105322350574,0.004227197600408707
0.1626413351837305,0.056749021459931034,2.8069381490704894,0.0005913420701600967
0.16566804173655525,0.026464247458719135,4.391917099711392,0.00015266178111268932
0.16875107439212952,-0.03367316018583151,5.8552262940627084,5.137335400923177e-06
0.17189148136236182,-0.02288530915181093,2.0699220594112457,0.00022364803604014728
0.1750903303660698,0.022450440774869983,4.302033746880999,0.008167943091458496
0.17834870899199884,0.008017970433919453,1.3909977216068308,0.0001890784558506509
0.1816677250685953,-0.03940365189714,1.367298912546289,0.00378638203577875
0.1850485070406612,-0.03338108534480291,3.075601555742661,0.0022216317884391676
0.18849220435301842,0.007698633367667326,4.625862460726917,0.001653753939581776
0.19199998784131292,0.039877387722567464,3.068706265605631,2.985928984291532e-07
0.1955730501300914,0.04878242691125759,2.8776258943096833,0.0040353743142796245
0.1992126060382864,0.005993479214017266,0.7455316381150329,0.0001080452810262359
0.20291989299224678,-0.046506572050879075,0.6622115221625104,0.00014663958479084702
0.2066961714464559,-0.03729100047760756,3.2247066174079304,1.6713835282954143e-05
0.2105427253120771,0.005851183974234609,3.20445523503776,0.00044452426468928103
0.21446086239347625,0.01968315226315879,1.697064438329853,0.00048327851466069597
0.2184519148328669,0.00585125642898225,3.774107245448068,0.00021692141843847323
0.22251723956323033,-0.0014810888704297036,0.490432509132678,5.194319292745225e-05
0.2266582187696644,0.0026975939547217525,5.938833221063026,0.003990256165014746
0.23087626035931774,-0.00971099226215367,2.7068761492856406,0.0001732609437785112
0.23517279844006955,-0.026060486603663648,5.64812226778175,0.00011712082653074435
0.23954929380811701,-0.006034079473457743,3.9004180455290545,0.0036829932838917004
0.2440072344446379,0.0094702215703519,5.70848704664261,0.003140268641526508
0.24854813602169348,-0.019959960080614732,1.2209807742765824,0.00030264770194558864
0.2531735424175485,-0.043621267794977235,3.4359558490309774,0.0005377244810575706
0.2578850262415801,-0.016066702229410045,3.05034047141944,0.0004371928135084462
0.26268418936895493,0.03491281797714994,0.822893501676704,6.714665147263543e-09
0.267572663485257,0.042235736211154486,5.137750555518046,0.001395028029451967
0.27255211064125034,0.018460595216678193,2.83747080784131,8.930857623487163e-05
0.27762422381796636,0.016561601352499632,0.6219151377151951,1.3445872336525973e-05
0.2827907275023064,0.00674457742412498,4.928387092079486,8.613821482310941e-05
0.28805337827335636,0.004590942487226765,5.566046845172771,0.0014133360213669937
0.29341396539961406,0.01935383718968128,4.6022068573799855,9.168950754093187e-05
0.2988743114473274,-0.0013557229682978503,3.9098373522476058,0.0007287712220043343
0.30443627290015673,-0.03128429060038133,4.845087284825168,0.003011465452616779
0.31010174079036756,-0.019563901615478246,4.24407869959764,0.0004370706382918929
0.3158726413417697,0.010616255598946649,1.4398576420957219,0.0002677031621671402
0.3217509366246212,-0.0014754723012022771,1.4898681921576094,0.00046865065904432945
0.32773862522272024,-0.012072310357453883,2.8407048093664646,4.334940093641084e-05
0.3338377429129113,0.011820151982315954,5.6213355644902165,7.698982103869622e-06
0.34005036335723576,0.0032266056416682763,4.616405653074715,0.00018329729890427906
0.34637859880796595,-0.01340075307513559,4.327818800491112,0.00023139518596961397
0.35282460082575556,-0.012704879029769656,1.7768836924993183,0.00011658687689406647
0.35939056101115807,-0.05334164847324438,0.12362770496130371,0.00019304995635995451
0.3660787117497573,-0.06577476678911436,4.978401426034994,7.531913700855228e-05
0.3728913269711642,0.03174042360951895,1.1479591338032116,5.383247311431603e-05
0.37983072292213915,0.08661892139097534,3.228636765081222,4.969346083331805e-07
0.3868992589541011,0.03607367740771614,6.268344877813445,2.909930038884788e-05
0.39409933832529254,0.01616728635152386,5.304152298743339,4.714316872878145e-05
0.4014334090178724,0.028582654700916112,5.249222367206556,8.09229849097885e-06
0.40890396457021416,0.009469546876048339,5.052335207582912,1.1786589040945703e-05
0.4165135449246952,-0.03546443321607729,0.07688535850167234,2.40714233496922e-05
0.42426473729125874,-0.061288032896997385,3.07296543191791,0.00014396893871920842
0.4321601770270509,-0.02150273593850898,0.2074154172207725,0.0001345412568116505
0.44020254853242524,0.026210563130655846,3.710211054395146,6.759145898899553e-06
0.4483945861636222,0.019577661342629997,3.9378907479610334,7.079968363332513e-05
0.45673907516243323,0.002397658795608804,2.300580400829892,0.00027898895430042436
0.4652388526031655,-0.00333968289812492,1.4535394738043081,1.8304949063448737e-06
0.4738968083572297,0.0018958136074628635,5.1664008211985415,1.6706967907118802e-05
0.48271588607567767,0.024236701716054153,1.3832126044492736,2.4124460246792685e-05
0.49169908419002767,0.015158348318723473,4.256704267306501,4.9100175104042256e-05
0.5008494569317091,-0.02338878529216615,4.533867483865757,2.031420440125861e-05
0.5101701153704844,-0.04330166780271728,1.332560204784811,1.2677662254885875e-05
0.5196642284721927,-0.03912146241271605,0.33416176855118335,4.684012814112077e-05
0.529335024176179,0.004278918464415382,5.797840829127891,4.480648743863757e-05
0.5391857904927724,0.0562585136304902,0.3775048666067787,1.831249961024894e-05
0.5492198766211904,0.046619795722892335,1.4425885040185926,4.848659574656068e-06
0.5594406940882449,-0.024540860522321687,4.327404195859704,1.373583434236703e-06
0.5698517179082406,-0.05921244667382015,6.270417945752887,1.574384957989506e-05
0.5804564877644569,-0.012656261404809762,5.05719711590433,1.3996497534125123e-05
0.5912586092126216,0.01535958197258854,0.5405930461986385,7.220244456204216e-08
0.6022617549067729,0.009324423723138077,4.286900716928829,8.408862137301264e-06
0.6134696658479418,0.021362732120381162,2.9110533053688488,1.6485308147343766e-07
0.6248861526560685,0.003963305194424657,0.527567745861804,1.6087219666964836e-06
0.6365150968655892,-0.04184619044918733,6.058480054754067,3.086805679482825e-07
0.6483604522451341,-0.013954810925767256,6.157719681011729,6.234999116890679e-07
0.6604262461417834,0.06769879399798652,3.6236730567382804,1.127004721267513e-06
0.6727165808503411,0.0695916949957834,1.6970500878343713,6.249268862425005e-07
0.6852356350080885,0.01076020275435807,3.6855592108340773,4.652538317758877e-07
0.6979876650154975,-0.0012407158561660069,6.1963774358543375,1.3391200598550884e-07
0.7109770064833765,-0.010252726393439063,5.452035630758578,1.3290447095725414e-07
0.7242080757069537,-0.04008148644001554,0.14020863547492807,7.697104824790532e-07
0.737685371167389,-0.011684742515886467,4.277901787399575,2.9296480495368737e-07
0.75141347506123,-0.0025041478488060254,4.547437618861065,1.3967344058461308e-07
0.7653970548583303,-0.042154061673264506,1.2134686917502642,4.632433946632226e-08
0.7796408648887598,-0.014750597512988526,6.000310723883092,2.3561723420746464e-07
0.7941497479592475,0.021382914335885794,4.571240129180862,4.2221576328004044e-07
0.8089286369997061,0.004950445806690592,3.337898580941143,5.669015933961657e-07
0.8239825567403956,0.012763228894814559,0.03089472431115456,1.2835787756613843e-08
0.8393166254203046,0.018570151168476535,0.1199437508365224,3.209685422374608e-07
0.8549360565273144,-0.015012212902318144,4.540681672633213,2.24466355837027e-09
0.8708461605707557,-0.007172590337383714,1.6960926833668903,3.4357433956772376e-08
0.8870523468869478,0.010764066389685386,2.0604637710171563,1.4515554858849446e-08
0.9035601254783391,-0.02314952668705742,1.0769239057117759,1.564372218958935e-11
0.9203751088868742,-0.0270755286019554,1.4353035528593785,9.680065934462107e-09
0.9375030141022228,0.011497091160439933,3.226650687213445,1.1188746002926309e-10
0.9549496645055207,0.02028804561280621,0.8272243817635372,2.737672660220684e-11
0.9727209918492821,0.004747838733006254,6.23398665672891,5.804744918714337e-10
0.9908230382741623,-0.0078006180763556835,3.8133237992939404,6.556449397966816e-14
1.0092619583632436,-0.016024514149886496,0.8144875517645342,0.0
1.0280440212345532,-9.501031155748909e-06,0.0,0.0
1.0471756126725356,0.03704263380768596,0.0,0.0
1.0666632372991631,0.03893752302862393,0.0,0.0
1.086513520785482,-0.01847279607002793,0.0,0.0
1.1067332121042928,-0.051451914500212664,0.0,0.0
1.1273291858247527,-0.013988513117575952,0.0,0.0
1.148308444449702,0.009828285301917122,0.0,0.0
1.1696781207964526,-0.007056242677803574,0.0,0.0
1.1914454804219206,-0.006993994183961039,0.0,0.0
1.2136179240928515,0.003950250784601294,0.0,0.0
1.2362029903020535,0.005293380019863275,0.0,0.0
1.2592083578314197,0.017669891343099535,0.0,0.0
1.282641848362682,0.03444486589037477,0.0,0.0
1.3065114291367284,0.024773443849435504,0.0,0.0
1.3308252156624054,-0.01850062473998387,0.0,0.0
1.3555914744757613,-0.030936242655465195,0.0,0.0
1.3808186259505932,0.0010004918336100352,0.0,0.0
1.4065152471613458,0.016242671812351298,0.0,0.0
1.4326900747992386,0.019478249478353638,0.0,0.0
1.4593520081427116,0.01062524688051063,0.0,0.0
1.4865101120830995,-0.024806236087476872,0.0,0.0
1.5141736202066602,-0.03868294764700416,0.0,0.0
1.5423519379339274,-0.014690374393553333,0.0,0.0
1.5710546457174852,0.008851279843440208,0.0,0.0
1.6002915022992847,0.032824239356212086,0.0,0.0
1.6300724480285302,0.027277539450536063,0.0,0.0
1.6604076082413617,-0.014851031241885783,0.0,0.0
1.6913072967033795,-0.01564818819884984,0.0,0.0
1.722782019116288,0.0013011665157637068,0.0,0.0
1.7548424766897401,-0.0014299929621170795,0.0,0.0
1.7874995697797078,0.01113571290982364,0.0,0.0
1.820764401594524,0.013625858236989238,0.0,0.0
1.854648281969893,0.012965140890581942,0.0,0.0
1.8891627312141912,0.007930651278963747,0.0,0.0
1.9243194840252682,-0.034130128526582135,0.0,0.0
1.9601304934802037,-0.041319352269735626,0.0,0.0
1.9966079350992472,-0.008395752322436948,0.0,0.0
2.03376421098545,0.0041812153350049945,0.0,0.0
2.0716119540412725,0.001113782024187742,0.0,0.0
2.110164032263724,0.005501335158864686,0.0,0.0
2.1494335531193682,0.02723036215157162,0.0,0.0
2.18943386800081,0.020739562453053084,0.0,0.0
2.2301785767660744,-0.02424540813257867,0.0,0.0
2.2716815323624577,-0.03530103030409179,0.0,0.0
2.3139568455364765,-0.018008845877636553,0.0,0.0
2.357018889631397,-0.012556790216177956,0.0,0.0
2.4008823054741186,0.004886597292754308,0.0,0.0
2.4455620063529264,0.014481301541684762,0.0,0.0
2.491073183087957,0.013349320330662696,0.0,0.0
2.5374313091959384,0.027707986444735357,0.0,0.0
2.5846521461511296,0.0163376685072823,0.0,0.0
2.6327517487441066,-0.01330739525782567,0.0,0.0
2.681746470540274,-0.00989930229584585,0.0,0.0
2.7316529694400153,-0.0023117470196664523,0.0,0.0
2.78248821334223,-0.003439797831998164,0.0,0.0
2.8342694859133584,0.007109848143354995,0.0,0.0
2.8870143924636755,0.010001835491246011,0.0,0.0
2.940740865933033,0.004000153750671505,0.0,0.0
2.995467172987901,0.005087178597386177,0.0,0.0
3.05121192023196,0.012190540473930351,0.0,0.0
3.107994060532216,0.004848855480703213,0.0,0.0
3.1658328994628353,-0.014126577940203534,0.0,0.0
3.224748101868966,-0.025757294965780334,0.0,0.0
3.28475969855261,-0.002774630676825028,0.0,0.0
3.345888093083024,0.05438176218510145,0.0,0.0
3.408154068733752,0.06553898925518416,0.0,0.0
3.471578795548865,0.010569060079161172,0.0,0.0
3.5361838375405865,-0.042387779917964066,0.0,0.0
3.6019911600209733,-0.060220121171671345,0.0,0.0
3.6690231370699626,-0.04928661841965516,0.0,0.0
3.7373025591423996,-0.023839389766749614,0.0,0.0
3.8068526408166994,0.0055414366844754965,0.0,0.0
3.8776970286876002,0.03735468722221187,0.0,0.0
3.9498598094059205,0.03545511366884462,0.0,0.0
4.023365517867807,-0.02024707045385179,0.0,0.0
4.09823914555651,-0.05644857806355096,0.0,0.0
4.174506149039269,-0.026769777976155373,0.0,0.0
4.252192458622449,0.015387742860565221,0.0,0.0
4.33132448716762,0.03262180016052082,0.0,0.0
4.411929139071826,0.029168409066230732,0.0,0.0
4.494033819414881,0.00786197802050982,0.0,0.0
4.577666443276904,-0.006892744478874831,0.0,0.0
4.662855445229336,-0.00799481993944928,0.0,0.0
4.749629789002437,0.004367822426368667,0.0,0.0
4.83801897733286,0.03455775274948217,0.0,0.0
4.928053061994308,0.025224142116178065,0.0,0.0
5.0197626540150395,-0.022847654492591758,0.0,0.0
5.113178934085342,-0.011638970128318384,0.0,0.0
5.208333663158845,0.04188599385401698,0.0,0.0
5.305259193251016,0.026700098671641304,0.0,0.0
5.40398847843861,-0.05600634950179258,0.0,0.0
5.50455508606393,-0.04476740243595924,0.0,0.0
5.606993208147424,0.06602563918028774,0.0,0.0
5.7113376730128484,0.06373828988544612,0.0,0.0
5.817623957128592,-0.018715540744091774,0.0,0.0
5.925888197169543,-0.07751094694966723,0.0,0.0
6.036167202303246,-0.11895365790937705,0.0,0.0
6.148498466704865,-0.04901868351642346,0.0,0.0
6.262920182304941,0.072866884658387,0.0,0.0
6.37947125177437,0.08885628247434124,0.0,0.0
6.498191301751155,0.029191186414932402,0.0,0.0
6.619120696313118,-0.01132680981912156,0.0,0.0
6.742300550701536,-0.009799638580641357,0.0,0.0
6.8677727452999635,-0.0014982621758164339,0.0,0.0
6.995579939873407,0.00814816638991513,0.0,0.0
7.125765588072272,0.01903776274308687,0.0,0.0
7.2583739522064326,-0.011377322292643056,0.0,0.0
7.393450118294096,-0.05597107900129487,0.0,0.0
7.531040011390723,-0.03032011969966352,0.0,0.0
7.671190411203372,0.01163933962428346,0.0,0.0
7.813948967995378,-0.0006409709127950014,0.0,0.0
7.959364218787274,0.005255559421793855,0.0,0.0
8.10748560385895,0.01109142445976458,0.0,0.0
8.258363483559167,-0.02128532846467924,0.0,0.0
8.41204915542763,-0.005834102234099967,0.0,0.0
8.568594871635971,0.029375368492956952,0.0,0.0
8.728053856753021,0.02353847748651454,0.0,0.0
8.890480325840953,0.03520145392501965,0.0,0.0
9.055929502888015,0.050719828728729065,0.0,0.0
9.22445763958429,0.02277474014464621,0.0,0.0
9.396122034447044,-0.014872367625996204,0.0,0.0
9.57098105230172,-0.053329359734884466,0.0,0.0
9.749094144125763,-0.06027717338117649,0.0,0.0
9.93052186726143,-0.02801180267137586,0.0,0.0
10.115325906005069,-0.014720122269663119,0.0,0.0
10.30356909257923,0.015685658555138843,0.0,0.0
10.495315428495376,0.03794938939919579,0.0,0.0
10.69063010631394,-0.00019793717872530975,0.0,0.0
10.889579531809314,-0.010248765079748926,0.0,0.0
11.092231346547566,0.018857296434093847,0.0,0.0
11.298654450883959,0.020104707855307775,0.0,0.0
11.508919027388837,0.0003086688014962569,0.0,0.0
11.723096564709063,-0.01431664027812932,0.0,0.0
11.94125988187392,-0.013796386153497507,0.0,0.0
12.163483153052923,-0.0036677477337739243,0.0,0.0
12.38984193277474,-0.010425930447226171,0.0,0.0
12.62041318161521,-0.005876640386200221,0.0,0.0
12.855275292363359,0.03390354664233349,0.0,0.0
13.094508116674657,0.032982466270314904,0.0,0.0
13.338192992219865,-0.01838978357992154,0.0,0.0
13.58641277033955,-0.043767408583900554,0.0,0.0
13.839251844212818,-0.019868039949015048,0.0,0.0
14.096796177550676,0.01587522185569721,0.0,0.0
14.359133333822946,0.015099245889360251,0.0,0.0
14.626352506029491,-0.0010308378800995325,0.0,0.0
14.898544547025196,-0.003981793028330945,0.0,0.0
15.17580200040929,0.007776626763844687,0.0,0.0
15.458219131989791,0.019495389567004424,0.0,0.0
15.745891961833062,-0.0070148081196952684,0.0,0.0
16.038918296910275,-0.02189309142573364,0.0,0.0
16.337397764350925,0.005479978397962191,0.0,0.0
16.64143184531569,0.010397694022228869,0.0,0.0
16.95112390949913,-0.005577535994611765,0.0,0.0
17.26657925027501,-0.0029785033676194696,0.0,0.0
17.58790512049512,0.0035049532881402164,0.0,0.0
17.9152107689548,0.010934090983636268,0.0,0.0
18.248607477536783,0.024925413942452616,0.0,0.0
18.5882085990462,0.018713529843938,0.0,0.0
18.9341295957501,-0.012268968118897845,0.0,0.0
19.286488078633603,-0.038295085673163344,0.0,0.0
19.645403847387197,-0.01620826204667921,0.0,0.0
20.010998931137593,0.006696554401641117,0.0,0.0
20.383397629937164,-0.028421060376026965,0.0,0.0
20.762726557024887,-0.01088901812629557,0.0,0.0
21.149114681874334,0.047449855188631186,0.0,0.0
21.54269337404236,0.02492072895989965,0.0,0.0
21.94359644783382,-0.008747563808588217,0.0,0.0
22.351960207797884,-0.013369815712421332,0.0,0.0
22.767923495070402,-0.019403580802258097,0.0,0.0
23.19162773457937,0.007345089805483634,0.0,0.0
23.623216983128167,0.03945510131928447,0.0,0.0
24.062837978374343,0.025674496800083577,0.0,0.0
24.51064018871913,0.012117354349104286,0.0,0.0
24.96677586412609,0.021038559106500095,0.0,0.0
25.43140008788505,-0.004449679610547712,0.0,0.0
25.90467082933925,-0.05112153380666051,0.0,0.0
26.386748997594328,-0.0453720420948028,0.0,0.0
26.877798496225996,-0.012883438671761373,0.0,0.0
27.377986279006645,-0.013887852707272063,0.0,0.0
27.887482406668166,-0.001019289038290026,0.0,0.0
28.406460104721983,0.01902980781586815,0.0,0.0
28.935095822354192,0.011015144861585195,0.0,0.0
29.47356929241758,0.05152469852674908,0.0,0.0
30.022063592539528,0.0811336005214137,0.0,0.0
30.580765207367055,0.004394431320646704,0.0,0.0
31.149864091970876,-0.06367426432219196,0.0,0.0
31.729553736428457,-0.058057138427924655,0.0,0.0
32.320031231609924,-0.048445879347081645,0.0,0.0
32.921497336187215,-0.02627301830099485,0.0,0.0
33.53415654489133,0.021598589272278416,0.0,0.0
34.15821715803872,0.02864662002814885,0.0,0.0
34.793891352352595,0.01065388671154313,0.0,0.0
35.44139525310123,0.0031240857849713444,0.0,0.0
36.100949007579615,-0.011668547909463103,0.0,0.0
36.772776859958,-0.019228601829571448,0.0,0.0
37.45710722752328,0.001834621348102774,0.0,0.0
38.154172778339976,0.04343279012294558,0.0,0.0
38.86421051035531,0.040564740732271315,0.0,0.0
39.58746183197768,-0.022987657120332104,0.0,0.0
40.324172644153336,-0.03712276141499354,0.0,0.0
41.07459342397186,0.02562685217971174,0.0,0.0
41.83897930982616,0.03935998648944824,0.0,0.0
42.61759018815845,-0.008009633511166944,0.0,0.0
43.410690781819895,0.001243231179812076,0.0,0.0
44.218550740074335,0.03578043748137476,0.0,0.0
45.04144473027807,-0.002138939181539108,0.0,0.0
45.8796525312643,-0.06627742006830782,0.0,0.0
46.73345912846689,-0.064187740852371,0.0,0.0
47.60315481081295,-0.015473202790805612,0.0,0.0
48.48903526942001,0.012121973363939088,0.0,0.0
49.39140169812832,0.02725187753585628,0.0,0.0
50.310560895905674,0.02972368109566508,0.0,0.0
51.246825371156774,-0.00160921742756503,0.0,0.0
52.20051344797387,-0.023878113389561792,0.0,0.0
53.171949374365674,-0.0018080635552062798,0.0,0.0
54.161463432498834,0.01369857245076471,0.0,0.0
55.16939205099267,0.004670464219013997,0.0,0.0
56.19607791930194,0.012898478963137842,0.0,0.0
57.241870104229996,0.011208480452093043,0.0,0.0
58.30712416860844,-0.005173506130983498,0.0,0.0
59.39220229218706,-0.009576533394497978,0.0,0.0
60.49747339477234,-0.008905029376248283,0.0,0.0
61.62331326165757,0.005257657746206247,0.0,0.0
62.77010467138832,0.0017831909642218376,0.0,0.0
63.938237525903766,-0.024785598096019937,0.0,0.0
65.12810898310198,-0.0071333160949007685,0.0,0.0
66.34012359187005,0.03319116352219466,0.0,0.0
67.57469342962932,0.03389800562982128,0.0,0.0
68.83223824243794,-0.0018615401969984114,0.0,0.0
70.11318558770317,-0.039429415600350286,0.0,0.0
71.417970979547,-0.023514255205851074,0.0,0.0
72.74703803687925,0.01729266399578872,0.0,0.0
74.10083863422489,0.020251362159792185,0.0,0.0
75.47983305535799,0.0006806160788411759,0.0,0.0
76.88449014979652,-0.01529275781617873,0.0,0.0
78.31528749220695,0.005274942764127804,0.0,0.0
79.77271154477793,0.04233921978366687,0.0,0.0
81.25725782261318,0.025735385766326804,0.0,0.0
82.76943106220479,-0.0294127943252359,0.0,0.0
84.30974539303917,-0.047376890246075755,0.0,0.0
85.87872451239903,-0.013513933751472983,0.0,0.0
87.47690186341677,0.01810033883264036,0.0,0.0
89.1048208164412,0.024118115280251966,0.0,0.0
90.76303485378139,0.02287023030851871,0.0,0.0
92.45210775788568,0.021481222698137115,0.0,0.0
94.1726138030258,-0.004048308654667573,0.0,0.0
95.9251379505449,-0.042665853713289195,0.0,0.0
97.71027604774241,-0.022324753112735424,0.0,0.0
99.52863503045681,0.02248510499026208,0.0,0.0
101.38083312942139,0.0032544471728663577,0.0,0.0
103.26750008045835,-0.029999090042837625,0.0,0.0
105.1892773385843,-0.027817206851477642,0.0,0.0
107.14681829610258,-0.030242335994511167,0.0,0.0
109.14078850475073,0.004041123454159505,0.0,0.0
111.17186590198578,0.07312914729227463,0.0,0.0
113.24074104147698,0.06402471701835624,0.0,0.0
115.34811732789149,0.0025063396801785634,0.0,0.0
117.49471125604579,-0.038152710518609,0.0,0.0
119.68125265451113,-0.04606954220001326,0.0,0.0
121.90848493374993,-0.01694688314521229,0.0,0.0
124.17716533887001,0.00695997174300607,0.0,0.0
126.48806520708492,-0.015584596577556372,0.0,0.0
128.8419702299618,-0.04306729322278863,0.0,0.0
131.23968072055365,-0.02228529237245572,0.0,0.0
133.68201188549872,0.033679814758107794,0.0,0.0
136.16979410218784,0.06898060639422485,0.0,0.0
138.70387320108526,0.061735762621356716,0.0,0.0
141.28511075330817,0.024936208832159152,0.0,0.0
143.9143843635531,-0.04891392647752382,0.0,0.0
146.59258796847809,-0.06463756955388171,0.0,0.0
149.32063214063476,0.009854673975327523,0.0,0.0
152.09944439805636,0.028060816664621114,0.0,0.0
154.9299695196103,-0.004300242254848977,0.0,0.0
157.81316986621457,0.005021835864697812,0.0,0.0
160.75002570803701,0.017394635324135498,0.0,0.0
163.7415355577785,-0.0007550843021358241,0.0,0.0
166.78871651016357,-0.027680907008853443,0.0,0.0
169.8926045877438,-0.05158708715696507,0.0,0.0
173.05425509314125,-0.030511457193040856,0.0,0.0
176.27474296784382,0.04262481568756576,0.0,0.0
179.55516315767764,0.08594761801008516,0.0,0.0
182.89663098508424,0.046297376852800214,0.0,0.0
186.3002825283204,-0.04189000559569767,0.0,0.0
189.76727500772057,-0.0785179225219707,0.0,0.0
193.2987871791417,-0.03423054907959946,0.0,0.0
196.89601973473586,0.008332875857927618,0.0,0.0
200.5601957111749,0.018194500529180018,0.0,0.0
204.29256090547833,0.016323219156068287,0.0,0.0
208.09438429857508,0.01991751154896247,0.0,0.0
211.96695848674796,0.021493731646336434,0.0,0.0
215.9116001211114,-0.00220991942369052,0.0,0.0
219.9296503552611,-0.014243537974012989,0.0,0.0
224.02247530126132,0.007266038716372078,0.0,0.0
228.19146649411115,0.010166220695375988,0.0,0.0
232.4380413648611,-0.0013653832792696135,0.0,0.0
236.76364372252738,0.007828743070077018,0.0,0.0
241.16974424498102,-0.01089774493794189,0.0,0.0
245.65784097896804,-0.04380796660694197,0.0,0.0
250.22945984943436,-0.029006967753010652,0.0,0.0
254.88615517833423,0.001982709783511355,0.0,0.0
259.6295102130862,0.00994564974127434,0.0,0.0
264.4611376648711,0.020566324971187457,0.0,0.0
269.38268025694015,0.05819867265112273,0.0,0.0
274.3958112831344,0.05325147642833607,0.0,0.0
279.5022351767901,-0.01739909908171478,0.0,0.0
284.70368809023944,-0.05950276996954415,0.0,0.0
290.00193848508957,-0.04014728641644184,0.0,0.0
295.3987877334868,0.0015631843829919795,0.0,0.0
300.89607073057647,0.026809806445997456,0.0,0.0
306.4956565183505,0.013634599070372061,0.0,0.0
312.1994489211151,-0.02224369900279949,0.0,0.0
318.0093871927746,-0.034049763505358495,0.0,0.0
323.92744667617023,0.007336196116334692,0.0,0.0
329.9556394746795,0.041687989052925443,0.0,0.0
336.096015136324,0.02568024873711907,0.0,0.0
342.3506613505977,0.010958858794796657,0.0,0.0
348.7217046582729,0.0109894835212291,0.0,0.0
355.2113111744094,-0.001633657986554591,0.0,0.0
361.82168732481705,-0.029549682856997595,0.0,0.0
368.5550805962327,-0.04349602629436438,0.0,0.0
375.41378030044535,-0.018454696841758093,0.0,0.0
382.40011835265403,0.0008203180697986825,0.0,0.0
389.5164700642984,-0.02336181545865332,0.0,0.0
396.76525495065596,-0.02496611293251595,0.0,0.0
404.1489375534559,0.029158732692544962,0.0,0.0
411.6700282788135,0.048003743950290376,0.0,0.0
419.33108425075034,0.016958465443036252,0.0,0.0
427.1347101805978,-0.005609479562634712,0.0,0.0
435.0835592525889,-0.007903572753969215,0.0,0.0
443.1803340259171,0.02039817304875991,0.0,0.0
451.42778735359707,0.05245182430973269,0.0,0.0
459.82872331841014,0.03089130004291457,0.0,0.0
468.3859981862825,-0.041304696081807334,0.0,0.0
477.10252137739013,-0.05434225825994683,0.0,0.0
485.9812564553504,0.01934192528719967,0.0,0.0
495.02522213481205,0.027249491705445793,0.0,0.0
504.2374933077971,-0.03187735071407381,0.0,0.0
513.6212020891511,-0.035773781830592974,0.0,0.0
523.1795388814352,-0.018491238097557528,0.0,0.0
532.9157534596512,-0.0034126934970340928,0.0,0.0
542.8331560761363,0.016392603694060433,0.0,0.0
552.9351185860372,0.0020518037515118723,0.0,0.0
563.2250755937107,-0.0024698418925376228,0.0,0.0
573.7065256204755,0.01385756419755862,0.0,0.0
584.3830322940853,-0.00027681485638798067,0.0,0.0
595.2582255603353,-0.014899107439459162,0.0,0.0
606.3358029172298,-0.004113542970661816,0.0,0.0
617.6195306720995,0.00943515399618873,0.0,0.0
629.1132452221316,0.012710643162999257,0.0,0.0
640.8208543587112,-0.011957528409388444,0.0,0.0
652.7463385960565,-0.029528328785199894,0.0,0.0
664.893752524558,0.016842723024381126,0.0,0.0
677.2672261893249,0.0486685849330041,0.0,0.0
689.8709664943639,-0.005371674950711918,0.0,0.0
702.7092586329098,-0.016254658961707854,0.0,0.0
715.7864675443608,0.047938074980700816,0.0,0.0
729.1070393983257,0.04576662470364981,0.0,0.0
742.6755031063045,-0.018977288958668147,0.0,0.0
756.4964718614787,-0.05080465914201122,0.0,0.0
770.5746447071791,-0.028047149947193,0.0,0.0
784.9148081345203,-0.019417247316691567,0.0,0.0
799.5218377097898,-0.04187492838592262,0.0,0.0
814.400699732097,0.0025332418609036187,0.0,0.0
829.5564529218964,0.08601796366589437,0.0,0.0
844.9942501409151,0.08255787607341464,0.0,0.0
860.7193401440893,0.01632460143364513,0.0,0.0
876.73706936412,-0.03481376539858755,0.0,0.0
893.0528837292129,-0.06186447742762318,0.0,0.0
