frequency,amplitude,phase,power_spectral_density
3.4796979038876916,0.20407834644054434,-2.9501508526540907,0.04164797148590684
3.5119275304507296,-1.5024804665464389,-0.7416827377066406,2.2574475523536046
3.544455673970434,0.9511057266613464,2.3345268702854884,0.9046021032880078
3.5772850993678733,-1.0098648795680274,-1.0453759133109979,1.0198270749849465
3.610418597173337,0.40440355325781446,0.6353726005367641,0.163542233887546
3.6438589837635442,0.11711438957670325,-2.1646679238543234,0.01371578024592382
3.6776091016010324,1.1309319806111535,0.1363168725773467,1.2790071447690665
3.711671819475765,-0.6534142031717424,-0.9687995933404214,0.42695012090656304
3.746050032748993,1.2488543500695966,0.10865167218260563,1.5596371876877544
3.7807466635993494,-0.16935787538893401,0.9250618277015485,0.028682089956253702
3.8157646612712486,0.648613196124277,2.4659374874622166,0.4206990781865499
3.8511070023255707,0.07643993305050842,-1.2685214438272592,0.005843063364766209
3.8867766908926655,0.39270254610007904,0.7229051455630406,0.1542152897134847
3.9227767589277196,-0.4660629762918339,-2.761428059932106,0.21721469787000253
3.9591102664684588,0.01371011895020999,2.039893802963012,0.0001879673616289071
3.9957803018952696,-0.31658060065050325,0.39637771125240473,0.10022327670823342
4.032789982193707,0.078655191214604,-2.7052140554875628,0.006186639105005919
4.070142453219437,-1.6556969120458178,1.5489579707173888,2.7413322645580567
4.1078408899656464,-0.9323121148270508,-1.9529079062048054,0.869205879453288
4.145888496832911,0.4851907262621211,-0.024333600476184714,0.23541004085076456
4.184288507901583,1.5264451510002,1.9911658600289268,2.330034799012023
4.223044187206674,0.7192510601086307,0.7033988081083518,0.5173220874673891
4.2621588290153225,0.679346692014292,2.4759798657646845,0.4615119279507613
4.301635758106795,0.45002547871152737,-0.16268710371917505,0.20252293148953937
4.341478330055092,-0.6192758966553469,1.426458218979831,0.3835026361782839
4.381689931514193,-0.730253220867366,-3.0075400523774674,0.533269766587162
4.422273980505899,1.3847610130993588,-1.2154026518546333,1.9175630633999627
4.463233926710395,0.4845187082679347,-2.7415474759943637,0.23475837866162802
4.504573251759458,-0.018557520352622946,2.9271993880245484,0.00034438156163801484
4.546295469532399,-0.4797983500314434,-2.386387331970422,0.23020645669289547
4.588404126454759,0.21830810164017922,-0.17832077978693484,0.04765842724173882
4.630902801799739,-0.04318383045140062,-0.19763022880554226,0.0018648432124553152
4.673795107992461,0.8584114575248627,1.3711020149169446,0.7368702304099591
4.717084690917018,0.021858611878317204,-1.3440966436155413,0.00047779891324690993
4.760775230226368,-2.315880824892885,0.46883679737009043,5.363303995106549
4.804870439655131,0.36454370203945957,2.012787362903249,0.13289211069663429
4.849374067335235,0.16316846812552102,-0.7113579790789815,0.02662394899042917
4.894289896114529,1.049842488386985,2.5211022556192306,1.1021692504225769
4.9396217438783205,-0.45961969023776045,-0.18652970874519514,0.21125025965425487
4.985373463873894,0.7250415153956798,1.024340535975548,0.5256851990472639
5.031548945038054,1.0214916033674732,-1.0635119001557327,1.0434450957502512
5.078152112327674,-0.33996853486136563,3.071512182762741,0.11557860469578358
5.12518692705333,-1.3815939936194166,-2.246924598393054,1.9088019632052486
5.172657387216019,-1.2053712594374637,-2.790807941816642,1.4529198730778574
5.220567527846975,-0.8051632612411043,1.2118686698754715,0.6482878772524108
5.268921421350674,1.2121021792733262,-1.9032541069261995,1.4691916929991466
5.3177231778509695,0.45062228000085947,0.6648658354849637,0.203060439233173
5.366976945540476,-0.004321466401599989,0.414447813494224,1.8675071860157558e-05
5.416686911033152,-0.5147231271912124,0.12422991005672746,0.264939897665501
5.46685729972018,1.1907333599478114,2.564934756793213,1.4178459344926042
5.517492376129126,-0.834233105170145,-0.4676563969058738,0.6959448737618222
5.5685964442864115,-0.04117685734834713,-2.842307098227426,0.0016955335810861292
5.620173848083188,0.66427594450809,-1.427314223443098,0.4412625304521151
5.672228971644543,-0.42437321731804406,2.2390782707700554,0.18009262757686786
5.724766239702179,1.1994368903810804,-2.8395570417044484,1.438648854007036
5.777790117970504,0.36805021886336275,-0.5249196162514398,0.13546096360536922
5.831305113526222,0.2848623250966302,2.181852420612209,0.08114654425945822
5.88531577519145,0.9315828059752845,1.165875978304272,0.8678465243887846
5.939826693920357,-0.07771350212070494,-2.45733134183448,0.00603938841186481
5.994842503189409,-0.10630256759854342,-2.170713998598153,0.011300235878042894
6.050367879391222,-0.07190516805817684,-0.809994663675818,0.0051703531934746555
6.10640754223204,-0.14256932979788847,-2.40276961389659,0.02032601379901909
6.162966255132942,-0.11887066191821218,-1.2708834847803063,0.014130234264873899
6.220048825634712,-0.2843019377101112,2.5821604633475683,0.08082759178572395
6.2776601058065,-0.4000043362754055,2.4535127832057944,0.16000346903912768
6.335804992658251,-0.03260664389381394,-2.7804376210014796,0.0010631932260179936
6.39448842855694,0.7245630109827758,0.6910057090036563,0.524991556884426
6.4537154016467015,-0.4315523555239795,-1.7892875162465203,0.18623743555829522
6.513490946272802,-0.051120448163022726,-0.7872652361721202,0.002613300220388294
6.573820143409585,0.4805568819007993,1.9219115849579236,0.23093491674221878
6.6347081210923475,1.1228047497510578,1.114700349941275,1.2606905060635356
6.696160054853219,-0.04797661042280753,2.0468946848003746,0.002301755147661844
6.75818116816111,-0.7238800538093754,0.6923978925552134,0.5240023323030641
6.820776732865685,-0.32083684992317063,3.036375209806889,0.10293628426862311
6.883952069645496,-0.4173777536677956,0.6458913956383538,0.17420418925677508
6.9477125484602364,-0.39773798121598325,0.02021127437408765,0.15819550170176586
7.01206358900718,-0.481200875246592,1.4751955467957032,0.2315542823380862
7.077010661181889,-0.6664520965155741,-1.0359122347554575,0.44415839695000414
7.142559285543126,-0.36503140188822597,1.8204363905236418,0.13324792436448354
7.208715033782135,-0.8800305220789456,-0.7177380775746052,0.7744537197905416
7.2754835291962285,0.7738220822050964,-2.5103702069641702,0.598800614908231
7.342870447166762,-0.9862038604885536,-2.8547470126837666,0.9725980544425264
7.41088151564157,-0.3088759101506924,-1.1916926956395997,0.09540432787141859
7.479522515621821,1.7819415574786945,1.0088252093801122,3.175315714269596
7.5487992816534355,-0.6803974938564339,2.0297671599658376,0.462940749646116
7.6187177023229955,0.07354010470783366,-0.36602269922067254,0.005408147000439139
7.68928372075831,-0.5668361508879802,1.394798458578034,0.3213032219535011
7.760503335133571,1.6583806570841804,2.019633265345023,2.7502264037909576
7.832382599179196,-0.8491756169038738,-2.1871286370342418,0.7210992283440746
7.904927622696424,-1.0240730289142626,0.18488331129928204,1.048725568549632
7.978144572076625,0.41795734438137805,-2.689646578944993,0.17468834172233386
8.052039670825474,-0.06868945197312398,-1.103180400020971,0.004718240812368106
8.126619200091946,0.4887487928011446,1.872796983820816,0.23887538246457615
8.201889499202203,-0.4413170515841125,-1.2321525979135672,0.1947607400188942
8.277856966198476,-2.349861295426908,-1.1857535988868144,5.521848107745426
8.354528058382867,0.6292154224685208,-1.7548491916981204,0.3959120478722391
8.431909292866255,0.15784395488373204,-2.816535164866439,0.024914714093337637
8.510007247122246,-0.518781536401759,2.920319391121663,0.26913428251136956
8.58882855954625,-0.3503791910966825,3.0118091125923945,0.12276557755356554
8.668379930019778,0.5552249358433127,-0.8259490742136251,0.3082747293822107
8.748668120479909,1.2518076021736733,0.04941813608985646,1.5670222728598013
8.829699955494087,0.40452202356447814,2.038382999823072,0.1636380675487002
8.911482322840202,-0.7822136455614134,2.1558125052280532,0.6118581873024764
8.994022174092045,-0.14935256419624018,-1.5440930723427202,0.022306188431992044
9.077326525210228,-0.08206228802856515,-0.9806527636117957,0.006734219116483186
9.161402457138516,0.26813037662591727,1.427326404003339,0.07189389886955624
9.246257116405738,-0.47989303377824005,2.4892745792579802,0.23029732386888305
9.33189771573324,1.4831074912893758,-0.19883732366686147,2.1996078307186657
9.418331534647951,0.29404356355186523,-2.892888512388899,0.08646161726627981
9.505565920101196,0.6139759188776156,-3.048347937622161,0.3769664289616124
9.593608287093142,0.3701885825520495,-2.3290665834313313,0.13703958665189558
9.682466119303124,-0.24292333973749475,2.918071769721484,0.05901174898921829
9.772146969725725,-0.927335647109791,-1.1786798252125437,0.8599514024005348
9.86265846131282,0.677655576114886,0.9004547563281067,0.4592170798395981
9.954008287621523,-0.9071816396265486,-2.1124989545392143,0.8229785272755131
10.046204213468132,0.34895242002815013,-2.6104150051581865,0.12176779144350251
10.139254075588154,-0.5432447816598968,0.27843680560007567,0.2951148928007089
10.233165783302448,-0.15484576029332775,0.29498566695682094,0.023977209480818718
10.327947319189514,1.1662865544363559,3.017248012448931,1.3602243270590268
10.423606739764011,0.4286025256893591,1.982847666719806,0.1837001250272977
10.520152176161591,0.2745788713658249,-0.6530028014262936,0.0753935566005302
10.617591834830002,0.053943193453259645,1.7332910758884443,0.0029098681199357943
10.715933998226712,0.9939317424124655,2.694612429993404,0.9879003085750797
10.815187025522881,-1.0929374852335207,-1.2924284100032162,1.1945123466285723
10.91535935331391,-0.13214899383111775,-0.5797406560585614,0.017463356570576797
11.01645949633657,0.7568771424245494,0.8537004448927146,0.5728630087247516
11.11849604819271,-0.7182251195775613,1.2721116592456854,0.5158473223922022
11.221477682079803,-0.41538336977168394,2.636829646387813,0.1725433438828795
11.325413151528116,-0.3308297805113408,-1.9341665593754638,0.10944834367318194
11.430311291144786,0.4997116125550097,1.3676152633874938,0.2497116957223281
11.536181017364784,-0.43093201822427213,-2.1341281394181904,0.1857024043308444
11.643031329208767,0.37914470576681614,-1.6477011033478752,0.14375070791100558
11.750871309048076,0.11108393369663498,-2.6705880638041046,0.012339640325518396
11.859710123376694,0.7471229354368865,1.2654562167382952,0.55819268065583
11.969557023590427,0.5002487714073551,-3.0053719078007135,0.25024883329456826
12.080421346773289,-0.6768704826408743,-2.5985032000496733,0.4581536502704902
12.192312516491107,-0.08290409700665474,0.8744806229970479,0.00687308930048882
12.305240043592615,1.2499431901552516,-0.7496621479061836,1.5623579786154873
12.419213527017833,0.30611383591680724,-1.236503576640319,0.09370568053970199
12.534242654613994,0.4286181759631903,2.527630521000785,0.18371354076601235
12.650337203959038,-0.227839798794139,0.09178279497632102,0.05191097391455374
12.767507043192657,0.2823676500859466,-2.1241938167386483,0.07973148981505958
12.88576213185518,-0.3701694687643059,1.2586373326619027,0.13702543560524844
13.005112521734086,-0.39937833735658984,-1.1013928049249633,0.1595030563497141
13.125568357718427,0.009417911824032574,-2.242850235373255,8.869706312525256e-05
13.247139878661175,0.3761632607654102,-2.48980728475578,0.14149879874966598
13.369837418249466,-0.6175068533422121,-1.6709347012622262,0.38131471392460026
13.493671405883065,0.5785533051418327,-1.3993039225422033,0.33472392689053854
13.618652367560813,-1.1386771093651413,0.44677216813134324,1.296585559392154
13.744790926775366,-0.8593552991336851,-1.1445707239666394,0.7384915301491455
13.87209780541621,-0.5416363164031853,-0.9322525714651237,0.2933698992468115
14.000583824680975,-0.15975160606148345,-1.0058512449185901,0.025520575639223397
14.130259905995336,-0.6733252188286408,-0.13369769504184736,0.45336685031063706
14.261137071941283,-0.4715324941107587,2.3197203866692284,0.2223428930023127
14.393226447194065,0.36281520622102437,-0.6789563675211676,0.13163487386520445
14.526539259467812,-0.5498778503360848,1.402959536686307,0.3023656502902337
14.661086840469844,-1.0333031539663886,1.1081320154098115,1.0677154079968862
14.796880626863963,-1.9112279878980123,-1.5861483344996374,3.6527924217246848
14.933932161242518,-0.38887183432880057,2.348335780505346,0.15122130353424612
15.072253093107555,-0.050075043572484094,2.6558870029842936,0.0025075099887861808
15.211855179861049,0.2816269302359823,0.7744521695945821,0.07931372783414284
15.352750287804227,0.20395543184293696,-1.6003830437180229,0.041597818178238904
15.494950393146317,-0.19017208569526972,1.6387256947654114,0.03616542217768901
15.638467583022463,0.33847355092802156,0.4568232728283417,0.114564344677824
15.783314056521181,-0.2086081613102898,2.4009324247639183,0.043517364965259896
15.92950212572123,-0.6940837982367224,-1.5393420168989387,0.48175231897471515
16.077044216738237,1.0856127167829908,0.3212131186666003,1.1785549708409462
16.225952870780873,-0.38924388178962593,2.512035721814871,0.1515107995106563
16.376240745216872,1.0134434711011406,-2.0078488371270433,1.0270676691175284
16.527920614648956,-1.5719027995716235,1.944669186992975,2.4708784113011073
16.68100537200059,0.24260209678807032,-2.3924075884729463,0.05885577736596824
16.835508029612022,-0.7679305189201467,-3.1388099363464232,0.5897172818889659
16.99144172034626,0.4456451150290723,0.6145150507741657,0.19859956854927507
17.148819698705392,1.583812215493093,-1.5827109710970366,2.5084611339451395
17.307655341957258,-0.416708604937779,-2.4038957121781284,0.17364606142918998
17.467962151272456,0.20748534429271923,2.8163036298324995,0.043050168096268236
17.62975375287206,0.024590581802638876,-0.5000984819171341,0.0006046967133922742
17.793043899185772,-0.3173372464779861,3.096080702734593,0.10070292800223012
17.95784647002095,0.12149711635082242,-2.7193821177951945,0.014761549281565279
18.124175473742376,0.339591126932782,2.629678033938487,0.11532213349147684
18.29204504846294,0.6564032980566341,2.6883659409174756,0.43086528969962645
18.461469463245475,0.9026662132961855,-2.2146261076137748,0.8148062926264746
18.6324631193156,-0.9458007688128747,2.3737723350760476,0.8945390942870248
18.805040551285817,1.0270206798513986,-1.2968981735276237,1.0547714768424288
18.979216428391016,0.003164647279181222,2.863934802112345,1.0014992401629111e-05
19.15500555573528,-0.9939043033941618,1.2507308676551858,0.987845764305434
19.332422875550453,-0.058920215633634365,-1.8403687105899418,0.0034715918103139713
19.511483468466164,-0.297180717408647,0.5103460585107813,0.0883163787995181
19.692202554791713,0.8656394555457549,0.019909470816140473,0.749331666997551
19.87459549580984,0.23384966479643543,1.5476596930343254,0.05468566572540521
20.05867779508234,0.25555060409940916,-1.7478597589010754,0.06530611125557297
20.24446509976804,0.26603474456154397,-0.11160834118984697,0.07077448531392595
20.431973201952704,0.5133487527214297,-2.5352410596139654,0.2635269419206475
20.621218039991426,-0.8521736995979068,-2.8585770473770937,0.7262000142863835
20.812215699863394,0.2924045992947572,-1.48253982844903,0.08550044968872753
21.004982416539153,0.7099954705608945,-0.5784244704624024,0.504093568216986
21.199534575360712,0.2720728916189509,-0.4963234297647774,0.07402365835389739
21.395888713434214,0.7278513183099803,2.5434125580761178,0.5297675415655763
21.594061521035655,-0.8236389830706816,2.304542551578451,0.6783811744337066
21.794069843029558,0.3386561385060546,1.6273073072661548,0.11468798014783202
21.99593068030075,0.05687219224888904,-1.643939961184739,0.003234446251194595
22.19966119119955,0.6211380879453514,2.488451346292451,0.3858125242964071
22.40527869300018,-0.28443572881046164,1.4134575399406568,0.08090368382393848
22.612800663372774,0.29744820000859457,-2.7944811474408047,0.08847543168835288
22.822244741868985,0.35567117064528453,-0.8967962820110027,0.1265019816281871
23.033628731421313,-0.08594473347204869,1.7703378086446273,0.007386497211581486
23.24697059985648,1.2274627807050502,-1.056689612991506,1.5066648780161742
23.462288481422625,0.618749812583441,-1.9575190281348431,0.38285133057204335
23.67960067833076,0.45680989273324296,0.38235564498064667,0.20867527809895695
23.898925662310504,0.7978091527904871,-2.104436603075798,0.6364994442762748
24.120282076180068,-0.47996971524359744,1.3771233466450976,0.23037092755102
24.343688735431105,0.7351937630105313,1.8351344438664672,0.5405098691695852
24.569164629827903,-0.37349741495027433,2.8806355144066647,0.1395003189745374
24.796728925021576,-0.17835826752788897,-2.7158552613212974,0.03181167159555001
25.026400964179192,-0.9559423967592323,-0.359770128650716,0.9138258659217855
25.258200269627846,0.32603732086857345,0.5678246049496476,0.10630033459915712
25.49214654451423,0.14614629113364805,-2.4457097925441635,0.021358738412121013
25.72825967447932,-0.7253615421959617,-2.129146506567645,0.526149366896904
25.9665597293487,0.08916092271413907,2.3817806308027754,0.00794967013923668
26.207066964838525,-0.36422501739471175,-0.7384078329665447,0.13265986329617807
26.4498018242772,0.3953719311275345,-1.0584553985157323,0.15631896392351588
26.694784940343208,0.24942329112158987,-0.7528122888751057,0.062211978153925374
26.942037136818822,-0.014474811981810116,-0.9551768011229167,0.0002095201819087537
27.19157943036019,0.4668860564364351,2.546032344185707,0.21798258969476605
27.443433032283654,0.25152040466424175,-1.187506191887652,0.06326251396246392
27.69761935036891,-0.23511977456244623,-1.2729172435848488,0.05528130839029554
27.954159990678566,-0.008996698043180368,-2.7126114652490574,8.094057568016546e-05
28.213076759394706,0.7412812877754448,3.109290585678778,0.5494979476060218
28.474391664672478,-0.20744770487062306,-1.3343669418738284,0.04303455025608913
28.738126918510662,0.6720769419329329,1.7857980295679692,0.4516874158779228
29.004304938639915,0.6452720355774828,0.7022109374009022,0.41637599989830826
29.27294835042816,-1.3234272883390654,1.6003155424989055,1.7514597875204918
29.544079988803798,-0.1817136055901724,-0.2568602296010196,0.033019834456580736
29.817722900196735,0.16145278122352388,0.750726678283387,0.026067000564811066
30.09390034449721,0.06911289603489416,-1.387795471882772,0.004776592398330089
30.372635797033116,-0.21627734469732593,2.2420132722474397,0.046775889829325935
30.653952950565266,-0.40848940696373925,1.340127048624363,0.1668635956015874
30.937875717301367,0.9478259545614043,-1.2254247470877837,0.8983740401402373
31.22442823092858,0.11108067582290636,0.40536153017913135,0.012338916541273613
31.513634848664793,0.16487959218320633,-0.6262863206869054,0.027185279918500435
31.805520153329198,0.6261278335060967,-0.15324713435496884,0.39203606389103834
32.100108955431715,0.27187198087009745,1.948154512441846,0.07391437398223064
32.39742629528195,-0.8579657529735536,-2.943588304980568,0.7361052332754768
32.697497445117676,-0.2160667529421833,-0.011909851078548694,0.046684841726978475
33.00034791125285,0.6774755424972119,-1.8330649884314596,0.4589731106818915
33.30600343624589,-1.0051807756629512,-0.20701482162474738,1.0103883917623722
33.61449000108765,0.9783225471676248,0.22732027451542125,0.9571150062965494
33.92583382740992,1.196426123484755,-1.4862507172507111,1.4314354689567583
34.240061379714255,-0.4005465790734931,2.6194831795484,0.16043756200747808
34.55719936762139,-0.3136692921618751,1.4860283155354086,0.09838842484533177
34.87727474814177,0.42485682450839013,0.8311557391305051,0.180503321331353
35.20031472796679,0.20778002791952077,2.7777264414640497,0.04317254000223683
35.52634676578139,0.19513972599439972,-0.6721733638364764,0.0380795126611694
35.85539857459817,-0.556721669196936,-0.21605722314429254,0.30993901695342263
36.18749812411281,1.3495786904177114,2.033797592580701,1.821362641629585
36.52267364308175,0.5525127880045093,2.392926618797019,0.3052703809085158
36.86095362172158,0.7625829746324915,-2.1340988533913814,0.5815327931993391
37.202366814130656,0.28024677268818254,0.40774247220158566,0.07853825360214185
37.546942240733365,0.45883342393577886,-2.542803010970296,0.21052811092063017
37.894709190746674,1.0865111491291222,1.2805561385169524,1.1805064771818856
38.24569722466999,-0.21464771698229687,-1.933355392384452,0.04607364240571222
38.59993617679767,-0.2428397595535164,0.283341828213159,0.05897114882000965
38.95745615775501,-0.7563420071611193,1.7578903138325206,0.5720532317965107
39.3182875570577,-0.20164921000742964,3.010255199555197,0.04066240389662046
39.682461045694815,-0.7796928168455511,1.1070508504337644,0.6079208886405502
40.050007578736114,-0.21947245862036896,-1.5656738475116607,0.04816816009286957
40.42095839796306,0.5793503871726395,-1.0904137756880505,0.33564687111708735
40.79534503452449,0.1823761034217234,2.289439708565946,0.03326104309929115
41.17319931161679,-0.50580492499905,-2.4841141247063545,0.25583862215329467
41.55455334718875,0.08214414388010419,0.8312206868582432,0.006747660373795258
41.939439556671864,-0.6749018473364379,1.592757630694905,0.4554925035381365
42.32789065573549,0.13800654947448274,-1.6010330054889097,0.01904580769785285
42.71993966306777,-0.1064223812246757,1.7022330381618893,0.011325723225530208
43.115619903182285,-0.08507063060569392,2.9420384845610066,0.007237012191650427
43.514965009250496,1.4818196707574938,-2.6199872572774856,2.195789536643847
43.91800892596086,-0.2576719113689465,1.788107121899075,0.06639481390852622
44.32478591240396,-0.7147262575467632,-1.9778933206841804,0.5108336232268021
44.735330544984635,0.06415583093437427,0.02136892030333959,0.004115970642880014
45.14967772036102,-0.17759542978226928,-1.6334400642002056,0.031540136679548934
45.56786265841064,-0.5038041515602062,2.8255601832934367,0.2538186231292992
45.98992090522438,-0.007646208293266635,-3.069672420853819,5.846450126401946e-05
46.41588833612777,1.025855880108452,-2.155732195776726,1.0523802867530867
46.84580115873045,-0.5854773141523881,-1.3373646703886526,0.3427836853870942
47.27969591600391,0.20305148166398004,1.8603303683293024,0.041229904205937626
47.717609489387456,-0.0787989691400143,0.7897913970885209,0.006209277537528926
48.159579101923505,-0.5571037459912579,1.3809811430118435,0.310364583797492
48.605642321421335,-0.40760077206206874,1.1836945545646849,0.16613838938559453
49.05583706365046,-0.08071605217015192,1.5121384107511702,0.006515081077934686
49.510201595563515,0.33646592815637133,-0.7626669424797186,0.11320932081012844
49.96877453854884,1.0058652467912552,-1.4375656706977138,1.0117648947024327
50.431594871713585,0.13372835004965394,3.0110100762640144,0.01788327160700278
50.8987019351968,0.16455409594471418,-1.9802677083998612,0.0270780504921822
51.37013543351344,-0.2982054375180024,-0.05072121732118662,0.08892648296530323
51.84593543892913,-1.171183259920547,0.5967841511686283,1.3716702283181195
52.32614239486662,-0.529962853395249,-0.12434250711216555,0.28086062597883416
52.810797119343306,-0.6204654612372561,-1.010567539306292,0.38497738858836095
53.29994080844088,-0.05909708868603874,3.066154460630006,0.003492465891165528
53.79361503980703,0.22665342117418683,3.0394572306309673,0.05137177332996332
54.29186177618943,0.1954005115653006,-2.936748900488085,0.03818135991998118
54.794723369002874,-0.7707257381905861,2.8354169641757467,0.5940181635094238
55.302242561929,1.5337251105668546,-1.766654163872631,2.3523127147833103
55.81446249454961,0.36303409983583007,-0.7994288156102045,0.13179375764361143
56.33142670601357,0.8868647023763875,-0.6994861314309664,0.7865290003211584
56.85317913873753,-1.4229361997878114,0.2866289040878254,2.0247474286665783
57.37976414214134,-0.36744507738404336,-2.846368992634267,0.13501588489376562
57.91122647641758,-0.11186516671603469,1.6997859544275435,0.012513815524406236
58.447611316336314,-0.01758189427438882,1.7397086651774973,0.00030912300627578644
58.988964255084994,-0.12559071144847256,2.7896445065255397,0.015773026802133498
59.535331308143704,-0.6156347035164872,-1.8040614030161397,0.3790060881738331
60.08675891719687,0.7176777403027926,1.9357453181125726,0.5150613389261227
60.64329395408062,-0.01864297664637715,1.4460366621556187,0.00034756057823736377
61.20498372476697,0.19786243717718544,0.5986348923632834,0.03914954404569565
61.771875973384944,1.954850250598034,2.6252535381260484,3.8214395022631966
62.34401888627864,-0.3117535742026078,-0.9250401521739997,0.09719029102810088
62.92146109610344,-0.8269523536595271,1.7211449259400222,0.6838501952230316
63.50425168595962,0.8662138828816666,-1.3500443978908094,0.7503264908969336
64.0924401935645,-0.10858108399262578,0.7767084771723711,0.011789851801013655
64.68607661546328,0.1825990008655371,-0.3254400972296403,0.033342395117092416
65.28521141127847,-0.8438377061965351,-2.0278978647240744,0.7120620743990299
65.8898955079995,0.17842249769701365,-2.127078516325387,0.03183458768444084
66.50018030431119,0.3366703877806237,-0.5268751241747891,0.11334695000835553
67.1161176749628,-0.2191519149118367,0.7000719762309706,0.04802756180952491
67.73775997517753,0.6720783185882179,0.6470787323612792,0.4516892663163661
68.36516004510239,-0.5169173447289522,-0.7773157211252322,0.26720354128163043
68.99837121430018,-1.6047554192314932,-1.9901903572026867,2.5752399555528456
69.63744730628223,0.3643290212719258,-2.637676979806514,0.13273563574095937
70.28244264308346,-0.6232982299438355,2.7820567747825002,0.3885006834511185
70.93341204987996,0.11042014439332849,-2.414165200798402,0.012192608287843514
71.59041085964888,0.2858172883623126,1.9320404123235626,0.08169152232678537
72.25349491787215,-0.7840732490923634,0.07484639537818794,0.6147708599422553
72.92272058728312,-1.2015071808317022,-2.3353393297287672,1.4436195055901446
73.59814475265763,1.7803954782209834,2.1766165292367967,3.1698080588697244
74.27982482564919,1.4357830517370507,1.356371301163695,2.061472971655358
74.96781874966877,0.6083561693155152,2.9140180396816113,0.3700972287442478
75.66218500481055,0.032440204292396656,1.3307488055759222,0.0010523668545324304
76.36298261282242,0.40076315825641784,-2.274362295854191,0.16061110901565862
77.07027114212295,0.1287083678383929,-1.9368629922655802,0.01656584395162305
77.7841107128649,-0.9025939571840061,1.5106764598692468,0.8146758515450835
78.50456200204509,0.35973820122816436,-2.561867478529466,0.12941157342287526
79.23168624866254,0.061580787669488456,-1.10436626138396,0.0037921934099946213
79.96554525892346,0.2921714943977674,1.7092684718310025,0.08536418213862464
80.70620141149499,-0.14135135982555605,1.0498513525266526,0.01998020692453382
81.45371766280745,-0.11607352839323848,2.3527898530514895,0.01347306399365594
82.20815755240541,-0.04291390356233592,0.39086509685061266,0.0018416031189574674
82.96958520834907,-0.5141654988297779,-2.8877349329664215,0.26436616018687437
83.73806535266489,-0.23330153756967856,1.0292303044739404,0.05442960743237613
84.51366330684714,0.47687078256324716,-0.7717735089314228,0.22740574326248375
85.29644499741025,0.3282699833406494,-0.7796902995261923,0.10776118196247023
86.08647696149245,-0.10292964865930392,-1.7233561050103114,0.010594512573127744
86.88382635251185,0.026702957944562875,-1.4325030490639186,0.0007130479629890936
87.68856094587427,0.17114069087091008,-0.05661744729491147,0.029289136071772404
88.50074914473439,0.12918182539356665,0.9517178209291375,0.01668794401201394
89.32045998580969,-0.27310159280102564,2.1735570824309285,0.07458447999045723
90.14776314524917,0.6130298336860472,1.8757972700057657,0.37580557698914274
90.98272894455559,1.0502749064038077,0.3288728728600203,1.1030773790215271
91.82542835656282,-0.1942684077750731,-0.9058851153988852,0.03774021425946208
92.67593301146883,-0.4136713374289305,1.841530516037758,0.17112397541024005
93.53431520292386,0.6003634827260425,-2.110492409802038,0.36043631139094306
94.40064789417603,-0.6708651452284141,-2.5799705813409863,0.45006004308234115
95.2750047242729,0.49384094290415814,-2.5913721948918766,0.243878876888468
96.15746001432096,-1.3184684630825916,2.5669704567296394,1.7383590881433713
97.04808877380307,0.76430079028186,-1.3256851426285465,0.5841556980254758
97.94696670695396,-1.5680629276043547,-2.6574778582474234,2.4588213449271397
98.85417021919574,0.6435078050240036,-2.079574712291428,0.41410229512681107
99.76977642363201,0.20788167318024653,-1.5065994219351662,0.043214790044218826
100.69386314760271,0.3710720059718447,3.1235227052014842,0.13769443361596875
101.62650893929951,0.45966134886253873,-0.7697884036820617,0.21128855563812854
102.56779307444219,-0.22612881421002162,2.9650452479194342,0.051134240616030474
103.51779556301763,-1.0754558945227302,-2.937811307607557,1.1566053810636856
104.47659715608042,0.7139613904759783,0.25301154136769366,0.5097408670903923
105.44427935261685,0.003704348604195348,0.4356290799408482,1.3722198581404023e-05
106.42092440647247,-0.587595160703719,2.918655808905717,0.34526807288242933
107.40661533334334,0.3998172069217741,2.711136734400066,0.1598537989507287
108.4014359178331,-0.02865780842527786,-2.8274330691741714,0.0008212699837399268
109.40547072057424,0.5036741197397991,2.891762421813163,0.25368761889566155
110.41880508541603,-0.6464245768358887,-1.7505247624545086,0.4178647335374578
111.44152514667881,0.5345443043600134,-1.7702142779112295,0.28573761332373065
112.47371783647519,-0.6358709511956482,-2.662157789841447,0.4043318665744584
113.5154708920999,-0.21382645125709748,-0.9473315675502261,0.04572175125720389
114.56687286348715,-0.16710097879735017,-0.9941684648910116,0.02792273711503247
115.62801312073753,0.5157430028145591,0.5138081599118083,0.2659908449521783
116.69898186171474,0.7595890310510356,2.741632731349501,0.5769754960930511
117.77987011971193,-0.2249084221986419,-0.09521505573369282,0.05058379837588256
118.87076977119033,-0.08513216027609252,-1.08299147186431,0.007247484713274305
119.97177354358843,0.10277636554362421,1.8313188262714464,0.010562981314356666
121.08297502320394,-0.13893469221548277,-2.7429407088963726,0.019302848701010927
122.20446866314887,-0.11657624843937361,2.196931470132384,0.01359002170019856
123.3363497913776,0.8079452778302981,-0.5125590688183355,0.6527755719682776
124.47871461879062,0.37640152444125075,-0.8913693852557869,0.1416781076016975
125.63166024741201,-1.3832177607817482,-0.7146298341494237,1.9132913737420736
126.7952846786434,-0.5732301699236172,1.7966079742512227,0.32859282771065906
