frequency,amplitude,phase,power_spectral_density
3.4161232685855283,-0.7545178507769521,-2.3888901963999225,0.5692971871410709
3.4477640547344643,-1.1170321912341725,-2.0706705126435407,1.247760916253417
3.4796979038876916,-0.8727703819403311,1.7572042749743826,0.7617281395922714
3.5119275304507296,0.003617999924237008,-1.1678433869917526,1.3089923451778994e-05
3.544455673970434,0.2859047919761929,-2.2577411266778973,0.08174155007495014
3.5772850993678733,0.6603431377121751,-1.27944184659044,0.43605305952356066
3.610418597173337,1.567968106467561,-2.589735919965175,2.458523982899469
3.6438589837635442,0.21403724636151816,-2.958850874827102,0.04581194283002122
3.6776091016010324,-0.5951258691642385,0.0671682033902452,0.3541748001484903
3.711671819475765,-0.8325631953661822,-0.8039663250345774,0.6931614742783476
3.746050032748993,-1.441952109524019,1.6559307223615152,2.079225886160769
3.7807466635993494,0.8192555842749141,-0.8151448459231934,0.6711797123656308
3.8157646612712486,-0.9508987344515311,-1.6467065715199662,0.9042084031815234
3.8511070023255707,0.3177463841945074,1.3008559676094604,0.10096276466868351
3.8867766908926655,-0.659724468366112,1.8717907186321252,0.43523637416094907
3.9227767589277196,-1.9083050362216423,-0.4663977756430504,3.6416281112688833
3.9591102664684588,0.4044180098786694,-2.0254664709228494,0.16355392671422353
3.9957803018952696,1.1723216201632698,-1.4343803770853818,1.3743379811022338
4.032789982193707,-0.8152757273967473,-1.3330279040710387,0.6646745116822953
4.070142453219437,-0.5710805961370402,-2.329123399381905,0.3261330472842372
4.1078408899656464,-0.020554619819637476,-1.6149131553290466,0.00042249239592983374
4.145888496832911,1.4353196094909846,-2.053138447562829,2.0601423813893525
4.184288507901583,-1.3989649550637757,-0.28862619661594113,1.957102945496592
4.223044187206674,0.0396150444773257,0.5909146806315313,0.0015693517489404937
4.2621588290153225,0.8916263589918665,-0.7758868025739125,0.7949975640490927
4.301635758106795,0.643576410800409,0.23807343094196565,0.41419059653873674
4.341478330055092,-0.03693068905258834,-0.8222141687359739,0.0013638757938989681
4.381689931514193,-0.09740125132776359,1.9142018494663278,0.009487003760214168
4.422273980505899,-0.9757963221568762,1.3387149617791207,0.9521784623348861
4.463233926710395,-1.213163163561746,-1.1828313573904663,1.4717648614231436
4.504573251759458,-0.691838370299983,2.9395530289629486,0.47864033061933636
4.546295469532399,0.06989852946117664,-0.5272869976298598,0.0048858044208349785
4.588404126454759,0.34462123702119096,-1.0359844202507125,0.11876379700601589
4.630902801799739,-0.1512663391613182,-0.24985006822121614,0.02288150536326695
4.673795107992461,-0.4150611988055324,0.6307344261310974,0.17227579875388568
4.717084690917018,1.8732011237857331,-2.6735851373710777,3.5088824501521336
4.760775230226368,-0.17772429190336486,2.1225516360688568,0.03158592393255244
4.804870439655131,-0.62056841093102,0.48964900851562954,0.3851051526454513
4.849374067335235,2.182517751744032,-3.064508316937277,4.763383736677825
4.894289896114529,0.18874587029890005,-1.8287005187392058,0.0356250035548892
4.9396217438783205,-0.15366464847683475,0.40610413484293684,0.023612824191509195
4.985373463873894,-0.5481052107160288,-2.4241956940020932,0.30041932201406235
5.031548945038054,1.266739266372909,-3.0799032558560304,1.6046283689709755
5.078152112327674,-0.6783502559410514,0.6658693411804113,0.46015906973528986
5.12518692705333,0.3644491256114598,-1.5378954393547255,0.13282316515895762
5.172657387216019,1.2972031452374666,-2.450756111486928,1.682736000013976
5.220567527846975,0.9121142551618068,-0.4034130308742685,0.8319524144693775
5.268921421350674,-1.288120915155505,-1.6881795848556274,1.6592554920610558
5.3177231778509695,-0.9698917864716183,-0.5274821000361216,0.9406900774651072
5.366976945540476,0.3036347982242946,0.8874505704941775,0.0921940906927081
5.416686911033152,0.26506999554470867,-1.5672313596392056,0.07026210253807187
5.46685729972018,-1.3934784769439057,-0.016615022341550656,1.9417822657059072
5.517492376129126,0.08262812554564995,1.6411795249536398,0.006827407131187691
5.5685964442864115,-0.7243512152768565,-0.948156310075158,0.5246846830730589
5.620173848083188,-1.2043387551144868,0.9125630659822193,1.4504318370707119
5.672228971644543,0.8486962981834014,-2.1008038154533297,0.720285406550209
5.724766239702179,-0.015882756075442112,-0.2631150825327917,0.0002522619405519933
5.777790117970504,-0.9672219934019605,-2.7888901990428123,0.9355183845204621
5.831305113526222,0.40047285763634605,-1.0366269715937633,0.1603785097034211
5.88531577519145,-0.610449582662867,0.2119002522077067,0.37264869297326847
5.939826693920357,1.2329096368775856,0.029895755575701788,1.52006617270562
5.994842503189409,2.4620020573223678,2.1649156996232177,6.0614541302595715
6.050367879391222,-1.372204988445884,-1.8064948618350818,1.8829465303157686
6.10640754223204,-0.6546131538537561,1.5826468203311075,0.42851838119836133
6.162966255132942,0.12832940138026025,-2.415377829932427,0.01646843525861594
6.220048825634712,-1.508832791024002,-1.4291448470959476,2.2765763912692796
6.2776601058065,0.5456143588718579,1.720510339419402,0.2976950286071486
6.335804992658251,-0.12014850883005097,-1.3891661470985275,0.014435664174084836
6.39448842855694,0.0931738613346777,1.2939794651829466,0.008681368436013748
6.4537154016467015,-0.448046025310981,-2.2038538382388233,0.2007452407969682
6.513490946272802,0.5203144167001433,-0.3215681064433715,0.2707270922260104
6.573820143409585,-0.720477076111593,-1.7176810575203572,0.5190872172023101
6.6347081210923475,0.17318692632309843,2.0630440834825174,0.029993711449242323
6.696160054853219,0.5468474623887848,-1.623173165306317,0.29904214712105337
6.75818116816111,-1.214505363111885,2.5149607369488853,1.4750232770275316
6.820776732865685,1.1477527395685982,-2.7908142212671914,1.3173363511872225
6.883952069645496,-1.752067856372685,-2.554754248072049,3.0697417733343757
6.9477125484602364,-1.0922988010141041,-0.5579019428114815,1.1931166706968495
7.01206358900718,-1.8981000410838318,3.0557973150603415,3.6027837659624438
7.077010661181889,0.05640122365792901,-0.2451010255531214,0.003181098030111731
7.142559285543126,-1.3615494085296183,0.487186018016851,1.8538167918673534
7.208715033782135,1.7524569142356383,-2.077150978964457,3.0711052362522953
7.2754835291962285,-0.6300619079985799,-2.9223649200392834,0.3969780079108109
7.342870447166762,-0.058667204374444865,-2.633510124551082,0.0034418408691128826
7.41088151564157,0.3169799651805319,-1.3717923449817098,0.10047629832585121
7.479522515621821,0.5733581484640723,-1.3631799862866365,0.3287395664101492
7.5487992816534355,0.8964586988018621,2.8992961645373905,0.8036381986575277
7.6187177023229955,0.8277723980817308,-3.0090874946569284,0.6852071430259793
7.68928372075831,-0.2384539544535096,1.5076126186307155,0.05686028839451642
7.760503335133571,-0.7531987609002271,-1.5527027392848014,0.5673083734216374
7.832382599179196,1.594083283108175,-1.1568733986758044,2.541101513484938
7.904927622696424,-1.2262383209871555,-0.6264868190444566,1.5036604198573982
7.978144572076625,-1.405935539706606,-0.8897904880899832,1.9766547418101055
8.052039670825474,1.0910490648102986,1.1880063826007676,1.1903880618234273
8.126619200091946,0.09185543185036403,1.7245053587345707,0.008437420360416871
8.201889499202203,1.9916382535105102,-1.1045323113005328,3.9666229328463953
8.277856966198476,-0.9265878688630723,1.0381623399650568,0.8585650787242101
8.354528058382867,-0.7813347186843481,2.559408215909553,0.6104839426215494
8.431909292866255,-0.06883189368575725,-0.46166120128525856,0.0047378295883673885
8.510007247122246,0.21413658062516022,-3.055033871491275,0.045854475161835745
8.58882855954625,0.7323834582736306,-0.7253366550902585,0.5363855299528428
8.668379930019778,-0.226155777138057,0.4801449608948283,0.05114643553291851
8.748668120479909,-1.6359704772657138,-0.9059813866754243,2.676399402485007
8.829699955494087,-1.4816656490556048,-1.205590181307972,2.1953330955913666
8.911482322840202,1.4018578447802266,-0.07621773172987378,1.9652054169718618
8.994022174092045,0.6289365193160473,-0.7573275311595191,0.39556114532938474
9.077326525210228,1.423812424632513,-2.404231278804495,2.0272418205379155
9.161402457138516,-0.7264588886208068,0.24714628865011568,0.5277425168561777
9.246257116405738,-0.685159912696871,0.5419628261156642,0.46944410596678393
9.33189771573324,-0.6856953919434222,-0.42940156236117843,0.47017817053244343
9.418331534647951,-0.13479689269543527,-1.1697553732887045,0.01817020228034469
9.505565920101196,-1.358764460694224,1.04750443617473,1.8462408596456652
9.593608287093142,0.5848559164582392,-0.1838418477354824,0.34205644301620686
9.682466119303124,-0.09048438835571761,-1.9009271450880818,0.008187424536108325
9.772146969725725,0.7782064167728248,1.7201467599108655,0.6056052271063994
9.86265846131282,0.5909870027192549,1.1347533319560963,0.3492656373830886
9.954008287621523,0.43711496660396504,-2.3417604865731443,0.19106949402918547
10.046204213468132,-0.13241846682833308,0.9333714241030053,0.017534650357166347
10.139254075588154,-1.9338920142678586,-2.3525499172577415,3.7399383228489955
10.233165783302448,0.24574911317054088,1.3036300657311273,0.060392626624107305
10.327947319189514,0.36937614811258845,0.1810268417733094,0.1364387387944929
10.423606739764011,-0.6602841278017711,0.4553970690559406,0.43597512942694566
10.520152176161591,-0.8324717083842006,2.1213895789685946,0.6930091452601095
10.617591834830002,0.7302859156536355,-1.0739231697699791,0.5333175186020689
10.715933998226712,0.6624320960281334,-1.2341477021356373,0.4388162818482261
10.815187025522881,0.3077768647250549,-0.22764967053653473,0.09472659845998474
10.91535935331391,-0.020499010671749817,-2.8822875043758196,0.00042020943852051287
11.01645949633657,0.5213095777387948,2.3470799309842167,0.27176367584220057
11.11849604819271,-1.0176713795715735,-0.728884512936887,1.0356550367991095
11.221477682079803,-0.39025408608882584,-2.075820592352815,0.1522982517090247
11.325413151528116,-0.4699964208926271,-0.8544497218091487,0.2208966356518795
11.430311291144786,-1.4292041222223753,1.7653603749731843,2.04262442297743
11.536181017364784,1.3985956095917913,-2.0337443346763564,1.9560696791694343
11.643031329208767,0.6232931428945541,2.015824626142348,0.388494341979371
11.750871309048076,1.4205809715088353,0.25822583488972795,2.0180502966129863
11.859710123376694,-0.6892978081918578,2.5247133843031113,0.4751314683780992
11.969557023590427,-0.6531857804665225,-1.4844511601766721,0.42665166380366015
12.080421346773289,-0.541677534570297,3.040751195796262,0.2934145514581553
12.192312516491107,0.09882314330514151,-0.8403913683576594,0.009766013652708535
12.305240043592615,-1.1909535372846947,2.768690780865965,1.4183703279709265
12.419213527017833,-1.12753662503828,-2.348767040596925,1.2713388408027146
12.534242654613994,-0.5412817013475049,2.597330144822303,0.29298588021364946
12.650337203959038,0.3691224688937203,-0.7727829748217521,0.13625139704219552
12.767507043192657,0.4579773861286694,-2.890665713142771,0.20974328620524835
12.88576213185518,-1.2182364048892482,2.7128236826553707,1.4840999381974804
13.005112521734086,-1.70419722769638,-0.4833971121118177,2.904288190888027
13.125568357718427,0.04748912633410773,1.2636382604111827,0.002255217119976844
13.247139878661175,-0.29524300691749344,0.26211785360782436,0.08716843313368308
13.369837418249466,0.5109198507438063,1.701952190438731,0.2610390938840733
13.493671405883065,1.353640616535653,-0.7578453115236123,1.8323429187350226
13.618652367560813,0.9241810642942643,2.2233866931197337,0.854110639600079
13.744790926775366,-0.9329342684248125,-0.8675589629346359,0.8703663492013402
13.87209780541621,-0.9201786070536455,-2.9949353359544695,0.8467286688791874
14.000583824680975,-0.7087019333355558,2.6152656946549024,0.5022584303135545
14.130259905995336,-0.8219723934696275,0.7604077432041683,0.6756386156261881
14.261137071941283,-0.18663110101985103,1.164359309921025,0.03483116786788184
14.393226447194065,-0.26867512403485705,-1.5606600537700426,0.07218632227514582
14.526539259467812,-2.2440866546167344,1.221924504666104,5.035924913428927
14.661086840469844,-2.763892913882155,-2.4972396859186587,7.63910403940799
14.796880626863963,0.30663900130240995,2.3392673054720348,0.09402747711973937
14.933932161242518,-0.7237182929943655,-0.8694623372399124,0.5237681676146783
15.072253093107555,0.7624965069789779,0.005692638925426596,0.5814009231551425
15.211855179861049,-0.7845274413730401,-2.0253353650266788,0.6154833062673288
15.352750287804227,0.6977666909576661,-2.4342525136500432,0.4868783550100111
15.494950393146317,0.31494569769193936,1.7352903167225255,0.09919079249466246
15.638467583022463,0.16491849674590947,0.25721759038535463,0.027198110568930553
15.783314056521181,0.7402776023998613,1.1546362691397327,0.5480109286148871
15.92950212572123,1.0122126477463305,-1.9895625912026234,1.0245744442576368
16.077044216738237,1.5506232421184805,1.1201259763125844,2.4044324389980276
16.225952870780873,-0.6444012453927149,2.870481805873248,0.415252965063682
16.376240745216872,0.31131808953433787,2.376357445127155,0.09691895287131001
16.527920614648956,-0.8352612090722087,-0.6996032963993568,0.6976612873807679
16.68100537200059,0.6055344069085057,-2.401445173118216,0.36667191795003573
16.835508029612022,2.349876038347479,1.1911926563228068,5.521917395599643
16.99144172034626,-1.2688987005591912,-2.6226015064134467,1.6101039122808039
17.148819698705392,0.6974680877213875,-0.36624435662956234,0.48646173338972903
17.307655341957258,1.6030723992964788,1.3560492669189337,2.569841117386169
17.467962151272456,1.8001221589888978,2.3257097546960432,3.2404397872828508
17.62975375287206,0.9410659512069678,1.952043314669086,0.8856051245210751
17.793043899185772,0.8447846869547143,-1.7356768363703454,0.7136611673131746
17.95784647002095,0.4442093324724208,1.9625155017626792,0.19732193105559367
18.124175473742376,-0.20699138523768218,0.8483510702211752,0.042845433562614554
18.29204504846294,2.1216578524248986,-1.9945583531662125,4.501432042756233
18.461469463245475,-0.8572892781932242,2.593874746038427,0.7349449065050594
18.6324631193156,0.06170295605469501,1.5760880843479486,0.0038072547858876236
18.805040551285817,2.3428231380930478,-0.2944133946145251,5.488820256384156
18.979216428391016,-0.3785576516568718,0.3374478684679252,0.14330589562796547
19.15500555573528,1.8526939902830035,-3.1137798934631684,3.432475021630758
19.332422875550453,0.4366062142778044,-1.3364306706870575,0.19062498634599603
19.511483468466164,0.34747837698644995,-0.9287134224466298,0.12074122247313743
19.692202554791713,-1.0284132569976356,0.4728097459062175,1.0576338271684849
19.87459549580984,-0.605364561649937,-2.910937756720376,0.3664662525016204
20.05867779508234,1.2653417944425,-0.054612813838083696,1.6010898567629661
20.24446509976804,-0.6795049429546994,-2.9171637904073764,0.4617269674998693
20.431973201952704,-0.5200607874508569,-1.0014620178184335,0.2704632226440054
20.621218039991426,-0.32857350085357817,-3.063186635736033,0.10796054546317634
20.812215699863394,-1.4113872882384546,-0.30547140960533214,1.9920140774010986
21.004982416539153,0.6188291658186023,-2.43614013037584,0.38294953646774715
21.199534575360712,0.5818012943594826,-1.4100307912609256,0.33849274611836927
21.395888713434214,1.8098438388411358,-2.5154249523980727,3.275534720991219
21.594061521035655,-0.7201375247553784,-0.3521593636804097,0.5185980545608032
21.794069843029558,0.9057182508437506,2.9597049745470017,0.8203255499114631
21.99593068030075,-0.38619787456510085,2.3084558275074043,0.14914879831860137
22.19966119119955,0.21386409854261437,-0.18341789664610486,0.04573785264544507
22.40527869300018,0.023939278081138396,-2.444264399324703,0.0005730890350460733
22.612800663372774,-0.9387093084254828,-2.5246434856581113,0.8811751657246483
22.822244741868985,-0.38095811796751133,1.1607716486063122,0.1451290876453483
23.033628731421313,0.7924288817711219,2.891903221736741,0.6279435326650307
23.24697059985648,0.7628113925673673,2.3408467122704213,0.5818812206305661
23.462288481422625,-1.9182049573270143,2.4509875504517087,3.679510258313933
23.67960067833076,-0.005796948797264593,2.9768764689418,3.3604615358107405e-05
23.898925662310504,-2.2319913707386565,1.043379915107196,4.981785479051827
24.120282076180068,-1.5518798534030709,-0.9113242627578111,2.408331079398337
24.343688735431105,0.1141379767899163,1.8202240066278446,0.013027477745695471
24.569164629827903,-0.8974905962007067,0.07683971306794701,0.8054893702686999
24.796728925021576,0.5101065490203425,-1.6697322249782138,0.26020869135344304
25.026400964179192,0.24744965156657295,-0.9605148394847642,0.06123133006041836
25.258200269627846,-0.6236929584020763,1.8184642927907193,0.38899290636033407
25.49214654451423,-0.16858353953653102,-2.5546848149661168,0.028420409802665116
25.72825967447932,0.4300935724967039,-1.6749106253809019,0.1849804811029775
25.9665597293487,-0.8272163158736277,1.4232754538989925,0.6842868332475374
26.207066964838525,-1.163016589584478,0.7656219757735783,1.35260758764871
26.4498018242772,-0.09534888673460583,-0.4166376617547649,0.00909141020152869
26.694784940343208,-0.19476155889305055,1.3766666395043679,0.0379320648224512
26.942037136818822,-1.3255820972876982,-0.4438118563909659,1.7571678966496524
27.19157943036019,-0.2381025660291695,-2.2444126624597045,0.05669283194967502
27.443433032283654,0.48096600266985035,3.068516501228654,0.23132829572421448
27.69761935036891,-1.046204143597806,-0.8794461368970503,1.0945431100812186
27.954159990678566,-1.6729640834370056,-3.130930313131162,2.7988088244702203
28.213076759394706,-0.5823439309267948,-1.917049921965539,0.3391244538872716
28.474391664672478,-0.12262760546159741,2.8666647071606945,0.015037529621245195
28.738126918510662,-1.464378552126895,-2.8731487169134806,2.1444045439292614
29.004304938639915,-0.5779409805346705,-2.426361127698086,0.33401577698137636
29.27294835042816,-0.41106111588577426,0.6251857888734933,0.16897124099325794
29.544079988803798,0.9369458817169095,-2.1920813770354957,0.877867585266277
29.817722900196735,0.7231908122096442,-1.246382539723087,0.5230049508644449
30.09390034449721,-0.26997224425789085,0.6989236060611619,0.07288501266964227
30.372635797033116,0.03954407471742659,-0.44800300588789765,0.0015637338452574167
30.653952950565266,0.7556767747109718,-1.435848661524603,0.5710473878375769
30.937875717301367,0.025070307432641017,3.055194637146359,0.0006285203147671355
31.22442823092858,0.3008766448453496,2.7099625389109097,0.09052675541339464
31.513634848664793,0.9630564441316979,3.0898063994816622,0.9274777145835902
31.805520153329198,1.0777946752856815,-0.36133411399041515,1.1616413620741677
32.100108955431715,0.3958534127929902,0.6411908581421053,0.1566999244198575
32.39742629528195,2.0932321605494324,2.6494906367745363,4.3816208779584445
32.697497445117676,0.191303995637192,-2.5510048288459064,0.03659721874675478
33.00034791125285,1.8127070374427365,1.9632318302905354,3.2859068035944228
33.30600343624589,0.21708626070564294,-0.8987611102582798,0.047126444587158374
33.61449000108765,1.6459659715398278,0.10862779306514447,2.7092039794670493
33.92583382740992,-0.2733562308469439,-2.525027816323565,0.07472362894284768
34.240061379714255,-1.1431154096330818,1.8486461807188794,1.3067128397406083
34.55719936762139,0.19771040898011477,-2.152975606380953,0.039089405819084246
34.87727474814177,-1.4681420246414774,0.4583354749230657,2.1554410045183765
35.20031472796679,0.1277849204024309,1.5669139417014266,0.0163289858822556
35.52634676578139,-0.7538835810278018,-2.0927959525796425,0.5683404537433022
35.85539857459817,0.449322801156332,1.4943735335751063,0.20189097963897265
36.18749812411281,0.764826602126326,-1.6126360564253708,0.5849597313201014
36.52267364308175,-0.4854431078742865,1.8267543442116008,0.23565501098264618
36.86095362172158,0.13171087065836162,2.4537272713259206,0.017347753449583666
37.202366814130656,0.7053018239243267,-1.8471570494714955,0.497450662830982
37.546942240733365,0.9091169102269335,0.6357485325737877,0.8264935564605663
37.894709190746674,-0.895677496090132,2.3873111046673294,0.8022381770022885
38.24569722466999,-1.2147548960934305,1.3209117485066457,1.475629457582961
38.59993617679767,1.269838409360331,-2.540975517165874,1.6124895858867756
38.95745615775501,-1.577746319256588,-0.05906296625201568,2.4892834479277113
39.3182875570577,0.37096601626213493,2.72747563770361,0.13761578522139856
39.682461045694815,0.0028979858438880524,0.2277119113005992,8.398321951375548e-06
40.050007578736114,-0.6790991402338823,-2.6186003360137873,0.4611756422663981
40.42095839796306,-0.6442481672887939,0.9331490400278799,0.4150557010549697
40.79534503452449,-0.6050162110520328,-1.7143986685435828,0.36604461563575796
41.17319931161679,0.04113949459951691,-0.7681584226705294,0.0016924580159036807
41.55455334718875,-1.014600269182205,-2.54755675654917,1.0294137062246027
41.939439556671864,-0.7192955355978751,0.3459541199185052,0.517386067531034
42.32789065573549,-1.602109160736563,-2.988110072774416,2.566753762916014
42.71993966306777,-1.3610910015962954,0.07086475468044728,1.8525687146264065
43.115619903182285,1.0651130529947201,-0.8315371943697936,1.1344658156597336
43.514965009250496,-1.097362823311878,-1.3956566601917226,1.2042051659870159
43.91800892596086,0.8246379447727142,-1.5303327617604683,0.6800277399589661
44.32478591240396,-0.22146877186394837,-0.10401360356064338,0.04904841691092561
44.735330544984635,-0.2538565531314236,2.0165346961372324,0.06444314956776728
45.14967772036102,-0.5664709890476572,-1.3731447997266721,0.320889381432631
45.56786265841064,0.16179238613080982,2.18053442335615,0.02617677620990106
45.98992090522438,0.2947942767682813,1.9107974850817753,0.08690366561533404
46.41588833612777,0.46424248070844304,-1.9164116933306186,0.21552108089432911
46.84580115873045,0.1764977013320823,1.730465629910773,0.031151438575508932
47.27969591600391,0.999554609592573,-0.20450477357069063,0.9991094175577611
47.717609489387456,1.7977130664832544,-2.7331278374952386,3.2317722694046256
48.159579101923505,0.6381335631599161,-0.37174546421457144,0.4072144444311706
48.605642321421335,-0.8427677900901306,-1.738301778028347,0.7102575480134025
49.05583706365046,-2.1707530490219256,1.4099489721488228,4.712168799837986
49.510201595563515,0.06618446288946486,-1.5701607690581976,0.004380383127966952
49.96877453854884,0.9389024869089968,-1.2481756433624134,0.8815378799238989
50.431594871713585,-0.2284753939859979,3.021636570734575,0.05220100565705696
50.8987019351968,-0.037537030093163684,1.960591961597884,0.001409028628215076
51.37013543351344,-1.5270000859387345,-3.06270932606237,2.3317292624569026
51.84593543892913,-0.5227785421751671,-0.7464852817409318,0.27329740415879294
52.32614239486662,1.085138455884304,-2.576814608936947,1.1775254684389715
52.810797119343306,1.683274854884648,-1.7905534147604996,2.8334142370869326
53.29994080844088,0.43892389837942686,2.305307078541764,0.19265418856859343
53.79361503980703,-1.0178820639327066,-0.2983373321485021,1.0360838960759067
54.29186177618943,-0.7187105704559029,2.2551938240688543,0.5165448840850494
54.794723369002874,-1.8652221780081832,3.0074319327450105,3.479053773333591
55.302242561929,1.0099131314363625,0.8677435911795639,1.0199245330475997
55.81446249454961,1.2131756717814608,2.0087100766308987,1.4717952106023986
56.33142670601357,0.1569824386978651,-3.074201890607739,0.024643486059528975
56.85317913873753,-1.0947711560144253,3.027152211157196,1.1985238840411612
57.37976414214134,2.172021376698541,-0.9414588596504476,4.717676860835424
57.91122647641758,-1.0805583908711986,2.096417112280079,1.167606436082154
58.447611316336314,0.3327958572973458,-1.5076297862289847,0.11075308263427534
58.988964255084994,-0.7547912869263381,-2.2418959918067243,0.5697098868199176
59.535331308143704,0.8054326156092514,1.9139462064549022,0.6487216982871601
60.08675891719687,1.347378694657001,2.428080596665734,1.815429346815604
60.64329395408062,-0.26821062376688887,-0.7661599895126701,0.0719369387014236
61.20498372476697,0.6746801213717755,-0.3330521097960326,0.45519326617423367
61.771875973384944,0.0710550291000751,2.5360965046370456,0.00504881716041252
62.34401888627864,-0.7768045930774432,0.09180569036871766,0.6034253758262121
62.92146109610344,-1.2193371718378294,0.6487695004015377,1.4867831386254764
63.50425168595962,0.2950906889723704,-0.2710466688555795,0.08707851471818824
64.0924401935645,-0.07367019912839494,-0.12932026518927486,0.005427298239617362
64.68607661546328,-0.36189567098785214,2.777429704435626,0.13096847667974773
65.28521141127847,-0.31880807552726237,-0.9843106898049814,0.10163858902139662
65.8898955079995,-0.5897914021482632,-3.1337858504398195,0.3478538980480143
66.50018030431119,-0.14080686902636363,-2.5848478015473955,0.019826574365007524
67.1161176749628,-0.13689947355433063,-0.4813911419435417,0.018741465859452872
67.73775997517753,-1.5250021575100536,-1.1909490211328784,2.3256315804103185
68.36516004510239,1.7966660295522028,-2.231095815942793,3.2280088217468768
68.99837121430018,-0.4062793681624588,-3.1392764472375814,0.16506292499448674
69.63744730628223,0.7049223868028992,-1.128643469963519,0.49691557141589626
70.28244264308346,-0.28300551346390823,2.9149226167186084,0.08009212065097035
70.93341204987996,0.3250855574232238,-2.530806531865551,0.10568061964516814
71.59041085964888,1.4022592167830341,-2.4493266254435477,1.9663309110529683
72.25349491787215,-1.8071509347614714,2.0196573081594833,3.26579450100926
72.92272058728312,-1.407286149360228,-1.5296375663689525,1.980454306181138
73.59814475265763,-1.536564818636738,2.0859928290589185,2.3610314418721514
74.27982482564919,2.6635516703815107,-0.3957276658522946,7.094507500792136
74.96781874966877,0.32963886566509676,1.2737870040706296,0.1086617817569717
75.66218500481055,0.11771756101833994,-1.4994913209942475,0.013857424172106586
76.36298261282242,0.34536815080326166,-2.482822531949522,0.1192791595892645
77.07027114212295,1.4454589180921253,0.887700752897425,2.0893514838920577
77.7841107128649,-0.11231034574376295,3.0457623440411163,0.012613613761083572
78.50456200204509,1.4166602277630327,2.3390087695398236,2.0069262009256077
79.23168624866254,0.15668288824838408,1.2774410680616626,0.024549527469855614
79.96554525892346,0.3505066776159628,0.7396386316139263,0.1228549310533805
80.70620141149499,-0.5233985569858599,1.6873169916803192,0.27394604945488044
81.45371766280745,0.41779571056530956,-0.8893320869236803,0.17455325576677191
82.20815755240541,-0.06803206464926687,2.0255799332735664,0.004628361820442026
82.96958520834907,0.3686163987041965,-2.5739491110858648,0.13587804939365114
83.73806535266489,-0.8170640154413401,-0.7036314736593479,0.6675936053291265
84.51366330684714,1.9315145718221476,-1.240961311009143,3.730748541161294
85.29644499741025,0.36598784440590354,-1.3442293639437055,0.13394710225287987
86.08647696149245,0.4619638052688388,2.5002220602561085,0.2134105573784656
86.88382635251185,1.049744073904679,-1.3605993804039413,1.1019626206979922
87.68856094587427,-0.9169530696926362,-1.5592345242892411,0.8408029320187486
88.50074914473439,0.2333567590761709,-1.0078107675286345,0.05445537700653407
89.32045998580969,-1.1535894373737177,3.0799770221217067,1.3307685900202104
90.14776314524917,1.1244004092083952,1.6484222307481975,1.2642762802280068
90.98272894455559,-1.519323172138325,-2.4222742981107186,2.308342901396462
91.82542835656282,0.1038723110398225,-0.031529813603861534,0.010789457000753632
92.67593301146883,-0.7832315434378079,1.057031044614841,0.6134516506359707
93.53431520292386,-1.0655549313330221,0.7302940339293285,1.1354073116881216
94.40064789417603,0.6189403537402289,2.1931840209922076,0.3830871614880797
95.2750047242729,-1.777035450686317,0.013863818655787785,3.157854992995922
96.15746001432096,0.2574028237703382,2.5952661238433947,0.06625621368494378
97.04808877380307,-0.4715968751055457,0.025445010373663646,0.22240361260931568
97.94696670695396,-0.3900695251393701,-3.0317421733075225,0.15215423444245368
98.85417021919574,-0.7603690405372453,1.6583291225779906,0.578161077807531
99.76977642363201,1.3840162946997414,-2.5585816247950737,1.9155011039944014
100.69386314760271,-0.8777449056474189,0.9553387526750834,0.7704361193899963
101.62650893929951,-0.20962080149886606,-0.7498472319294627,0.043940880421027007
102.56779307444219,-0.5188286580960396,-0.08967742690638891,0.2691831764617372
103.51779556301763,0.3665103111675762,2.0671981631003673,0.13432980819215354
104.47659715608042,1.0536256386505503,-1.3582070696358843,1.11012698642178
105.44427935261685,0.7791045770122067,2.144553419632717,0.6070039419213695
106.42092440647247,-0.914940830890964,1.6937206043130848,0.8371167240314475
107.40661533334334,0.021227787268998412,2.2903335677108263,0.00045061895233785106
108.4014359178331,-0.3797341770025197,0.001061850300738243,0.14419804518378096
109.40547072057424,1.794569131911395,1.6371737047845647,3.220478369209218
110.41880508541603,-0.606980849691191,-2.688274880033104,0.36842575189184024
111.44152514667881,-0.4164651768631434,0.4337867477720083,0.1734432435396493
112.47371783647519,-0.5780223596661469,-0.7320487572842111,0.33410984827402046
113.5154708920999,-0.042738776373229245,-1.7354330755885878,0.0018266030058808984
114.56687286348715,0.8876367554380246,1.6053134367481334,0.7878990096045434
115.62801312073753,-1.1484865500020454,-1.8277452208166116,1.3190213555356007
116.69898186171474,0.693377755088162,0.06775264462057962,0.4807727112510992
117.77987011971193,1.7754415250251032,-2.914632810713208,3.1521926087834644
118.87076977119033,-0.27135048757197827,2.2314206723896683,0.07363108710555033
119.97177354358843,-0.1558038564034457,1.9880779902031342,0.02427484167018553
121.08297502320394,0.13318170380974106,3.036772632798673,0.017737366229665597
122.20446866314887,0.6441652856124844,-2.1556775041458005,0.41494891518821364
123.3363497913776,-0.34199739733143625,1.8867862581243724,0.11696221978147628
124.47871461879062,-0.1989708313394912,2.6659800998088627,0.03958939172392825
