frequency,amplitude,phase,psd
1.5141893253043521e-05,-0.027088044436519285,2.8752459306923885,2.149280982706845
1.5352750287804228e-05,-0.018456972550289497,6.256453639824124,0.09276129400670279
1.5566543592710622e-05,0.0228419377101902,2.6990744789986514,0.34781410378140004
1.578331405652118e-05,-0.014330362450530125,4.155933460023462,0.1332641621089486
1.6003103137387e-05,-0.021821167175652193,2.489922104076365,1.7320918984064175
1.6225952870780873e-05,0.03852832501207651,3.096957645907837,0.7655650424448243
1.6451905877536624e-05,-0.004085522674644881,0.7607972304706538,0.5047806181832881
1.6681005372000593e-05,0.023182394309520276,1.9154639804736833,0.6357295886027734
1.6913295170296488e-05,-0.049155924590373545,5.442180339216946,0.09359901447691059
1.7148819698705392e-05,-0.05661549057175674,3.710516965578376,2.0102128467289706
1.7387624002162507e-05,0.04310685105085517,0.8191846548771243,0.8539365169530188
1.762975375287206e-05,-0.0012467256148601452,3.4157888166432597,0.20696315040406524
1.7875255259042355e-05,0.04812871952188229,2.029352884621099,0.7964886778486548
1.8124175473742376e-05,0.019988361636139415,3.1088764319932776,0.935183515451603
1.8376562003881707e-05,-0.01888051713885283,0.9680988091390544,0.3202039628473394
1.86324631193156e-05,-0.02222920109365651,0.17074906470320753,0.3318524724420356
1.8891927762076662e-05,0.04403253612676445,1.9716458784642494,0.572113319893061
1.915500555573528e-05,0.017395395114387275,2.047898344872604,2.3861394895168413
1.9421746814890266e-05,-0.03385595756269579,4.936068545337139,0.018726492838812323
1.9692202554791716e-05,0.012621879928391661,4.050447575489683,0.2471449054601421
1.9966424501097937e-05,-0.0053825126703330745,3.9019712352318763,0.15910662567518474
2.024446509976804e-05,-0.03485983250472518,5.290363715234132,0.8713215633366852
2.052637752709252e-05,0.015324728168477996,5.897585412990303,0.5566852253703161
2.0812215699863393e-05,0.002634800495891085,2.4309796272135777,4.301354130363174
2.1102034285685946e-05,-0.045446453565858705,0.5377407515526974,0.5189487412730754
2.139588871343422e-05,0.01563004858164326,4.815327509293372,1.3730341992449566
2.1693835183851843e-05,0.007240614010234179,0.40830281236617894,1.1101089916441094
2.199593068030075e-05,-0.03357441652867925,0.9761877283776945,0.3606273801006495
2.2302232979659386e-05,-0.014131911303265802,5.787971667278279,3.1331603795474017
2.2612800663372773e-05,0.02372256500218041,2.771206672632201,1.1771135190140518
2.292769312865649e-05,0.042970402267666234,5.403982799295791,1.3614232574712384
2.324697059985648e-05,0.001357641841950557,4.344096239859368,0.45447204463549934
2.357069413996728e-05,0.06867824736323479,4.11875853655479,0.7194053677190149
2.3898925662310502e-05,0.04032926483841808,0.8877338708548724,1.557525545525689
2.4231727942375983e-05,-0.04494719612770849,4.195810052559481,0.7173208834190892
2.4569164629827902e-05,0.04233873040868111,3.1379049075273175,0.7509341232532722
2.4911300260677886e-05,0.006168199776564607,2.5322445613195437,0.3890105946015953
2.5258200269627848e-05,-0.027163302285657945,4.366421201245372,0.286572048602854
2.5609931002584597e-05,-0.025981726704492596,5.500560930579934,1.4651111599935174
2.59665597293487e-05,-0.012455584002880849,4.557041141607544,0.43526049925619065
2.63281546564802e-05,-0.028470150381470192,0.5688194499655311,1.6497043787096253
2.6694784940343208e-05,-0.03219626182662887,1.217072026083366,0.9995056560684261
2.7066520700332415e-05,-0.014309461811147742,1.5383121416128318,0.10119954697065303
2.7443433032283654e-05,0.02226716712801374,4.882076783107392,0.830183458072101
2.782559402207126e-05,0.0213137886666417,5.3566321945173065,0.049989525700133056
2.8213076759394707e-05,0.020223287889398606,3.421321998335003,0.46266044175945464
2.8605955351757418e-05,-0.011283266450813987,4.410335978122027,0.12784021593546718
2.900430493863992e-05,-0.07532143491966503,3.706397782699568,0.14508236028699673
2.9408201705870638e-05,0.002064523026525992,5.055309917305551,1.159797610298816
2.9817722900196737e-05,-0.02379871763462043,0.39871073323967493,0.08649299926318213
3.0232946844057763e-05,0.024626372226757242,3.6325492071919445,0.9444134091216716
3.0653952950565266e-05,-0.020074282135736532,1.1913862277914062,0.3406363561101054
3.108082173869064e-05,-0.06844503206162174,1.5928461144907533,1.106376096003655
3.1513634848664796e-05,0.02737597908385304,4.244041362017192,1.2754130341752854
3.1952475057592136e-05,0.019223151984065413,6.253565158677802,0.737084443938898
3.239742629528196e-05,0.051063186576278584,2.0971407708171044,1.4310387064430588
3.2848573660300436e-05,0.06132843335044406,5.61559691712411,0.08510720318228465
3.3306003436245885e-05,0.016326524632290982,5.322542736759375,0.702555841631539
3.376980310825091e-05,0.013787316798194173,3.219884209839388,0.3907896448512326
3.4240061379714256e-05,0.012855745194437607,3.8055803689590095,0.05883941840535787
3.4716868189265594e-05,0.02543514318530575,5.725005832052949,0.21826853910024605
3.5200314727966794e-05,-0.007843818930267334,5.567396746371061,1.1748858929147168
3.56904934567523e-05,-0.008965354911523876,0.609325974672927,1.6341538013620844
3.6187498124112804e-05,-0.00922812303936455,5.8608565217716215,1.9843771383776232
3.669142378402494e-05,0.016439638683679054,1.2628547510194625,0.9513158984221232
3.7202366814130666e-05,-0.00909682027558622,5.669396212751809,1.3648889378912115
3.7720424934169976e-05,-0.005595881067389168,0.4689245267090737,1.5527619243734263
3.824569722466999e-05,-0.024296214993002576,4.6700993756664575,1.700883013137869
3.877828414589458e-05,-0.026134263270044932,0.881628594741604,1.0022327428718967
3.9318287557057706e-05,0.01637520445199854,2.6962823256767323,0.8228285154853459
3.986581073580439e-05,-0.042274777127720875,4.325172856252996,1.3770634656278875
4.042095839796306e-05,0.0006940813596827982,1.47341910689018,1.522817631084722
4.098383671757262e-05,-0.009220662736302771,1.202561939665213,2.2417854932855343
4.155455334718876e-05,0.0050610419307259,5.916447754603161,0.16358813964584493
4.213321743847289e-05,-0.06160649975402844,1.3489074595230726,1.7846736465383044
4.271993966306777e-05,-0.038604163979985416,2.2632971271947615,0.13939693694290656
4.3314832233763985e-05,0.03373721018831591,4.762998760047288,0.05175055130057213
4.3918008925960864e-05,-0.009719642507859064,5.277282721382957,1.3995096507920952
4.452958509942656e-05,0.015200854146711785,0.24190112204305367,1.2738582934147735
4.514967772036102e-05,0.013185074554836902,1.928537977538673,0.020919653804448032
4.577840538376617e-05,-0.006510114859521273,4.1768383584042486,0.7362996294636269
4.641588833612778e-05,-0.0013595362025823738,0.36246968425121634,1.670175616534987
4.706224849841282e-05,0.03552358151991752,5.25358582727589,1.1565750588392598
4.771760948938746e-05,0.0011422696972205064,3.8384618672250332,1.1772146040691405
4.838209664925957e-05,-0.03947886319763057,1.1959318738632585,2.3435618021346527
4.9055837063650453e-05,0.04868599885248629,0.08061310939297668,1.434271120197164
4.973895958790063e-05,0.03957539039243347,1.2116993627661352,0.13213286921261602
5.0431594871713594e-05,-0.007827012467337875,5.7110384900182884,3.215296720498075
5.113387538414326e-05,-0.004753021555198132,3.0116433350990723,0.4226321785434978
5.1845935438929126e-05,-0.03042374060323312,0.7224198510057293,1.4479586796389696
5.2567911220184255e-05,0.030606275219549242,0.5206456823144484,0.36992005502078346
5.329994080844088e-05,0.04782139556384968,1.4798105760926408,0.8557951109071626
5.404216420705915e-05,0.028256507874348625,3.6490572951534004,0.16360436440134904
5.479472336900288e-05,-0.007926334719978112,3.8718397077227884,0.18659335945928873
5.5557762223988784e-05,-0.04888877226467263,5.252454750995627,0.10950216468879255
5.633142670601358e-05,-0.037760375108241616,5.63775222544645,2.162025667267591
5.7115864781264296e-05,-0.02827121908451973,4.911808744223409,1.1499295964497036
5.791122647641759e-05,0.001423698585433375,5.46486529467392,1.6625622056609328
5.871766390733255e-05,-0.0029674629168734883,5.530587124178372,0.02830396280161966
5.9535331308143705e-05,-0.03834861974896703,1.5298374528584715,0.3173768645059113
6.0364385060758696e-05,0.04766903945269209,3.093015046496895,0.696167262161043
6.120498372476697e-05,0.05200645052673339,1.8262725427872082,0.693216547288786
6.2057288067765e-05,-0.021002873614285177,0.8415770378439453,0.16611397532358854
6.292146109610344e-05,0.0648241501916907,1.1244890058295829,1.1749931115583987
6.379766808606282e-05,0.025987721876743388,0.9933059672162652,0.2330179960188749
6.468607661546328e-05,-0.06251316358608876,5.172188873899242,0.40071379318906847
6.558685659571429e-05,-0.00922415407264432,3.8952260112790187,0.5910603390187703
6.650018030431119e-05,-0.04554280574582326,2.413786933223799,0.03601137609658974
6.742622241778342e-05,-0.05316590924093443,4.909660611447751,0.10607244136149745
6.836516004510239e-05,0.0258552613040119,2.0929349317655506,0.9978338443306454
6.931717276155407e-05,-0.015714241938407324,4.9490058781332795,0.23761317276588875
7.028244264308346e-05,0.05930963448010515,3.0036537707501734,0.05746871126864608
7.126115430111746e-05,0.061023652079956865,5.965238078002007,0.024917371368227824
7.225349491787215e-05,-0.02543137794075759,4.377464767327224,0.013479910454183652
7.32596542821523e-05,0.012921216023639838,4.0449806403484745,0.09301277893054848
7.427982482564919e-05,-0.03284930817003578,4.1669086468875145,0.19025483940111015
7.531420165974369e-05,-0.03245618556555267,4.225017291484599,0.23567187293058048
7.636298261282242e-05,7.159189349679485e-05,2.50780838670669,0.01789742664231862
7.74263682681127e-05,0.0657052487701546,0.6354104956764042,0.05109393192407375
7.85045620020451e-05,0.08464584403759214,1.6823232236169978,0.022793976139879185
7.959777002314986e-05,-0.013070699548487287,3.039239410845215,0.056626159330569095
8.0706201411495e-05,-0.030353076795292724,6.119580262347024,0.042588039864942084
8.18300681586739e-05,-0.010512966436002025,1.8056342534135066,0.04964986132904358
8.296958520834906e-05,-0.04827089518387975,4.89951648306499,0.03906461220256067
8.41249704973612e-05,-0.019381053981513026,5.879733757846394,0.008633462964853723
8.529644499741025e-05,0.01833244639790472,6.227584935080621,0.010342681712560751
8.648423275731718e-05,-0.0270657909470614,2.3986229505726153,0.02739846694259187
8.768856094587427e-05,0.008381022871109908,2.035210503601319,0.0086507633813096
8.890965989529158e-05,-0.006439882046667734,5.046195105391771,0.006067176243038085
9.014776314524917e-05,-0.011484332976686641,4.742375737727971,0.006223261618851336
9.140310748756233e-05,0.0015132204923411624,2.580662205688952,0.00010534094646915051
9.267593301146884e-05,-0.02809643087623055,0.9508264309861827,0.0022908319740446003
9.396648314954692e-05,0.03724771735829202,0.27343275366892716,0.0001338682918946485
9.52750047242729e-05,-0.017064499071762027,1.712451387097424,2.7121788647069562e-05
9.660174799522646e-05,-0.007792127264947031,2.797610467434355,2.706828617542497e-05
9.794696670695396e-05,0.04131076788851364,5.340510574541402,2.3570567588323335e-07
9.9310918137498e-05,-0.010558785924859251,1.2062881987322536,3.0370052158169367e-07
0.00010069386314760271,0.006336408824582634,5.39936753224445,0.0
0.00010209606623060465,0.004776328855052764,0.0,0.0
0.00010351779556301764,0.03259759807449765,0.0,0.0
0.00010495932305582277,0.014404421018246414,0.0,0.0
0.00010642092440647247,-0.02989931136260339,0.0,0.0
0.00010790287915161836,0.0010791344810950575,0.0,0.0
0.00010940547072057425,0.005822387781757762,0.0,0.0
0.00011092898648952228,0.009884159894777313,0.0,0.0
0.0001124737178364752,-0.006905970126876673,0.0,0.0
0.00011403996019700331,-0.06018469002592534,0.0,0.0
0.00011562801312073754,-0.018243751119283193,0.0,0.0
0.00011723818032865985,0.04527172834987402,0.0,0.0
0.00011887076977119034,-0.0012938235260832234,0.0,0.0
0.00012052609368708427,-0.0006361314799367644,0.0,0.0
0.00012220446866314887,0.018842951325249723,0.0,0.0
0.00012390621569479158,-0.026861280729527273,0.0,0.0
0.00012563166024741202,-0.003465550511585462,0.0,0.0
0.00012738113231864785,0.030903861015236473,0.0,0.0
0.0001291549665014884,0.00783528435629248,0.0,0.0
0.00013095350204826676,-0.030759765234577203,0.0,0.0
0.00013277708293554292,-0.02608704946059835,0.0,0.0
0.00013462605792989097,-0.024655627238286522,0.0,0.0
0.00013650078065460138,0.006126803401025489,0.0,0.0
0.00013840160965731318,0.11735580519377735,0.0,0.0
0.00014032890847858734,-0.01298235868146511,0.0,0.0
0.0001422830457214352,-0.03796416750230968,0.0,0.0
0.00014426439512181573,0.021025511459589752,0.0,0.0
0.00014627333562011301,0.009822113719185814,0.0,0.0
0.00014831025143361047,-0.005990455024744628,0.0,0.0
0.00015037553212997383,-0.059617218883724094,0.0,0.0
0.0001524695727017573,-0.010001477012114368,0.0,0.0
0.0001545927736419477,0.023101142267214474,0.0,0.0
0.0001567455410205595,0.021172703052806024,0.0,0.0
0.0001589282865622978,-0.007575294810347444,0.0,0.0
0.000161141427725302,0.0037354891201780167,0.0,0.0
0.00016338538778098622,-0.014658690234591563,0.0,0.0
0.00016566059589499137,0.01402930354474848,0.0,0.0
0.00016796748720926532,0.009359672641665288,0.0,0.0
0.00017030650292528446,-0.005246802290867343,0.0,0.0
0.00017267809038843562,-0.031037539167264438,0.0,0.0
0.00017508270317357253,-0.012296127998594515,0.0,0.0
0.00017752080117176342,0.02009151439982925,0.0,0.0
0.00017999285067824765,-0.03761529305642675,0.0,0.0
0.00018249932448161524,-0.002112887924182647,0.0,0.0
0.00018504070195423023,0.047611822995293956,0.0,0.0
0.00018761746914391217,-0.027609682278822597,0.0,0.0
0.00019023011886689438,-0.03130482255313233,0.0,0.0
0.0001928791508020778,0.029804578406371157,0.0,0.0
0.00019556507158659492,0.07729245303243926,0.0,0.0
0.00019828839491270713,-0.013257886461776376,0.0,0.0
0.00020104964162604994,-0.04100442870701994,0.0,0.0
0.0002038493398252462,-0.02253233916762207,0.0,0.0
0.00020668802496290822,0.023228532795616527,0.0,0.0
0.00020956623994804332,0.03592619427834701,0.0,0.0
0.0002124845352498883,-0.0375125983879423,0.0,0.0
0.00021544346900318845,-0.0012177120351270587,0.0,0.0
0.00021844360711494262,0.023444396981165624,0.0,0.0
0.00022148552337263592,0.015924018441559714,0.0,0.0
0.0002245697995539774,-0.030334738749502346,0.0,0.0
0.00022769702553816803,0.016109454049724893,0.0,0.0
0.00023086779941871698,0.014640128188379219,0.0,0.0
0.0002340827276178292,0.02191286937013474,0.0,0.0
0.00023734242500238661,-0.012709658725826911,0.0,0.0
0.00024064751500154242,-0.019926418336504135,0.0,0.0
0.00024399862972595502,-0.04222387134995329,0.0,0.0
0.0002473964100886814,0.018095628973319858,0.0,0.0
0.00025084150592775387,-0.006883745831026772,0.0,0.0
0.00025433457613046484,0.004038527762657023,0.0,0.0
0.0002578762887593801,-0.021782913664633377,0.0,0.0
0.00026146732118010924,-0.030867446883060767,0.0,0.0
0.0002651083601908539,0.01724457184971011,0.0,0.0
0.0002688001021537605,-0.0380028598790624,0.0,0.0
0.00027254325312810277,0.05955887869852351,0.0,0.0
0.000276338529005317,0.0156914552555056,0.0,0.0
0.00028018665564591953,0.08511568721624542,0.0,0.0
0.00028408836901833043,0.03362154202305609,0.0,0.0
0.00028804441533962976,-0.03798416395089687,0.0,0.0
0.0002920555512182745,0.001928227091307378,0.0,0.0
0.00029612254379880347,-0.02298694976402313,0.0,0.0
0.00030024617090855494,-0.030480297001550243,0.0,0.0
0.0003044272212064303,-0.02380776517978265,0.0,0.0
0.00030866649433372746,-0.013663891798703129,0.0,0.0
0.0003129648010670751,-0.018496024535715826,0.0,0.0
0.00031732296347349763,0.03457095931470608,0.0,0.0
0.0003217418150676372,0.023418922567601166,0.0,0.0
0.00032622220097116704,0.000617064662483671,0.0,0.0
0.0003307649780744243,-0.009189167166049087,0.0,0.0
0.0003353710152002929,0.0036854631924491056,0.0,0.0
0.0003400411932703706,0.018269168943849962,0.0,0.0
0.00034477640547344647,-0.030804052082233583,0.0,0.0
0.0003495775574363275,-0.03720148015607405,0.0,0.0
0.0003544455673970436,-0.02117226188662039,0.0,0.0
0.0003593813663804626,-0.03748078694058308,0.0,0.0
0.00036438589837635443,0.01242309585537033,0.0,0.0
0.00036946012051993025,0.022824162123081738,0.0,0.0
0.0003746050032748993,-0.004328567319721538,0.0,0.0
0.00037982153061907366,0.03991221197366922,0.0,0.0
0.0003851107002325569,0.012706647755156723,0.0,0.0
0.000390473523688556,-0.03346450805391183,0.0,0.0
0.0003959110266468459,0.0030724041462519415,0.0,0.0
0.00040142424904993226,-0.0763338136221989,0.0,0.0
0.0004070142453219439,-0.03495500471028431,0.0,0.0
0.0004126820845702952,0.011671359404104499,0.0,0.0
0.00041842885079015804,0.019148320165479335,0.0,0.0
0.00042425564307177775,0.09511634621358522,0.0,0.0
0.00043016357581067953,-0.023570908485923973,0.0,0.0
0.00043615377892080063,0.006746505257290765,0.0,0.0
0.0004422273980505897,0.03769081642196116,0.0,0.0
0.0004483855948021186,0.02615652110673655,0.0,0.0
0.00045462954695324,0.00020998824299901507,0.0,0.0
0.0004609604486828434,0.04560284099781364,0.0,0.0
0.0004673795107992464,0.015437448881157265,0.0,0.0
0.00047388796097176515,-0.05522374457157251,0.0,0.0
0.00048048704396551296,0.001777471167504983,0.0,0.0
0.0004871780218794631,0.004140082492253539,0.0,0.0
0.0004939621743878321,0.010586230043085973,0.0,0.0
0.0005008407989848212,-0.0002248264042442202,0.0,0.0
0.0005078152112327671,-0.029527205426962088,0.0,0.0
0.0005148867450137492,-0.0024601831691391457,0.0,0.0
0.0005220567527846976,0.018702671134997656,0.0,0.0
0.0005293266058360562,-0.004817291906443074,0.0,0.0
0.0005366976945540477,-0.021041426822716727,0.0,0.0
0.0005441714286865894,-0.02628044172474493,0.0,0.0
0.0005517492376129123,0.008641502813187618,0.0,0.0
0.0005594325706169378,-0.007833319174372078,0.0,0.0
0.0005672228971644543,9.612833747145933e-05,0.0,0.0
0.0005751217071841614,-0.007137013862105315,0.0,0.0
0.0005831305113526224,0.025409426541946677,0.0,0.0
0.0005912508413831876,-0.015955531764181848,0.0,0.0
0.0005994842503189409,0.019680856217808445,0.0,0.0
0.000607832312829723,0.0627223877211428,0.0,0.0
0.0006162966255132943,-0.04064653362764164,0.0,0.0
0.0006248788072006895,0.03837314345917034,0.0,0.0
0.0006335804992658248,-0.005256541600609936,0.0,0.0
0.0006424033659394191,-0.04273066783787474,0.0,0.0
0.0006513490946272803,0.0047091459305123,0.0,0.0
0.0006604193962330306,-0.02191045068853199,0.0,0.0
0.0006696160054853223,-0.018430956977020182,0.0,0.0
0.0006789406812696106,-0.019682163712762157,0.0,0.0
0.0006883952069645496,0.025424860417534185,0.0,0.0
0.000697981390783066,-0.004114923516952605,0.0,0.0
0.000707701066118189,0.012793529672750829,0.0,0.0
0.0007175560918936929,0.010952019026929147,0.0,0.0
0.0007275483529196225,-0.02163561202380416,0.0,0.0
0.0007376797602527732,-0.018955691755520504,0.0,0.0
0.0007479522515621822,0.003807670251413957,0.0,0.0
0.0007583677914997191,0.051895100333878806,0.0,0.0
0.0007689283720758314,0.012184037719998323,0.0,0.0
0.0007796360130405229,-0.030130210771181352,0.0,0.0
0.0007904927622696421,-0.026993985677516215,0.0,0.0
0.0008015006961565405,0.018585707541627448,0.0,0.0
0.0008126619200091947,-0.021179872458795594,0.0,0.0
0.0008239785684528521,-0.034828609111190595,0.0,0.0
0.0008354528058382864,0.02632908432406176,0.0,0.0
0.0008470868266557403,0.009514420733476059,0.0,0.0
0.0008588828559546252,0.023244613962644226,0.0,0.0
0.0008708431497690724,-0.02636792126843975,0.0,0.0
0.0008829699955494092,-0.03714755247952233,0.0,0.0
0.0008952657125996393,0.03799122846953502,0.0,0.0
0.0009077326525210223,0.04071822788982844,0.0,0.0
0.0009203731996618221,-0.025032275217235455,0.0,0.0
0.000933189771573324,-0.006011200783998193,0.0,0.0
0.0009461848194722003,-0.016695678244414418,0.0,0.0
0.0009593608287093147,0.011239921466090194,0.0,0.0
0.0009727203192450537,0.04612319867840553,0.0,0.0
0.000986265846131282,-0.0172289188961768,0.0,0.0
0.001,-0.016602041115756,0.0,0.0
0.0010139254075588143,-0.008932070452892075,0.0,0.0
0.00102804473209331,0.008853021559150449,0.0,0.0
0.0010423606739764012,-0.015938319331244916,0.0,0.0
0.0010568759711848052,-0.016755526523357957,0.0,0.0
0.0010715933998226713,0.03952858641639959,0.0,0.0
0.0010865157746525373,0.022947057483469483,0.0,0.0
0.001101645949633657,-0.041607123856420444,0.0,0.0
0.0011169868184678225,0.012285196078888892,0.0,0.0
0.0011325413151528126,0.036373468752577624,0.0,0.0
0.0011483124145435111,0.020517961451717328,0.0,0.0
0.0011643031329208757,0.00487002124054172,0.0,0.0
0.0011805165285688056,-0.021976989511753035,0.0,0.0
0.0011969557023590429,0.0024997887447804146,0.0,0.0
0.0012136237983442417,-0.02924465569444588,0.0,0.0
0.0012305240043592616,0.050597839677677364,0.0,0.0
0.0012476595526308685,0.017142156266252876,0.0,0.0
0.001265033720395904,-0.012408979957135849,0.0,0.0
0.0012826498305280598,-0.033751066911307914,0.0,0.0
0.0013005112521734098,-0.056684984386495677,0.0,0.0
0.0013186214013947485,0.026165492521601927,0.0,0.0
0.0013369837418249451,-0.08563072492424678,0.0,0.0
0.001355601785329369,0.028105007676447323,0.0,0.0
0.0013744790926775367,0.06392554570517724,0.0,0.0
0.0013936192742241436,0.005755333304315862,0.0,0.0
0.0014130259905995337,-0.026142398991079462,0.0,0.0
0.0014327029534098295,-0.03948884070709137,0.0,0.0
0.0014526539259467812,0.05380148929671887,0.0,0.0
0.0014728827239075019,0.047431526499206546,0.0,0.0
0.0014933932161242532,0.016714882333319084,0.0,0.0
0.001514189325304352,-0.042991572997840254,0.0,0.0
0.0015352750287804212,-0.05451793677192282,0.0,0.0
0.001556654359271062,0.028236914141155815,0.0,0.0
0.0015783314056521166,-0.010888423579494376,0.0,0.0
0.0016003103137387019,-0.025151464759258012,0.0,0.0
0.0016225952870780873,0.0010359822411670687,0.0,0.0
0.0016451905877536608,0.005631862955171494,0.0,0.0
0.0016681005372000592,0.026919247840209107,0.0,0.0
0.0016913295170296473,-0.007104220949293133,0.0,0.0
0.001714881969870541,-0.03205015845122938,0.0,0.0
0.0017387624002162504,0.0073282826677075795,0.0,0.0
0.0017629753752872038,0.04792288530280251,0.0,0.0
0.0017875255259042356,-0.01266246317203663,0.0,0.0
0.001812417547374236,0.03287314359573441,0.0,0.0
0.0018376562003881724,-0.045110247581376814,0.0,0.0
0.00186324631193156,-0.021107257428457826,0.0,0.0
0.0018891927762076646,-0.012205532145037409,0.0,0.0
0.001915500555573528,-0.08050368539039471,0.0,0.0
0.0019421746814890246,0.05899887448086486,0.0,0.0
0.0019692202554791737,0.026824103037752806,0.0,0.0
0.0019966424501097935,0.0159888297473265,0.0,0.0
0.0020244465099768017,-0.006908814896898237,0.0,0.0
0.002052637752709252,0.017339027815510975,0.0,0.0
0.0020812215699863375,0.0017202789368117525,0.0,0.0
0.002110203428568597,0.03528449223988717,0.0,0.0
0.0021395888713434215,0.033992174623634464,0.0,0.0
0.002169383518385182,-0.03660533787050131,0.0,0.0
0.0021995930680300748,0.04434586907301576,0.0,0.0
0.002230223297965936,0.005873979990552295,0.0,0.0
0.0022612800663372795,0.009654235288888093,0.0,0.0
0.002292769312865649,0.026466498945536304,0.0,0.0
0.0023246970599856503,-0.007679842513769769,0.0,0.0
0.002357069413996728,-0.007639663141769886,0.0,0.0
0.002389892566231048,-0.001568951056808245,0.0,0.0
0.002423172794237601,-0.03616236156190954,0.0,0.0
0.0024569164629827905,-0.027092910292256373,0.0,0.0
0.0024911300260677914,-0.05046195504281268,0.0,0.0
0.0025258200269627847,0.0015690739363641013,0.0,0.0
0.0025609931002584566,0.04708075637631235,0.0,0.0
0.0025966559729348727,0.047396727465236495,0.0,0.0
0.0026328154656480203,-0.05939318373998664,0.0,0.0
0.0026694784940343237,-0.055412481371980564,0.0,0.0
0.0027066520700332413,0.04141180116004312,0.0,0.0
0.0027443433032283628,-0.025125210591312813,0.0,0.0
0.0027825594022071257,-0.012325223534235558,0.0,0.0
0.002821307675939471,-0.007223658475539909,0.0,0.0
0.002860595535175745,-0.009474549427809717,0.0,0.0
0.0029004304938639917,0.0252736829573313,0.0,0.0
0.0029408201705870608,0.014660357452618634,0.0,0.0
0.002981772290019674,-0.011948281421992432,0.0,0.0
0.0030232946844057766,0.004153645222095976,0.0,0.0
0.00306539529505653,-0.029668649035756424,0.0,0.0
0.003108082173869064,0.06457807291647655,0.0,0.0
0.0031513634848664763,0.04307990630184892,0.0,0.0
0.0031952475057592136,0.005536924759311486,0.0,0.0
0.0032397426295281955,-0.012702189821987725,0.0,0.0
0.003284857366030047,-0.013408178148175236,0.0,0.0
0.003330600343624589,0.009505404781886845,0.0,0.0
0.003376980310825088,-0.027110688097288775,0.0,0.0
0.003424006137971426,-0.02371742022795713,0.0,0.0
0.0034716868189265597,-0.03866340563358081,0.0,0.0
0.0035200314727966827,0.03414315954985987,0.0,0.0
0.0035690493456752292,0.01096493889080151,0.0,0.0
0.003618749812411277,0.014076774610838658,0.0,0.0
0.0036691423784024945,-0.005414686960248244,0.0,0.0
0.0037202366814130658,-0.019010755430324364,0.0,0.0
0.0037720424934170015,0.009262284040953413,0.0,0.0
0.0038245697224669993,0.03193378400948676,0.0,0.0
0.0038778284145894533,-0.0411921950345513,0.0,0.0
0.003931828755705771,-0.03346205443306646,0.0,0.0
0.003986581073580439,0.09117209416079103,0.0,0.0
0.00404209583979631,0.0022423806375100994,0.0,0.0
0.0040983836717572615,0.0033217763386157208,0.0,0.0
0.004155455334718871,0.0006135966942016097,0.0,0.0
0.004213321743847289,-0.046202745920723716,0.0,0.0
0.004271993966306777,-0.0256265509883758,0.0,0.0
0.004331483223376403,-0.012067231027041513,0.0,0.0
0.004391800892596087,-0.028732432463014462,0.0,0.0
0.0044529585099426505,-0.03082538028826255,0.0,0.0
0.0045149677720361025,0.026555268436972142,0.0,0.0
0.004577840538376616,0.009782707361850395,0.0,0.0
0.004641588833612782,0.025065883871863533,0.0,0.0
0.004706224849841282,-0.009627803670124481,0.0,0.0
0.004771760948938741,0.05320539241030548,0.0,0.0
0.004838209664925958,0.03451237835132427,0.0,0.0
0.004905583706365046,0.005160788686695637,0.0,0.0
0.004973895958790068,0.00722948396605967,0.0,0.0
0.005043159487171359,0.0032573888281649775,0.0,0.0
0.005113387538414321,0.01579045096801922,0.0,0.0
0.005184593543892914,-0.06943594988490041,0.0,0.0
0.00525679112201842,0.008850571858934992,0.0,0.0
0.005329994080844093,0.010811112743918841,0.0,0.0
0.005404216420705915,-0.014022155292266488,0.0,0.0
0.005479472336900282,-0.010122686743536136,0.0,0.0
0.005555776222398878,-0.025792531665120706,0.0,0.0
0.005633142670601352,0.007351780324935234,0.0,0.0
0.005711586478126435,0.009073018443020239,0.0,0.0
0.005791122647641758,-0.004489521299314628,0.0,0.0
0.00587176639073325,0.024912073364081355,0.0,0.0
0.005953533130814371,0.018105659982889002,0.0,0.0
0.006036438506075864,-0.03141922934182148,0.0,0.0
0.0061204983724767025,-0.015773253926843058,0.0,0.0
0.006205728806776501,0.02567972281011375,0.0,0.0
0.006292146109610338,-0.009583858596608954,0.0,0.0
0.006379766808606282,0.015329622612932624,0.0,0.0
0.006468607661546321,-0.0050862656294831795,0.0,0.0
0.0065586856595714355,-0.020434319391793274,0.0,0.0
0.006650018030431119,0.03724222852510334,0.0,0.0
0.006742622241778335,0.006305766683933083,0.0,0.0
0.0068365160045102385,-0.0344795632187823,0.0,0.0
0.006931717276155401,-0.010322967287612922,0.0,0.0
0.007028244264308353,-0.002681719147715348,0.0,0.0
0.007126115430111746,0.0004931996444061607,0.0,0.0
0.007225349491787206,-0.04138264529498604,0.0,0.0
0.00732596542821523,0.009410394294329475,0.0,0.0
0.00742798248256491,0.015229196748925875,0.0,0.0
0.007531420165974376,-0.012766621864194118,0.0,0.0
0.007636298261282242,0.04401459718388283,0.0,0.0
0.007742636826811279,0.024213452407030003,0.0,0.0
0.00785045620020451,0.013231287410080408,0.0,0.0
0.007959777002314978,-0.04595117609574585,0.0,0.0
0.008070620141149508,0.005481539823607516,0.0,0.0
0.00818300681586739,-0.03178110324529225,0.0,0.0
