frequency,amplitude,phase,power_spectral_density
3.4796979038876916,-0.6073889820331116,-1.9928211604432333,0.36892137549521964
3.5119275304507296,0.6742894971094717,-2.3113921808412634,0.4546663259121443
3.544455673970434,-1.0102887126268265,-1.3022293779651215,1.0206832828611705
3.5772850993678733,0.47821582139563773,-0.6096386709205692,0.22869037183310448
3.610418597173337,-0.05321462194264772,2.8263182275021146,0.0028317959884989244
3.6438589837635442,0.7553127214988087,1.8744707858488372,0.5704973072579369
3.6776091016010324,0.049186568313729924,-0.787308247485317,0.0024193185024812204
3.711671819475765,-0.2240932833117991,-1.1988884209767585,0.05021779962546225
3.746050032748993,0.9929682163042169,0.0003109146328843515,0.9859858785903781
3.7807466635993494,0.01992620461458504,-2.5479104757130493,0.0003970536303423101
3.8157646612712486,-0.43607647673572686,0.24074164119537755,0.19016269356224494
3.8511070023255707,-0.5129665638578942,-2.4836274920473005,0.26313469563617503
3.8867766908926655,-0.5874094944747845,-2.199292631001916,0.3450499141991219
3.9227767589277196,0.004145388117318268,-1.382405493455106,1.7184242643203493e-05
3.9591102664684588,-0.003937295771250117,1.988281848800197,1.5502297990304055e-05
3.9957803018952696,-0.23385384298260445,2.6818110509275153,0.054687619877732616
4.032789982193707,0.36172864575138336,1.3465929755997692,0.13084761315712978
4.070142453219437,0.8328053496051401,0.9960708093403801,0.6935647503309396
4.1078408899656464,0.1648817116615892,-2.128204410002985,0.027185978840455434
4.145888496832911,-0.2674758417399961,2.2736860764813427,0.07154332591451945
4.184288507901583,0.20297525311973283,-2.153140960076389,0.04119895337901961
4.223044187206674,-0.03738149328505836,2.677146092647275,0.0013973760402208634
4.2621588290153225,-0.6077136109671908,-2.8030539415143316,0.3693158329547821
4.301635758106795,-0.33415214587612735,2.6474089342263802,0.11165765659362069
4.341478330055092,-0.33677559806117735,-1.9001114150146374,0.11341780344946369
4.381689931514193,0.2877004213155875,-0.8630942230486007,0.08277153242516655
4.422273980505899,0.6738311807093239,2.9962440790686085,0.45404846009612154
4.463233926710395,0.10502330270458084,-0.6737430727359293,0.011029894110978017
4.504573251759458,0.039184068427180904,-3.0504297441859327,0.0015353912185059953
4.546295469532399,0.3269744105389493,-1.365858198507692,0.10691226514729338
4.588404126454759,0.9214332835064242,1.7596065786737496,0.8490392959534303
4.630902801799739,0.32290630489203787,0.7138503895637984,0.10426848173902972
4.673795107992461,0.01586518249929745,2.7193353934067126,0.00025170401573601406
4.717084690917018,0.18910290738989963,-2.946243800073607,0.03575990958331295
4.760775230226368,-1.5958744016654172,-2.2813303446107907,2.5468151058909534
4.804870439655131,-0.8494089933880051,1.0208953849370026,0.7214956380484241
4.849374067335235,-0.3071762937072966,1.6935162788197458,0.09435727541575134
4.894289896114529,0.6096803423439857,-2.63026865138053,0.37171011984067964
4.9396217438783205,0.4460971484318772,-0.44217106567463116,0.19900266583905227
4.985373463873894,0.17332509233381044,0.8246941945424355,0.030041587632523913
5.031548945038054,0.24345613204835712,1.5052035842200473,0.059270888231947094
5.078152112327674,-0.17096401898119215,2.0996294310083616,0.02922869578620143
5.12518692705333,-0.002367309264307932,-2.7058690165064685,5.604153152878162e-06
5.172657387216019,-0.5521475743883831,-2.45827204859419,0.3048669439029751
5.220567527846975,-0.2696325419739246,1.677194164222569,0.07270170769132021
5.268921421350674,-0.24025791004227998,1.7538018547917238,0.0577238633378843
5.3177231778509695,0.06682763413520836,-1.2209594704329438,0.004465932684109265
5.366976945540476,-0.7906487053240201,0.28004374697133994,0.6251253752305491
5.416686911033152,0.0795682938601432,2.2741209855823517,0.006331113387814103
5.46685729972018,-0.16406340791713564,-2.2145981964315404,0.026916801817384445
5.517492376129126,0.02028516738203638,3.1397290231295765,0.00041148801571723275
5.5685964442864115,0.010736522691532113,0.17037899878685225,0.00011527291950578396
5.620173848083188,-0.24663393909415152,0.31124038144264965,0.06082829991309764
5.672228971644543,0.34844464113456436,-0.9901751625856123,0.12141366793539535
5.724766239702179,0.6191887153299734,1.2094124251814842,0.3833946651919829
5.777790117970504,0.40025321790593366,-0.6385019128983092,0.1602026384440548
5.831305113526222,0.5662777182473419,-1.1307342129628597,0.3206704541834159
5.88531577519145,0.13233142560592526,2.2713048874636454,0.017511606202896532
5.939826693920357,-0.24497995431469122,1.2246221650785118,0.060015178016028195
5.994842503189409,-0.018742759181976165,-2.517704808904838,0.0003512910217535518
6.050367879391222,0.24545351420106643,-1.4580978284574946,0.060247427633653115
6.10640754223204,-0.05036542527488556,-1.2823999916578699,0.002536676063120081
6.162966255132942,0.16612895778057135,2.8063083906928092,0.027598830613258858
6.220048825634712,-0.5092452744673637,2.7316922723886456,0.25933074956734053
6.2776601058065,0.7326162893434567,-2.159439560767709,0.5367266274113754
6.335804992658251,-0.6248435745998572,-2.3574288778954644,0.3904294927187273
6.39448842855694,-0.3512270523853814,0.8430370040875559,0.12336044232732343
6.4537154016467015,-0.3611652862982902,-1.8204764591543048,0.13044036402692594
6.513490946272802,-0.6573506576083353,1.4489564761629987,0.43210988705811093
6.573820143409585,-0.26759891401346564,-1.8934166704273445,0.07160917878118618
6.6347081210923475,0.18684216068148873,-1.4901338071329837,0.034909993008127256
6.696160054853219,-0.14207315433835374,-2.217128852566388,0.02018478118364968
6.75818116816111,0.46541960572603225,1.9036270560005422,0.2166154093941753
6.820776732865685,-0.6224649048185434,-3.0447684873673238,0.38746255773075833
6.883952069645496,-0.46033554352779255,2.389829857244031,0.2119088126350282
6.9477125484602364,-0.01506089696910003,-2.850850117143573,0.00022683061751384648
7.01206358900718,0.06095412477211434,0.13505853074582896,0.0037154053267344834
7.077010661181889,-0.5545822676547922,-2.8779890126081535,0.30756149159713164
7.142559285543126,-0.2528851059832373,0.9992336850295374,0.06395087682815317
7.208715033782135,0.11902575446917397,-0.049047187168265616,0.014167130226956088
7.2754835291962285,-0.11688701342220958,2.4094528275220597,0.013662573906763804
7.342870447166762,0.32898182344988786,2.3535313341329367,0.10822904016041318
7.41088151564157,0.40792260173722994,3.126456048820419,0.1664008490080707
7.479522515621821,0.14853625897921116,-1.6368209092352302,0.022063020231539287
7.5487992816534355,0.20111544673740042,-2.695255025088896,0.040447422916384146
7.6187177023229955,0.11024214650261904,-2.633830837698525,0.01215333086550492
7.68928372075831,0.057377403891408336,1.0591011281462173,0.0032921664773178003
7.760503335133571,-0.38810845929956084,-1.1834170667224504,0.15062817617987886
7.832382599179196,-0.7703639487599845,1.926582533425914,0.593460613549076
7.904927622696424,-0.12261961298476136,-3.020192089366409,0.015035569488532656
7.978144572076625,-0.8121218029923212,-1.3969680971592773,0.6595418228954986
8.052039670825474,-0.3541486597633146,-0.03365035538342731,0.12542127321215196
8.126619200091946,0.06807370597842849,2.2291191101048318,0.004634029445637531
8.201889499202203,0.6056887422019259,0.42111404080564396,0.3668588524301511
8.277856966198476,-0.6313758928027621,2.1542653730946872,0.3986355180124849
8.354528058382867,-0.5080380025472192,2.4832479102467193,0.25810261203216833
8.431909292866255,0.46037473904405735,-3.0802738133381893,0.2119449003498839
8.510007247122246,0.23235308519934217,1.580331989676326,0.05398795620165276
8.58882855954625,0.2496596054216856,-2.96434655138021,0.06232991857931175
8.668379930019778,0.9171347099925067,2.1333023646815557,0.8411360762730393
8.748668120479909,0.17866095116916858,1.9577385488242518,0.03191973547267204
8.829699955494087,-0.41670689638563085,1.5330652916763476,0.1736446374953449
8.911482322840202,-0.23275820652583967,-1.0530063652663637,0.05417638270512543
8.994022174092045,0.5107584098624174,0.364159218289152,0.26087415324518515
9.077326525210228,0.07318368515835949,-0.59214977643409,0.005355851773357887
9.161402457138516,0.34261560124645063,0.8968814913972416,0.11738545021746687
9.246257116405738,0.029917971123479735,-1.9348550432801241,0.0008950849961453672
9.33189771573324,-0.047103061175077135,-0.8261239436948338,0.002218698372063059
9.418331534647951,-0.8709936355851449,1.3241644239002293,0.7586299132298281
9.505565920101196,-0.6313518029487877,-1.654505966825226,0.39860509908668484
9.593608287093142,-0.7095391589090133,2.6158271441571044,0.5034458180253101
9.682466119303124,0.3723248227539681,0.4669746536009072,0.13862577363877376
9.772146969725725,0.20335497217932422,2.8538797585804403,0.04135324471005373
9.86265846131282,-0.4266764239152993,0.1539868767501229,0.1820527707251482
9.954008287621523,-0.5059864777367913,-2.998295189840187,0.2560223156524844
10.046204213468132,-0.37208479148760076,-0.39722487265126327,0.13844709205637135
10.139254075588154,0.4204578928832005,1.4673733576627628,0.17678483968778091
10.233165783302448,0.5528899579629349,3.0054601124675093,0.30568730561625596
10.327947319189514,0.3573786239980658,0.023885171795003046,0.12771948089075089
10.423606739764011,-0.10630722771084689,-0.5788954075023964,0.011301226663565853
10.520152176161591,0.3462854785291472,2.3848205550897505,0.11991363264016047
10.617591834830002,0.38326235537748504,-0.920613925302078,0.14689003304949763
10.715933998226712,-1.3360284206569546,1.3812348645060544,1.7849719408031164
10.815187025522881,-0.33303865760702855,1.4554025051226844,0.1109147474606916
10.91535935331391,-0.0369700051045174,-1.00629058714439,0.0013667812774280429
11.01645949633657,0.2624225759692742,0.2683670760028156,0.0688656083783495
11.11849604819271,-0.25530717163143374,2.329292024951596,0.06518175188644236
11.221477682079803,0.22471401072510877,-2.44177058319608,0.0504963866161643
11.325413151528116,-2.466995258477119e-05,-1.6271353357446274,6.086065605348586e-10
11.430311291144786,-0.7762630735454071,-2.25537015732142,0.6025843593501622
11.536181017364784,-0.014177941551528224,-2.2770031146367735,0.00020101402663855053
11.643031329208767,-0.46851425168698496,2.17374100984458,0.2195056040338155
11.750871309048076,0.005960920777914926,1.5314672742464435,3.5532576520577884e-05
11.859710123376694,0.21392533812839498,2.7090630352174054,0.045764050293348124
11.969557023590427,-0.09577661005485964,1.2707380462611253,0.009173159033600642
12.080421346773289,0.1933148661193458,1.7003357509153227,0.037370637462740594
12.192312516491107,0.039311789949203514,-0.7552374353249944,0.0015454168290102985
12.305240043592615,0.6130063030668153,-2.4965782011163546,0.37577672759964414
12.419213527017833,0.4084821441202147,1.8050947084545177,0.16685766206504787
12.534242654613994,-0.11728635086625559,-0.038146249278592226,0.013756088099522414
12.650337203959038,-0.9502846964020009,-1.21693718857979,0.903041004215843
12.767507043192657,-0.015177693562759604,-2.047202239084526,0.0002303623818850343
12.88576213185518,-0.15782390921502445,-2.078084103895158,0.024908386319912282
13.005112521734086,0.5050860238564807,0.619072118654838,0.2551118914951494
13.125568357718427,0.2149520522015008,0.44452675415110665,0.04620438474563672
13.247139878661175,0.20473540804480034,1.298515788448654,0.041916587307270894
13.369837418249466,-0.3216764397113185,-0.2305683353159913,0.10347573186534952
13.493671405883065,-0.0772352391060274,-1.8210872362788644,0.005965282159765225
13.618652367560813,-0.22146436684720044,-2.8020012636546965,0.04904646578303137
13.744790926775366,-0.3374540078277074,-1.8037605177700042,0.11387520739898241
13.87209780541621,-0.0897561976502394,2.882839883981992,0.008056175016628841
14.000583824680975,0.4646994281497518,-2.6692301525647797,0.21594555852270633
14.130259905995336,0.43323143809506115,1.1620741574117988,0.1876894789539148
14.261137071941283,0.07412704118463634,2.4258574394949663,0.005494818234788772
14.393226447194065,0.28073986686431557,1.9725755209287232,0.07881487284699364
14.526539259467812,-0.271201675078829,1.9719152126545767,0.07355034856556272
14.661086840469844,-0.3465824328501083,0.9857009442434119,0.12011938276029983
14.796880626863963,-0.34416067240793846,-1.9332115376731707,0.11844656843228434
14.933932161242518,-0.2644804162084924,-1.945524590288683,0.06994989055781736
15.072253093107555,0.37028232155121793,-2.469834470630136,0.13710899765335954
15.211855179861049,0.12012269665014622,-0.800851613637267,0.01442946225050305
15.352750287804227,0.18830774359313188,-3.0569749369493207,0.0354598062971367
15.494950393146317,-0.3660198351300103,-2.8454044106036815,0.1339705197085999
15.638467583022463,0.008498272467862441,-2.8065037520089167,7.222063493802879e-05
15.783314056521181,0.188270253047461,0.7462195987266482,0.035445688182555
15.92950212572123,0.7678376039873432,2.1811855168001575,0.5895745860970242
16.077044216738237,0.5371178682012858,-0.7245793585612512,0.28849560434109384
16.225952870780873,-0.9144941382440918,-1.2001387105193917,0.836299528882804
16.376240745216872,0.4087962567280864,2.457540208485815,0.16711437951489552
16.527920614648956,-0.30080427332171383,-2.240921047293771,0.09048321084860432
16.68100537200059,-0.206109397097449,-1.2613347055717712,0.04248108357187391
16.835508029612022,0.10582015253435847,1.0848940900249433,0.011197904682394894
16.99144172034626,0.048738037092363094,2.096421703240372,0.002375396259616561
17.148819698705392,0.1265004780321539,-2.4970474145746016,0.01600237094236345
17.307655341957258,0.3809963013187257,-0.7176302924276383,0.1451581816185492
17.467962151272456,0.187964633332137,-2.358561050876801,0.03533070338368471
17.62975375287206,-0.0842761843715869,1.4306167741086462,0.007102475252233708
17.793043899185772,0.13007829032678886,-0.05007573968876722,0.016920361614340372
17.95784647002095,-0.44076905658755877,1.4518065166975003,0.1942773612450866
18.124175473742376,-0.14451814488943587,-2.8726971490605235,0.02088549420228398
18.29204504846294,-0.3369658214601741,-0.011531748148406074,0.11354596483232994
18.461469463245475,0.38802832903112633,1.9992287348756426,0.15056598413068803
18.6324631193156,-0.1860823012807768,1.0068357253684628,0.03462662284994979
18.805040551285817,-0.45753089349654724,-3.102684255710484,0.20933451850374885
18.979216428391016,0.23979121627707692,2.413425993325644,0.05749982740363988
19.15500555573528,0.4770247003936075,2.698407835001899,0.227552564785611
19.332422875550453,0.690669992223755,2.565557161454863,0.47702503815836184
19.511483468466164,0.07620217650711786,2.665452870244007,0.005806771704421945
19.692202554791713,0.31448026108383814,2.0110266502785104,0.09889783461135901
19.87459549580984,-0.35616199448719094,0.20282722954289856,0.12685136631709382
20.05867779508234,-0.683381968407073,0.31556721194755166,0.4670109147439257
20.24446509976804,-0.49498719764141197,1.4804258813032618,0.24501232582889823
20.431973201952704,0.8949273188564485,0.1754798541530067,0.8008949060355914
20.621218039991426,-0.2708929445257442,-0.811792702213193,0.07338298739382793
20.812215699863394,0.1512298255623581,3.0541106496491244,0.022870460139621258
21.004982416539153,0.1607666731962638,1.4281882904662266,0.02584592321059429
21.199534575360712,-0.4269252468409922,1.784930558439144,0.18226516639024212
21.395888713434214,0.2653568383213353,0.13084937655894535,0.07041425164389527
21.594061521035655,0.7865701295302158,0.03204199436417143,0.6186925686691804
21.794069843029558,0.16865570916786868,1.3110444140327377,0.028444748234916703
21.99593068030075,-0.3908318552166066,0.9520152928406338,0.15274953905205457
22.19966119119955,0.2329642814053608,-1.2524471473534884,0.054272356410716135
22.40527869300018,-0.8371344891033677,-1.8122648587587302,0.7007941528463565
22.612800663372774,0.17078974147761783,1.9230957837776517,0.02916913579399153
22.822244741868985,-0.15403850598233593,-1.9884745303244817,0.02372786132527014
23.033628731421313,-0.2537582631796129,0.46758781796986515,0.0643932561319337
23.24697059985648,0.16767251314514287,0.15123236153942887,0.028114071664408106
23.462288481422625,0.09831470420832822,1.0820783791821134,0.00966578106357107
23.67960067833076,0.37851646515092735,2.2554419765534517,0.1432747143903532
23.898925662310504,-0.30640048326978964,-1.961917397119252,0.09388125614796064
24.120282076180068,0.21753642875807902,0.7942164844308488,0.04732209783681879
24.343688735431105,0.8540542580568542,3.1340498367425482,0.7294086757050438
24.569164629827903,0.4194093971394581,0.6029092490386851,0.17590424240888367
24.796728925021576,0.3706312424954802,-1.3378951131357877,0.13736751791374344
25.026400964179192,-0.0004348545273527122,2.477525716910491,1.8909845995915072e-07
25.258200269627846,0.20325458669113636,1.3179248287651664,0.04131242701098466
25.49214654451423,-0.4058697571695091,1.0274566226809103,0.1647302597848363
25.72825967447932,0.12087818471823787,0.3017436285699935,0.014611535540776436
25.9665597293487,0.610065686151975,-0.6156330815360547,0.37218014142008005
26.207066964838525,-0.10701902442216174,-1.9214364487051139,0.011453071588271252
26.4498018242772,-0.04506497361482538,0.3550569921667175,0.0020308518469049075
26.694784940343208,0.02066575017796782,0.38212929362946246,0.00042707323041817703
26.942037136818822,0.05074569699731435,-1.7286139323420888,0.0025751257637432385
27.19157943036019,-0.497944295410511,0.18934381911646447,0.24794852133187023
27.443433032283654,-0.280142810074698,-2.3740917691309864,0.0784799940365483
27.69761935036891,-0.026877925515099422,-2.9054974132269704,0.0007224228799952325
27.954159990678566,0.06336093307637673,-0.506868340450187,0.004014607840309091
28.213076759394706,-0.3113658123705586,-1.0018388941106586,0.0969486691131779
28.474391664672478,0.014271988069766296,2.8919144433142394,0.0002036896434635515
28.738126918510662,0.24755716214404325,-0.2990109311492084,0.06128454852881212
29.004304938639915,-0.5870534490035393,-3.054881092359363,0.3446317519869511
29.27294835042816,0.23982347753663533,-2.1386993353928947,0.057515300377765026
29.544079988803798,0.14080002349983894,-2.2359309813162973,0.0198246466175552
29.817722900196735,0.38573180748635755,-1.4741651723709295,0.1487890273066924
30.09390034449721,0.20409260732959877,2.4734282511341847,0.04165379236659379
30.372635797033116,0.19283254958576135,0.16031583343354816,0.03718439217974511
30.653952950565266,-0.03110913681334835,1.2265898680674292,0.0009677783932716255
30.937875717301367,-0.32799516405958623,-0.25499054402081445,0.10758082764647489
31.22442823092858,-0.09638681815646433,-1.0016333737661665,0.009290418714327321
31.513634848664793,-0.3978756081633209,-2.9985093978210493,0.15830499957133248
31.805520153329198,-0.19068614931013808,-0.6154232228184555,0.03636120753872828
32.100108955431715,-0.6244514761531176,-2.4241070522657573,0.3899396460698076
32.39742629528195,-0.30323880830557964,-3.0484048168723015,0.09195377486258807
32.697497445117676,0.014640087395562346,-2.225614352643957,0.0002143321589497035
33.00034791125285,-0.06133225480077553,2.363238062251023,0.0037616454789472535
33.30600343624589,0.23968204092471138,0.49753985195465544,0.05744748074183502
33.61449000108765,-0.3280357639949514,-0.5541154447468117,0.10760746245975145
33.92583382740992,0.2807819317214818,0.6397207597787209,0.07883849318124687
34.240061379714255,-0.9322459262094381,-0.2868775499256224,0.8690824669340932
34.55719936762139,0.5114891570877014,-0.2157028242539818,0.26162115781828726
34.87727474814177,0.09784114794267233,1.530753423376205,0.009572890230739895
35.20031472796679,-0.7841729155551534,0.6123491802906558,0.6149271614902698
35.52634676578139,-0.41650387242236947,0.22483920378164557,0.17347547574282943
35.85539857459817,0.4186251133534094,2.688002578042151,0.1752469855301549
36.18749812411281,1.319264378162668,-2.0570851014582,1.7404584994889312
36.52267364308175,0.14055196115033086,0.42567162751809784,0.019754853783204115
36.86095362172158,-0.7560540146429683,-2.801008108609633,0.5716176730577497
37.202366814130656,0.16470445271584985,0.9610290242592257,0.02712755674442762
37.546942240733365,0.3682275564488695,2.548287203549326,0.13559153332830537
37.894709190746674,0.43989520953055616,-0.8167830360919979,0.19350779536793192
38.24569722466999,0.2773459665777099,1.8862475594972592,0.07692078517692416
38.59993617679767,0.17167812993585105,1.6740108457274578,0.029473380298270957
38.95745615775501,-0.41882832654402935,1.3096929353486582,0.17541716711567207
39.3182875570577,-0.06795869047138885,0.21946347376173092,0.004618383610586038
39.682461045694815,0.37470970390026326,-0.48835641063627433,0.14040736219702296
40.050007578736114,0.1973342891211223,-2.903795034720453,0.03894082166293869
40.42095839796306,0.03063155692707477,-1.6929297710569717,0.0009382922797766222
40.79534503452449,-0.33141181339567355,2.2229811616656043,0.10983379005820874
41.17319931161679,-0.8176371672287988,2.69889976361105,0.6685305372339346
41.55455334718875,-0.24859916087662937,-1.7334669116545538,0.06180154278856425
41.939439556671864,-0.3278563560383156,-1.02854217131897,0.10748979019472275
42.32789065573549,0.23588052495589523,-1.5316322198477443,0.055639622053468715
42.71993966306777,-0.23596596817796658,-0.8020791036149655,0.05567993813816514
43.115619903182285,-0.11413261734150867,-1.1320931140742507,0.013026254341223247
43.514965009250496,0.4593720180671273,0.9974305046724226,0.21102265098306514
43.91800892596086,-0.27715604776846037,-1.8758023057312858,0.07681547481463309
44.32478591240396,-1.0142291982099432,0.15396774478283337,1.0286608665015842
44.735330544984635,-0.41343582143555174,0.4549641171494532,0.17092917844608943
45.14967772036102,0.06997676532923945,1.5582322182156716,0.004896747685943449
45.56786265841064,-0.5192912637567414,2.699280874339177,0.26966341661407356
45.98992090522438,0.7627405076371209,-0.011263880827872885,0.5817730819905328
46.41588833612777,0.2104036387189993,0.5060721013086003,0.044269691186195184
46.84580115873045,-0.01756571718385321,1.8977819318906892,0.0003085544201831159
47.27969591600391,0.6694065430686813,2.8769307003743467,0.44810511990316226
47.717609489387456,-0.17437828131023778,0.26532063453258825,0.030407784992712423
48.159579101923505,-0.6078564244270495,-0.9275116527195957,0.3694894327172373
48.605642321421335,-0.19469632698916492,-3.0369304701953457,0.03790665974307183
49.05583706365046,-0.014930134311088772,-0.5564808739595488,0.0002229089105471502
49.510201595563515,0.5293448647282727,-0.8589209740300681,0.2802059858141933
49.96877453854884,0.2042965048395553,-1.2235823003506534,0.04173706188965844
50.431594871713585,-0.5612336216052006,1.4289025223721437,0.3149831780200895
50.8987019351968,-0.081882957226003,1.2003275532381927,0.006704818684075437
51.37013543351344,0.025237275478212955,3.024784083236816,0.0006369200735632089
51.84593543892913,-0.24771302862477393,-2.5521031619461003,0.06136174455045807
52.32614239486662,-0.36714895111976265,-2.3027001513728536,0.13479835230834186
52.810797119343306,0.5225841938016168,-2.549223167418357,0.2730942396112858
53.29994080844088,-0.27002466239402756,-1.6048228084424219,0.07291331830100856
53.79361503980703,-0.5368247711601541,2.859990592383131,0.2881808349311519
54.29186177618943,0.42452199067009233,-1.4971767065269095,0.18021892056249797
54.794723369002874,0.4357575002310163,-1.239082719673978,0.18988459900758414
55.302242561929,0.059556963229247604,-1.3857094670918022,0.0035470318690899514
55.81446249454961,-0.29662792285590406,1.9255567236080582,0.08798812461780817
56.33142670601357,-0.11990870082249644,2.07277920236449,0.014378096532938959
56.85317913873753,-0.29644468776757704,2.524563268520195,0.08787945290561625
57.37976414214134,-0.2891740051200252,-1.5547712914719094,0.08362160523715638
57.91122647641758,-0.3789494565946329,0.7108873658903598,0.1436026906533676
58.447611316336314,0.1897447862556213,0.7184560340425903,0.03600308391119141
58.988964255084994,0.1314053232092174,-0.7421537448806417,0.01726735896771889
59.535331308143704,-0.7316483317342523,-1.8982811451590493,0.5353092813295144
60.08675891719687,-0.19285851333639273,0.9858828233334505,0.03719440616632357
60.64329395408062,-0.0149149655422608,-2.747420714870501,0.000222456197126827
61.20498372476697,0.35153421679459956,2.4249706499563146,0.12357630557739252
61.771875973384944,0.013708053699141487,1.098646717840583,0.0001879107362185466
62.34401888627864,-0.5959794390541379,-2.419589834939917,0.3551914917752848
62.92146109610344,-0.14559828843039432,-1.9013937791632232,0.021198861593860297
63.50425168595962,-0.19989088866418478,-2.9973473892405775,0.039956367370957514
64.0924401935645,-0.21600428837488406,-1.7601920851236528,0.046657852596340074
64.68607661546328,0.6149067354799801,-3.1007991662427177,0.3781102933386462
65.28521141127847,-0.6509790835300705,-2.4660884168157597,0.4237737671936505
65.8898955079995,-0.7687487038510894,0.9796822514923527,0.59097456967273
66.50018030431119,-0.028793139876428023,-1.490998896787644,0.0008290449039435495
67.1161176749628,-0.14227340619243367,-1.0588476923297718,0.020241722109597224
67.73775997517753,-0.1430946311793854,-0.9364348944566085,0.020476073472364336
68.36516004510239,0.03299253430897523,-0.03281316339592788,0.0010885073201289078
68.99837121430018,0.005548394364848595,3.0060416087198947,3.078468002788364e-05
69.63744730628223,0.7128040776796899,-2.346630433541666,0.5080896531567934
70.28244264308346,0.14153167889500734,0.619527799548734,0.020031216130839465
70.93341204987996,0.3161655391633643,-2.121192530539761,0.09996064815446086
71.59041085964888,-0.1641430863895316,1.0680301361533475,0.02694295280948123
72.25349491787215,-0.2260388051822328,2.3121451202452326,0.05109354144821139
72.92272058728312,-0.3370341380117607,-1.6271233223860768,0.11359201018533055
73.59814475265763,-0.6499427766208297,-3.036165128796194,0.4224256128815937
74.27982482564919,-0.018249438578875753,1.8422394116184515,0.00033304200844415865
74.96781874966877,-0.3368005297213279,2.0014793016742134,0.11343459682056709
75.66218500481055,0.29769447115764064,-2.0680555165964996,0.08862199815782733
76.36298261282242,-0.5926654754497205,-1.290843206478464,0.3512523657900432
77.07027114212295,0.3991153577753606,-0.8023007138809737,0.1592930688121541
77.7841107128649,0.4436319594382452,2.476869669929357,0.1968093154350168
78.50456200204509,0.2655177759953324,0.374765953195197,0.07049968936950751
79.23168624866254,-0.4725419266347203,-1.897540858653304,0.22329587242765336
79.96554525892346,0.10579091716960423,1.4583460629899205,0.011191718155586063
80.70620141149499,0.4950399529405488,1.0308170704734554,0.24506455500738078
81.45371766280745,-0.7870287738104355,-0.06885008359826017,0.6194142908055575
82.20815755240541,-0.2054684903127993,1.0121231900162373,0.0422173005114209
82.96958520834907,-0.07739753140473293,-0.6127796110278885,0.00599037786754662
83.73806535266489,-0.19983997247402882,-0.7255792593456678,0.0399360145984206
84.51366330684714,-0.359638562461725,0.8483690087283051,0.12933989560953607
85.29644499741025,-0.3344129417329177,-0.5890892040499738,0.1118320155984638
86.08647696149245,0.003569239795032621,2.847146479901453,1.2739472714444506e-05
86.88382635251185,-0.1834588449723337,0.8651875752488252,0.03365714779858277
87.68856094587427,0.8905810181668188,-1.7067515469247758,0.7931345499190476
88.50074914473439,-0.10742752525909242,-1.5658461077972232,0.011540673183292941
89.32045998580969,-1.0114830820460938,2.5867622073371974,1.023098025265465
90.14776314524917,0.41862231889058976,2.2931776205559133,0.17524464587333463
90.98272894455559,0.19500236318442532,-2.331499668405959,0.038025921647510515
91.82542835656282,-0.19698713003464663,-1.9091001554158755,0.03880392939928678
92.67593301146883,-0.6524858199619461,1.2105806312890595,0.4257377452514131
93.53431520292386,0.21061691518753306,0.2357631185728173,0.0443594849631125
94.40064789417603,0.12941126827082244,-1.194501706109403,0.016747276355462776
95.2750047242729,0.14842039587207606,-0.8460633601503105,0.022028613910823773
96.15746001432096,0.1434961344173235,2.382737638525466,0.020591140592714576
97.04808877380307,0.1809963389712654,2.0633684820268225,0.032759674721001206
97.94696670695396,0.08276198927533338,0.2505452788959537,0.006849546868810397
98.85417021919574,-0.24426032496072106,-0.7792996278724038,0.059663106349917054
99.76977642363201,-0.3900043031655663,-1.662896585708879,0.15210335648765894
100.69386314760271,0.5236634957077859,-1.358972837367029,0.2742234567368983
101.62650893929951,-0.12289624616798382,-1.2169778069257304,0.015103487322181678
102.56779307444219,-0.05609950675039099,-1.0788441081669555,0.0031471546576371644
103.51779556301763,-0.3467421347586832,-1.003352563979718,0.12023010801700883
104.47659715608042,-0.10810274111074919,1.826670054022217,0.011686202635657663
105.44427935261685,0.8966771543417649,2.4111362882648493,0.8040299191184452
106.42092440647247,-1.04302027095237,3.101785945783117,1.087891285617555
107.40661533334334,-0.2570932168618729,-0.1327737818707826,0.06609692215638602
108.4014359178331,-0.6872875511875712,2.2727505724699126,0.4723641780174083
109.40547072057424,-0.11575395643485382,-1.192812995602809,0.013398978430322037
110.41880508541603,0.819313208858177,3.0354276766684567,0.6712741342094828
111.44152514667881,0.446888250344655,2.074705320606946,0.19970910829610705
112.47371783647519,-0.7948952786852597,1.9305498141340935,0.6318585040761167
113.5154708920999,0.19654510083871898,-2.866729299826174,0.038629976663702215
114.56687286348715,-0.060913159836917904,-2.7670035019392025,0.0037104130413179084
115.62801312073753,0.31968344297739415,-1.9213647042755893,0.10219750371388081
116.69898186171474,-0.6182132502212173,2.901574373800977,0.38218762274908147
117.77987011971193,0.0797425430165349,0.5578024700633177,0.006358873166743918
118.87076977119033,0.30972920312967256,1.6208974425171796,0.09593217927134197
119.97177354358843,-0.22573160012602198,-1.16902608309441,0.05095475529545428
121.08297502320394,-0.23473336680959067,2.818497008023807,0.05509975349376584
122.20446866314887,-0.2035612181277519,-2.768746885788579,0.04143716952565419
123.3363497913776,-0.6085838054964853,2.5565722650385263,0.3703742483125838
124.47871461879062,0.1138669989287861,1.2320751405623094,0.012965693445048176
