frequency,amplitude,phase,psd
1.5566543592710622e-05,-0.5356085488405368,0.2211508308649634,0.08228250416446098
1.578331405652118e-05,-0.7601271651126729,3.587136582543443,0.9593711429954779
1.6003103137387e-05,0.22304563269176178,0.7117165901263288,2.9940316363789523
1.6225952870780873e-05,-0.7399235855851141,0.742883140445999,0.3973047671191827
1.6451905877536624e-05,-1.0981023090533044,3.9661817867635243,0.4867250687931082
1.6681005372000593e-05,0.5626495266935522,6.008867220327834,1.3989001914277819
1.6913295170296488e-05,0.8396228924803929,0.10933657536011061,1.318439215683445
1.7148819698705392e-05,-1.340508135640787,4.295455780022518,1.8402900732478518
1.7387624002162507e-05,-1.1391104541350092,3.0919655734414553,0.016429931885659724
1.762975375287206e-05,-0.3613024021745296,0.8335279316445103,0.8769573125513116
1.7875255259042355e-05,-0.06519256394721402,2.596258833440418,5.202440781816182
1.8124175473742376e-05,0.5659359980039224,1.3344559297531586,0.26959637466867337
1.8376562003881707e-05,0.6996334109444307,6.2221828545954985,1.6056539293292331
1.86324631193156e-05,0.052024196220940795,1.0673498913767023,0.9195063601269128
1.8891927762076662e-05,-0.9536589602790151,3.434936559637453,0.2929010563213531
1.915500555573528e-05,0.696164305061351,2.565834605148601,0.6079052991861716
1.9421746814890266e-05,0.7971571696863449,4.2033505087363086,0.7235692038164094
1.9692202554791716e-05,0.9225676535142979,1.6522997992137718,0.47139801823708216
1.9966424501097937e-05,0.6357597947928842,0.020861534450720465,1.4145978990644281
2.024446509976804e-05,-2.2002026337125025,6.231642151736509,0.8962920007998133
2.052637752709252e-05,-0.011872557147836553,5.6837499254304,0.42358928165505577
2.0812215699863393e-05,-0.238685773824087,4.4505156267424795,0.03550000086930966
2.1102034285685946e-05,-0.37512673909483085,3.960523920635503,0.13385516853197188
2.139588871343422e-05,1.6884528194133086,5.1245363645027835,1.817891870763641
2.1693835183851843e-05,-1.2398338318916644,5.700362253132655,2.621606325982115
2.199593068030075e-05,0.03603178722246876,3.23391531932201,0.2248536829272708
2.2302232979659386e-05,-0.04925537482024177,1.0877641964575289,0.7542516528388318
2.2612800663372773e-05,0.028607491281636876,2.596591371000668,2.6119993896632994
2.292769312865649e-05,0.9941871519799588,1.3889776832924903,1.0437186060738575
2.324697059985648e-05,-0.7060408166025788,2.493208489821923,2.4346137513309585
2.357069413996728e-05,-0.12886644318774645,3.665510071613342,1.2925936839688346
2.3898925662310502e-05,0.31114695646408086,5.8083187571168855,1.5119948126054803
2.4231727942375983e-05,1.3015845484082664,6.010165576488182,0.052831591161903
2.4569164629827902e-05,0.6747005751902431,1.149589491318099,3.430694253897543
2.4911300260677886e-05,-0.39778462877452353,2.195615641054849,3.7362591301989743
2.5258200269627848e-05,0.26704272103458104,1.6696051395495461,0.4993622664375751
2.5609931002584597e-05,-0.44168024945049633,4.970996083247331,0.017972967495469262
2.59665597293487e-05,-0.8509786257138527,1.7063814748178807,1.1398917924642162
2.63281546564802e-05,-1.5431515225819916,2.9813451791494696,1.5025171272661848
2.6694784940343208e-05,0.069297790241823,5.218561690532987,0.4822817743219813
2.7066520700332415e-05,0.024429246076956013,5.887429639997308,0.17601134675976648
2.7443433032283654e-05,1.4821419030196823,4.734301450991736,0.31128841214616954
2.782559402207126e-05,-0.25496406026416035,0.6376107817806098,0.18369532553141607
2.8213076759394707e-05,-0.054863052672925544,4.231755592235328,1.284476866944669
2.8605955351757418e-05,2.561870151585691,1.696729681966227,0.39242105194578975
2.900430493863992e-05,-1.1845820051571019,5.918799745121135,0.16380413445412068
2.9408201705870638e-05,-1.0017536105054439,1.461247870033517,0.19285103891879538
2.9817722900196737e-05,-1.6648101667556956,0.7758426462890261,0.20826183085575614
3.0232946844057763e-05,1.1633126645482088,1.9510769481382542,0.9998062121902105
3.0653952950565266e-05,0.3564291462412003,4.090358514931904,1.4870556071480567
3.108082173869064e-05,1.37661593699761,3.4550115905927936,1.2481638402973243
3.1513634848664796e-05,1.3869508006238573,4.4921060855010895,0.48213756449639
3.1952475057592136e-05,-2.21758792313095,4.910786218166517,0.10688892192044801
3.239742629528196e-05,-0.8581606515427367,3.9370126702778543,1.4163986994743796
3.2848573660300436e-05,0.25854792210812977,4.407103889157576,4.140095348683862
3.3306003436245885e-05,0.5519983191328721,4.850337838499713,0.27173084436601685
3.376980310825091e-05,0.4998410645828143,4.586286012019525,0.05014923643071095
3.4240061379714256e-05,0.2362301101967165,0.2713773579703644,0.9545612563102236
3.4716868189265594e-05,-0.0795440505514258,4.130500119269503,0.49698777349288803
3.5200314727966794e-05,-0.7091356615072966,1.6869604467989932,1.1744632639654493
3.56904934567523e-05,0.6752245886479881,4.086710862148994,1.9923276765615712
3.6187498124112804e-05,-0.5702461708715021,2.3460778891721845,2.038162099076495
3.669142378402494e-05,-1.73749623550497,2.8397938590786955,0.24665827252406947
3.7202366814130666e-05,-1.9579825282638519,2.544109759709874,0.5353973338764496
3.7720424934169976e-05,-1.037824287986997,2.521596158357741,1.8036732270646174
3.824569722466999e-05,0.08208372908353154,5.836190402529801,0.12865254785777716
3.877828414589458e-05,-0.6252338374260841,0.9834895293539733,0.5988467361852315
3.9318287557057706e-05,0.6264737751563307,1.5258247335955861,0.8256536912958164
3.986581073580439e-05,1.2740478083777886,0.7988549693967364,0.41395059733047523
4.042095839796306e-05,1.5222218401642515,6.002120877393952,0.438378541873427
4.098383671757262e-05,-1.4465037019693217,0.03345121405658841,1.149463151938412
4.155455334718876e-05,1.1943414450858338,3.6007180585976255,6.695833149362687
4.213321743847289e-05,0.2917674534351629,0.4025950071013124,0.22465397600605244
4.271993966306777e-05,1.8890405179901895,2.9710819316111183,2.6087505286424153
4.3314832233763985e-05,1.891888536374143,2.2059775581181182,1.0685483662010886
4.3918008925960864e-05,-1.3825508932018054,1.8776506046749282,1.6788380871125848
4.452958509942656e-05,0.4953528532392073,0.6332980541223396,1.4356297034893286
4.514967772036102e-05,-0.270415525071134,0.8667855900647166,0.23544453671953447
4.577840538376617e-05,-0.8868958037775526,5.369801060309033,0.2566754449324329
4.641588833612778e-05,-0.9966691762939279,2.6590678818152673,0.2865165674141424
4.706224849841282e-05,-0.9090281061640083,0.8776022360817918,0.40875886660661076
4.771760948938746e-05,1.1424404729922661,3.731902022596302,0.4572720924191604
4.838209664925957e-05,-0.3121674264421113,4.687886358763181,0.1702143352853885
4.9055837063650453e-05,-0.6705797953267005,3.172358410486057,0.14825716651401494
4.973895958790063e-05,-0.9946156228162432,0.18211039895266876,1.9318840018327257
5.0431594871713594e-05,-0.09238809087143268,2.6442138257943872,0.15146984492087384
5.113387538414326e-05,0.22463335975542847,2.95371814196933,1.5877208781370271
5.1845935438929126e-05,0.6796556900822283,1.4470162999460627,0.4429214300508257
5.2567911220184255e-05,0.8320153598961694,0.5979112403588346,0.6115156523887181
5.329994080844088e-05,-1.6211889460821751,5.434595433110629,1.0586680249694793
5.404216420705915e-05,1.5957810536406087,1.854091362910645,1.3261564553572038
5.479472336900288e-05,-0.9887770134508286,1.0279363197841407,0.3549746496279274
5.5557762223988784e-05,1.5057096964845764,5.757231727619847,2.5685218464416235
5.633142670601358e-05,1.312982858822692,2.3937436075158356,3.3597765786176175
5.7115864781264296e-05,1.0974310387993527,5.784762372121865,1.135864928539171
5.791122647641759e-05,0.8309428572249951,1.991454809061529,0.4812645102981082
5.871766390733255e-05,-1.369334549765985,3.2024861222598826,1.2822316881600286
5.9535331308143705e-05,0.6966045763804601,0.04101950148196605,0.0939137921170493
6.0364385060758696e-05,-0.4894106721406275,5.387564599110196,1.4635060796887804
6.120498372476697e-05,-0.5740549393794353,0.6206058876485893,0.316000007327219
6.2057288067765e-05,-0.043152055204309765,0.8415106367202427,0.19551811407144817
6.292146109610344e-05,1.0315752735338184,5.588647224759695,0.2067538351792214
6.379766808606282e-05,-1.691207665153937,6.192439300557544,0.0020749835461284817
6.468607661546328e-05,-0.3463175269717474,1.4514346192437257,0.7118106091412049
6.558685659571429e-05,-0.7513731491218198,2.510898354716627,0.42057185969045185
6.650018030431119e-05,-1.275528898202908,4.28060634476604,0.7646078247328183
6.742622241778342e-05,0.37432797350374364,2.7232182854285796,0.8562506936087049
6.836516004510239e-05,-0.30478189346364865,1.8094907562208604,0.9221102352273208
6.931717276155407e-05,1.1986577560503724,4.359872910825593,0.6957878878606386
7.028244264308346e-05,-0.9613756568887015,1.1482992502849998,0.09210808565309946
7.126115430111746e-05,-0.20586826660131194,0.5175665657888892,0.010380011582442577
7.225349491787215e-05,1.378235735169757,3.349364833773136,0.11099221852869434
7.32596542821523e-05,0.2619222576658908,3.5122997326891534,0.1391573795859696
7.427982482564919e-05,-1.5793577944886186,5.1120062585261445,0.05290375597799244
7.531420165974369e-05,-1.1017252897648542,2.6218373024224775,0.29125247685972555
7.636298261282242e-05,-0.2432094192289986,3.6661015134601604,0.16653921439863767
7.74263682681127e-05,0.8991018560664488,3.9092826721838727,0.11211090251753547
7.85045620020451e-05,-0.9468497879326532,1.6732921544907102,0.0080403456656825
7.959777002314986e-05,1.3319268960138657,2.2623768304080967,0.029735572294462158
8.0706201411495e-05,1.534329072205606,3.1143938390576507,0.14413419661776983
8.18300681586739e-05,-1.9474156513096066,2.020358589155273,0.027233581174185072
8.296958520834906e-05,0.5473616648602657,0.5533619823201946,0.003207302979212817
8.41249704973612e-05,0.18044665147020342,5.233696897692848,0.009602727667727273
8.529644499741025e-05,-0.6113155191056614,4.194077969650537,0.029265425218161438
8.648423275731718e-05,0.7888001042213417,0.2319685342973467,0.015996766523541088
8.768856094587427e-05,1.0291665903922254,6.098106325565987,0.004806616237207767
8.890965989529158e-05,0.8604223199902093,2.653933919644783,0.0061622824381062525
9.014776314524917e-05,-0.06603808955406294,2.527368503255168,0.010886384360275008
9.140310748756233e-05,-1.0129511718383912,3.736626747696921,0.0005315869857289396
9.267593301146884e-05,0.1701578953052269,4.735031359336364,0.0019267054685795657
9.396648314954692e-05,-0.5163594000898396,0.5904242920004639,0.0003884992782775251
9.52750047242729e-05,-0.10900969902239183,0.345267228727145,0.00015387437841413
9.660174799522646e-05,0.5532851115417251,5.806586547859574,1.1154031348050229e-05
9.794696670695396e-05,1.1873689694324185,0.31082728211459626,3.2227513669667986e-06
9.9310918137498e-05,1.0971093103403617,4.145381648736181,1.1250478700978355e-06
0.00010069386314760271,-0.17587346125026346,4.0473129775506775,1e-15
0.00010209606623060465,-1.7839556436440196,0.0,1e-15
0.00010351779556301764,-0.7573223116322693,0.0,1e-15
0.00010495932305582277,0.5742933568041297,0.0,1e-15
0.00010642092440647247,-0.13254727252164392,0.0,1e-15
0.00010790287915161836,0.07627050694542359,0.0,1e-15
0.00010940547072057425,0.40262570665944314,0.0,1e-15
0.00011092898648952228,0.06311827848123958,0.0,1e-15
0.0001124737178364752,-0.8882881928331274,0.0,1e-15
0.00011403996019700331,0.1665473365786397,0.0,1e-15
0.00011562801312073754,-0.13441162976478416,0.0,1e-15
0.00011723818032865985,-1.0390177366521474,0.0,1e-15
0.00011887076977119034,-0.7091903965119308,0.0,1e-15
0.00012052609368708427,-0.47837511232106894,0.0,1e-15
0.00012220446866314887,1.8542977251931527,0.0,1e-15
0.00012390621569479158,-0.506902374168279,0.0,1e-15
0.00012563166024741202,1.617193599792066,0.0,1e-15
0.00012738113231864785,0.172562790581479,0.0,1e-15
0.0001291549665014884,-1.4116462134966457,0.0,1e-15
0.00013095350204826676,1.5026553635739728,0.0,1e-15
0.00013277708293554292,-1.9709766748955606,0.0,1e-15
0.00013462605792989097,0.7647828124940099,0.0,1e-15
0.00013650078065460138,0.04793911757232542,0.0,1e-15
0.00013840160965731318,-1.6171746835436738,0.0,1e-15
0.00014032890847858734,-0.4939360124316618,0.0,1e-15
0.0001422830457214352,0.37093277001780667,0.0,1e-15
0.00014426439512181573,0.5746752192920178,0.0,1e-15
0.00014627333562011301,0.1190739711261347,0.0,1e-15
0.00014831025143361047,-0.2455585089968193,0.0,1e-15
0.00015037553212997383,0.20601328567737912,0.0,1e-15
0.0001524695727017573,-0.3629546671892,0.0,1e-15
0.0001545927736419477,1.6148150351584045,0.0,1e-15
0.0001567455410205595,0.2917711218311013,0.0,1e-15
0.0001589282865622978,-0.6741089403500072,0.0,1e-15
0.000161141427725302,0.794072706161569,0.0,1e-15
0.00016338538778098622,-0.9601224288561219,0.0,1e-15
0.00016566059589499137,1.4784509888703639,0.0,1e-15
0.00016796748720926532,0.11388502054972371,0.0,1e-15
0.00017030650292528446,-1.2280057942427043,0.0,1e-15
0.00017267809038843562,0.49635249085749666,0.0,1e-15
0.00017508270317357253,0.9750454136325893,0.0,1e-15
0.00017752080117176342,-1.5938964262517412,0.0,1e-15
0.00017999285067824765,-0.9273228341288764,0.0,1e-15
0.00018249932448161524,-1.4593463470152703,0.0,1e-15
0.00018504070195423023,2.142178350119518,0.0,1e-15
0.00018761746914391217,1.3573949041027273,0.0,1e-15
0.00019023011886689438,0.7235023229665059,0.0,1e-15
0.0001928791508020778,1.166608635891093,0.0,1e-15
0.00019556507158659492,-2.1675140783721214,0.0,1e-15
0.00019828839491270713,0.43987712762330267,0.0,1e-15
0.00020104964162604994,-0.1684164782491276,0.0,1e-15
0.0002038493398252462,-0.18797775350615561,0.0,1e-15
0.00020668802496290822,1.1324535365211308,0.0,1e-15
0.00020956623994804332,-0.3374251921653575,0.0,1e-15
0.0002124845352498883,-0.24934375521562913,0.0,1e-15
0.00021544346900318845,1.1283198371230436,0.0,1e-15
0.00021844360711494262,-0.8784522809590595,0.0,1e-15
0.00022148552337263592,-0.5549480243409767,0.0,1e-15
0.0002245697995539774,-0.34626088790212556,0.0,1e-15
0.00022769702553816803,-0.5114054858902164,0.0,1e-15
0.00023086779941871698,0.2390641332347307,0.0,1e-15
0.0002340827276178292,-0.31058557682275856,0.0,1e-15
0.00023734242500238661,0.3219588247851344,0.0,1e-15
0.00024064751500154242,0.23184043711698357,0.0,1e-15
0.00024399862972595502,1.1519066670959028,0.0,1e-15
0.0002473964100886814,0.9451209905785988,0.0,1e-15
0.00025084150592775387,1.0154217202214408,0.0,1e-15
0.00025433457613046484,-0.551002842661018,0.0,1e-15
0.0002578762887593801,-0.7321963465960817,0.0,1e-15
0.00026146732118010924,0.40663382217781024,0.0,1e-15
0.0002651083601908539,-2.0840481514902023,0.0,1e-15
0.0002688001021537605,-0.33122821310922057,0.0,1e-15
0.00027254325312810277,-0.2994073437253569,0.0,1e-15
0.000276338529005317,0.5318082691129621,0.0,1e-15
0.00028018665564591953,-0.33082723872216907,0.0,1e-15
0.00028408836901833043,-0.9234870028325458,0.0,1e-15
0.00028804441533962976,-1.6600589280152396,0.0,1e-15
0.0002920555512182745,-1.110472351813663,0.0,1e-15
0.00029612254379880347,1.2725356658116476,0.0,1e-15
0.00030024617090855494,-0.01777192504006585,0.0,1e-15
0.0003044272212064303,0.35131575240757745,0.0,1e-15
0.00030866649433372746,-0.6587780318742537,0.0,1e-15
0.0003129648010670751,-0.48660627848641413,0.0,1e-15
0.00031732296347349763,0.7271067802400671,0.0,1e-15
0.0003217418150676372,0.5480022465654784,0.0,1e-15
0.00032622220097116704,1.362684122735666,0.0,1e-15
0.0003307649780744243,0.379977341013269,0.0,1e-15
0.0003353710152002929,0.8530179462098791,0.0,1e-15
0.0003400411932703706,0.7226236547743251,0.0,1e-15
0.00034477640547344647,0.07570211661807698,0.0,1e-15
0.0003495775574363275,0.6639626678974484,0.0,1e-15
0.0003544455673970436,-0.8078155078022184,0.0,1e-15
0.0003593813663804626,1.1396770288783937,0.0,1e-15
0.00036438589837635443,-0.7614353932611294,0.0,1e-15
0.00036946012051993025,-1.109882223591419,0.0,1e-15
0.0003746050032748993,-0.7174231743711661,0.0,1e-15
0.00037982153061907366,0.3592174105677349,0.0,1e-15
0.0003851107002325569,0.34164210019008145,0.0,1e-15
0.000390473523688556,-1.3816587763295007,0.0,1e-15
0.0003959110266468459,0.22820298435225594,0.0,1e-15
0.00040142424904993226,-0.455391963584134,0.0,1e-15
0.0004070142453219439,0.28330952597610465,0.0,1e-15
0.0004126820845702952,-2.83196263686428,0.0,1e-15
0.00041842885079015804,0.06015037783342753,0.0,1e-15
0.00042425564307177775,0.45882897467488154,0.0,1e-15
0.00043016357581067953,-0.1767858417097833,0.0,1e-15
0.00043615377892080063,0.7301907101928042,0.0,1e-15
0.0004422273980505897,-1.2997711319915066,0.0,1e-15
0.0004483855948021186,0.5579043943469988,0.0,1e-15
0.00045462954695324,1.9348230316063553,0.0,1e-15
0.0004609604486828434,0.8229676972799964,0.0,1e-15
0.0004673795107992464,-1.2783928988475997,0.0,1e-15
0.00047388796097176515,0.5592183097292367,0.0,1e-15
0.00048048704396551296,2.1391765857506972,0.0,1e-15
0.0004871780218794631,0.7169770184152721,0.0,1e-15
0.0004939621743878321,-0.43976663415532496,0.0,1e-15
0.0005008407989848212,1.09497145234364,0.0,1e-15
0.0005078152112327671,-0.5716333787488549,0.0,1e-15
0.0005148867450137492,-1.1407343263381875,0.0,1e-15
0.0005220567527846976,1.1930247586313611,0.0,1e-15
0.0005293266058360562,1.5494214028221887,0.0,1e-15
0.0005366976945540477,-1.785415873336216,0.0,1e-15
0.0005441714286865894,-0.11443730406049203,0.0,1e-15
0.0005517492376129123,0.7738356529491962,0.0,1e-15
0.0005594325706169378,-0.5624593673372885,0.0,1e-15
0.0005672228971644543,0.7225660523311124,0.0,1e-15
0.0005751217071841614,0.3868455469199619,0.0,1e-15
0.0005831305113526224,-1.0474195864343354,0.0,1e-15
0.0005912508413831876,-1.557653744623724,0.0,1e-15
0.0005994842503189409,-0.3059764791713023,0.0,1e-15
0.000607832312829723,-0.9157706739726628,0.0,1e-15
0.0006162966255132943,0.2755730925799237,0.0,1e-15
0.0006248788072006895,-0.0007715081257609221,0.0,1e-15
0.0006335804992658248,0.553725296077064,0.0,1e-15
0.0006424033659394191,0.5520748814478432,0.0,1e-15
0.0006513490946272803,-0.894881032555053,0.0,1e-15
0.0006604193962330306,-1.010158198800304,0.0,1e-15
0.0006696160054853223,0.1754918819774001,0.0,1e-15
0.0006789406812696106,1.148003973060029,0.0,1e-15
0.0006883952069645496,-0.8290955571129317,0.0,1e-15
0.000697981390783066,0.04897338054535182,0.0,1e-15
0.000707701066118189,1.2573738622785597,0.0,1e-15
0.0007175560918936929,0.3307773603983197,0.0,1e-15
0.0007275483529196225,0.2957205881202741,0.0,1e-15
0.0007376797602527732,0.5616315778428264,0.0,1e-15
0.0007479522515621822,-2.326097993972003,0.0,1e-15
0.0007583677914997191,-0.4880960273801583,0.0,1e-15
0.0007689283720758314,2.420290883044434,0.0,1e-15
0.0007796360130405229,-1.1378668760769417,0.0,1e-15
0.0007904927622696421,-0.7131230377854364,0.0,1e-15
0.0008015006961565405,1.4741994541816157,0.0,1e-15
0.0008126619200091947,0.7943640087244823,0.0,1e-15
0.0008239785684528521,-1.336033645429365,0.0,1e-15
0.0008354528058382864,1.3964236464482958,0.0,1e-15
0.0008470868266557403,1.1780296628543978,0.0,1e-15
0.0008588828559546252,-1.2083428020052145,0.0,1e-15
0.0008708431497690724,0.7531532539987038,0.0,1e-15
0.0008829699955494092,-1.0644799195695969,0.0,1e-15
0.0008952657125996393,1.3781459631930817,0.0,1e-15
0.0009077326525210223,0.20530769293677775,0.0,1e-15
0.0009203731996618221,-1.2248233115654785,0.0,1e-15
0.000933189771573324,-1.4428049280193438,0.0,1e-15
0.0009461848194722003,-1.9813175650526784,0.0,1e-15
0.0009593608287093147,0.8222029534542352,0.0,1e-15
0.0009727203192450537,0.2715641361544487,0.0,1e-15
0.000986265846131282,0.7735857380257956,0.0,1e-15
0.001,-0.03325188754498757,0.0,1e-15
0.0010139254075588143,0.9978399975533941,0.0,1e-15
0.00102804473209331,0.9776158707079551,0.0,1e-15
0.0010423606739764012,0.164493578447988,0.0,1e-15
0.0010568759711848052,-1.3439922813207739,0.0,1e-15
0.0010715933998226713,-0.502670046693523,0.0,1e-15
0.0010865157746525373,-0.5311119361875088,0.0,1e-15
0.001101645949633657,-0.5062376687435604,0.0,1e-15
0.0011169868184678225,0.10718912619127781,0.0,1e-15
0.0011325413151528126,-1.0819505121377841,0.0,1e-15
0.0011483124145435111,-1.6432906554030484,0.0,1e-15
0.0011643031329208757,-0.09163524981517941,0.0,1e-15
0.0011805165285688056,1.4197157342132365,0.0,1e-15
0.0011969557023590429,0.5796583112941953,0.0,1e-15
0.0012136237983442417,-0.9293184547494847,0.0,1e-15
0.0012305240043592616,1.0769881870159008,0.0,1e-15
0.0012476595526308685,2.2584871529227026,0.0,1e-15
0.001265033720395904,0.29679134878443675,0.0,1e-15
0.0012826498305280598,0.18952699844830162,0.0,1e-15
0.0013005112521734098,-0.43017221912060105,0.0,1e-15
0.0013186214013947485,1.0592786387055964,0.0,1e-15
0.0013369837418249451,-1.037364888999225,0.0,1e-15
0.001355601785329369,-0.5199349991973199,0.0,1e-15
0.0013744790926775367,-2.249377373226818,0.0,1e-15
0.0013936192742241436,0.15891146798876363,0.0,1e-15
0.0014130259905995337,1.3040866060984213,0.0,1e-15
0.0014327029534098295,-0.15980430492821773,0.0,1e-15
0.0014526539259467812,0.34131699117953324,0.0,1e-15
0.0014728827239075019,-1.0304916217255415,0.0,1e-15
0.0014933932161242532,0.5464770074131924,0.0,1e-15
0.001514189325304352,0.6179204746830438,0.0,1e-15
0.0015352750287804212,-0.581782101940519,0.0,1e-15
0.001556654359271062,-0.9760320365080476,0.0,1e-15
0.0015783314056521166,0.7890189971865486,0.0,1e-15
0.0016003103137387019,-0.21072716910047987,0.0,1e-15
0.0016225952870780873,-0.12964148949925644,0.0,1e-15
0.0016451905877536608,0.016699778874566442,0.0,1e-15
0.0016681005372000592,-2.086452348884066,0.0,1e-15
0.0016913295170296473,-0.5797696878752738,0.0,1e-15
0.001714881969870541,2.150577812800186,0.0,1e-15
0.0017387624002162504,0.24279514529657106,0.0,1e-15
0.0017629753752872038,0.9413399755398489,0.0,1e-15
0.0017875255259042356,0.1664218642376965,0.0,1e-15
0.001812417547374236,-0.464312342711631,0.0,1e-15
0.0018376562003881724,0.007226766866734299,0.0,1e-15
0.00186324631193156,-0.5119998351287611,0.0,1e-15
0.0018891927762076646,1.7452094424531057,0.0,1e-15
0.001915500555573528,-0.9254302508676316,0.0,1e-15
0.0019421746814890246,1.0519049807337852,0.0,1e-15
0.0019692202554791737,0.6947746236236739,0.0,1e-15
0.0019966424501097935,-1.6335716828239557,0.0,1e-15
0.0020244465099768017,0.43972576375752437,0.0,1e-15
0.002052637752709252,1.2101000997052331,0.0,1e-15
0.0020812215699863375,0.8472959594020699,0.0,1e-15
0.002110203428568597,-2.1255025393853137,0.0,1e-15
0.0021395888713434215,-0.6968147474104666,0.0,1e-15
0.002169383518385182,1.1891373808555559,0.0,1e-15
0.0021995930680300748,1.6916673509463271,0.0,1e-15
0.002230223297965936,0.29740459888266085,0.0,1e-15
0.0022612800663372795,-0.02930001933972871,0.0,1e-15
0.002292769312865649,0.3910188527743565,0.0,1e-15
0.0023246970599856503,-0.8744523725771639,0.0,1e-15
0.002357069413996728,-0.013681558064643183,0.0,1e-15
0.002389892566231048,0.010754650143979824,0.0,1e-15
0.002423172794237601,-0.8975854882119266,0.0,1e-15
0.0024569164629827905,-1.2942279494691182,0.0,1e-15
0.0024911300260677914,-0.13132996976064126,0.0,1e-15
0.0025258200269627847,-0.7107422118428258,0.0,1e-15
0.0025609931002584566,-0.10996004467552803,0.0,1e-15
0.0025966559729348727,0.20590356398878634,0.0,1e-15
0.0026328154656480203,-0.46630897222245976,0.0,1e-15
0.0026694784940343237,0.7173025135664691,0.0,1e-15
0.0027066520700332413,1.4206205910819292,0.0,1e-15
0.0027443433032283628,1.1248308237338718,0.0,1e-15
0.0027825594022071257,-0.45727796658223885,0.0,1e-15
0.002821307675939471,-0.8737381116713541,0.0,1e-15
0.002860595535175745,-0.00588625295099229,0.0,1e-15
0.0029004304938639917,1.9545490192300208,0.0,1e-15
0.0029408201705870608,-1.0293296802194152,0.0,1e-15
0.002981772290019674,-0.20667506568754268,0.0,1e-15
0.0030232946844057766,-0.32227712503915423,0.0,1e-15
0.00306539529505653,-1.2989745033621982,0.0,1e-15
0.003108082173869064,0.568597772160434,0.0,1e-15
0.0031513634848664763,-1.0433115081841753,0.0,1e-15
0.0031952475057592136,-1.0955461600280747,0.0,1e-15
0.0032397426295281955,0.21008729853190258,0.0,1e-15
0.003284857366030047,0.16426920782960103,0.0,1e-15
0.003330600343624589,1.225182271053422,0.0,1e-15
0.003376980310825088,1.2598228092635206,0.0,1e-15
0.003424006137971426,-0.8285935465712768,0.0,1e-15
0.0034716868189265597,0.6656621193371943,0.0,1e-15
0.0035200314727966827,-1.4578689557005224,0.0,1e-15
0.0035690493456752292,0.3177509861624702,0.0,1e-15
0.003618749812411277,-0.5491763911071903,0.0,1e-15
0.0036691423784024945,-2.310948255494595,0.0,1e-15
0.0037202366814130658,-0.1585258267111956,0.0,1e-15
0.0037720424934170015,-0.21129705748277838,0.0,1e-15
0.0038245697224669993,2.3252464106410673,0.0,1e-15
0.0038778284145894533,0.850565525214089,0.0,1e-15
0.003931828755705771,-0.829475702570543,0.0,1e-15
0.003986581073580439,-0.5488632892248064,0.0,1e-15
0.00404209583979631,1.161156210473115,0.0,1e-15
0.0040983836717572615,0.013341717546877506,0.0,1e-15
0.004155455334718871,-0.278127285057323,0.0,1e-15
0.004213321743847289,0.9544168483534649,0.0,1e-15
0.004271993966306777,0.3070005269271423,0.0,1e-15
0.004331483223376403,-0.515858901633581,0.0,1e-15
0.004391800892596087,-0.15978827040560234,0.0,1e-15
0.0044529585099426505,0.47203237490072886,0.0,1e-15
0.0045149677720361025,-0.04114929433836401,0.0,1e-15
0.004577840538376616,3.0470198183334563,0.0,1e-15
0.004641588833612782,-0.4396012744189521,0.0,1e-15
0.004706224849841282,-1.798039570070575,0.0,1e-15
0.004771760948938741,1.2726472688776391,0.0,1e-15
0.004838209664925958,-0.10858486070083814,0.0,1e-15
0.004905583706365046,-2.1947664680557306,0.0,1e-15
0.004973895958790068,0.40624084339019323,0.0,1e-15
0.005043159487171359,-0.48294695006297356,0.0,1e-15
0.005113387538414321,-1.606246524273897,0.0,1e-15
0.005184593543892914,-0.05008373517489534,0.0,1e-15
0.00525679112201842,-0.5446358355753878,0.0,1e-15
0.005329994080844093,-0.3993048898965257,0.0,1e-15
0.005404216420705915,-0.6610106893188187,0.0,1e-15
0.005479472336900282,0.46393258233894125,0.0,1e-15
0.005555776222398878,1.0836122502113343,0.0,1e-15
0.005633142670601352,1.2029636155165446,0.0,1e-15
0.005711586478126435,-0.3141990686466773,0.0,1e-15
0.005791122647641758,1.17883157131516,0.0,1e-15
0.00587176639073325,1.0625410813408056,0.0,1e-15
0.005953533130814371,0.25494416158190464,0.0,1e-15
0.006036438506075864,1.9131972368601944,0.0,1e-15
0.0061204983724767025,-0.013544211893767212,0.0,1e-15
0.006205728806776501,-0.904052779286383,0.0,1e-15
0.006292146109610338,-0.6213945228983497,0.0,1e-15
0.006379766808606282,-0.16521541636588546,0.0,1e-15
0.006468607661546321,0.47392350021273044,0.0,1e-15
0.0065586856595714355,-1.9925518963402513,0.0,1e-15
0.006650018030431119,-0.6850326434758882,0.0,1e-15
0.006742622241778335,0.37030657449539967,0.0,1e-15
0.0068365160045102385,-0.29001766684764924,0.0,1e-15
0.006931717276155401,0.42834986178176004,0.0,1e-15
0.007028244264308353,-0.05207958408612926,0.0,1e-15
0.007126115430111746,0.21003993792484815,0.0,1e-15
0.007225349491787206,-0.5271405165082791,0.0,1e-15
0.00732596542821523,-0.8191370607272399,0.0,1e-15
0.00742798248256491,1.1301040991526403,0.0,1e-15
0.007531420165974376,0.9653974599909598,0.0,1e-15
