Frequency_Hz,Thermal_Noise_V,Shot_Noise_V,Flicker_Noise_V,Total_Noise_V,Cross_Talk_Factor,Digitization_Error
32.622220097116696,9.101589970988586e-10,5.660700723408719e-13,1.7508270317357244e-09,1.9732675985511582e-09,0.009999673783120017,7.047732778193675e-05
33.229325163989714,9.101589970988586e-10,5.660700723408719e-13,1.7347593592339319e-09,1.9590252052704807e-09,0.009999667712269239,7.047732778193675e-05
33.84772855945981,9.101589970988586e-10,5.660700723408719e-13,1.718839142817146e-09,1.9449415722112857e-09,0.009999661528442685,7.047732778193675e-05
34.47764054734464,9.101589970988586e-10,5.660700723408719e-13,1.7030650292528443e-09,1.9310153324868547e-09,0.009999655229537998,7.047732778193675e-05
35.1192753045073,9.101589970988586e-10,5.660700723408719e-13,1.6874356777273753e-09,1.9172451295811325e-09,0.0099996488134137,7.047732778193675e-05
35.77285099367874,9.101589970988586e-10,5.660700723408719e-13,1.6719497597319891e-09,1.9036296172058215e-09,0.00999964227788847,7.047732778193675e-05
36.43858983763545,9.101589970988586e-10,5.660700723408719e-13,1.6566059589499144e-09,1.890167459159027e-09,0.009999635620740396,7.047732778193675e-05
37.11671819475765,9.101589970988586e-10,5.660700723408719e-13,1.6414029711444668e-09,1.8768573291854686e-09,0.009999628839706221,7.047732778193675e-05
37.80746663599349,9.101589970988586e-10,5.660700723408719e-13,1.6263395040481924e-09,1.863697910838301e-09,0.009999621932480572,7.047732778193675e-05
38.511070023255705,9.101589970988586e-10,5.660700723408719e-13,1.6114142772530194e-09,1.8506878973425523e-09,0.009999614896715185,7.047732778193675e-05
39.22776758927719,9.101589970988586e-10,5.660700723408719e-13,1.596626022101426e-09,1.8378259914602227e-09,0.009999607730018095,7.047732778193675e-05
39.957803018952696,9.101589970988586e-10,5.660700723408719e-13,1.5819734815786008e-09,1.8251109053570543e-09,0.009999600429952835,7.047732778193675e-05
40.701424532194366,9.101589970988586e-10,5.660700723408719e-13,1.5674554102055954e-09,1.8125413604710151e-09,0.009999592994037595,7.047732778193675e-05
41.45888496832911,9.101589970988586e-10,5.660700723408719e-13,1.5530705739334603e-09,1.800116087382515e-09,0.009999585419744394,7.047732778193675e-05
42.23044187206674,9.101589970988586e-10,5.660700723408719e-13,1.538817750038346e-09,1.787833825686382e-09,0.009999577704498205,7.047732778193675e-05
43.01635758106795,9.101589970988586e-10,5.660700723408719e-13,1.524695727017574e-09,1.7756933238656317e-09,0.009999569845676091,7.047732778193675e-05
43.816899315141924,9.101589970988586e-10,5.660700723408719e-13,1.5107033044866543e-09,1.7636933391670514e-09,0.00999956184060631,7.047732778193675e-05
44.63233926710395,9.101589970988586e-10,5.660700723408719e-13,1.496839293077256e-09,1.7518326374786337e-09,0.00999955368656741,7.047732778193675e-05
45.462954695323994,9.101589970988586e-10,5.660700723408719e-13,1.4831025143361043e-09,1.740109993208878e-09,0.009999545380787291,7.047732778193675e-05
46.30902801799739,9.101589970988586e-10,5.660700723408719e-13,1.4694918006248169e-09,1.7285241891680004e-09,0.009999536920442285,7.047732778193675e-05
47.17084690917017,9.101589970988586e-10,5.660700723408719e-13,1.4560059950206494e-09,1.7170740164510668e-09,0.009999528302656178,7.047732778193675e-05
48.048704396551315,9.101589970988586e-10,5.660700723408719e-13,1.4426439512181576e-09,1.7057582743230838e-09,0.00999951952449924,7.047732778193675e-05
48.94289896114529,9.101589970988586e-10,5.660700723408719e-13,1.4294045334317614e-09,1.6945757701060753e-09,0.00999951058298723,7.047732778193675e-05
49.853734638738935,9.101589970988586e-10,5.660700723408719e-13,1.416286616299199e-09,1.6835253190681634e-09,0.00999950147508038,7.047732778193675e-05
50.78152112327673,9.101589970988586e-10,5.660700723408719e-13,1.4032890847858727e-09,1.6726057443146902e-09,0.009999492197682364,7.047732778193675e-05
51.72657387216019,9.101589970988586e-10,5.660700723408719e-13,1.3904108340900704e-09,1.6618158766814006e-09,0.009999482747639241,7.047732778193675e-05
52.689214213506744,9.101589970988586e-10,5.660700723408719e-13,1.377650769549054e-09,1.6511545546297074e-09,0.009999473121738389,7.047732778193675e-05
53.66976945540476,9.101589970988586e-10,5.660700723408719e-13,1.3650078065460139e-09,1.6406206241440726e-09,0.009999463316707409,7.047732778193675e-05
54.66857299720181,9.101589970988586e-10,5.660700723408719e-13,1.3524808704178753e-09,1.6302129386315215e-09,0.009999453329213022,7.047732778193675e-05
55.68596444286412,9.101589970988586e-10,5.660700723408719e-13,1.3400688963639504e-09,1.6199303588233115e-09,0.009999443155859917,7.047732778193675e-05
56.72228971644544,9.101589970988586e-10,5.660700723408719e-13,1.3277708293554297e-09,1.6097717526787866e-09,0.009999432793189622,7.047732778193675e-05
57.77790117970504,9.101589970988586e-10,5.660700723408719e-13,1.3155856240457041e-09,1.5997359952914266e-09,0.009999422237679311,7.047732778193675e-05
58.8531577519145,9.101589970988586e-10,5.660700723408719e-13,1.303512244681509e-09,1.5898219687971207e-09,0.009999411485740612,7.047732778193675e-05
59.94842503189409,9.101589970988586e-10,5.660700723408719e-13,1.2915496650148839e-09,1.5800285622846778e-09,0.009999400533718391,7.047732778193675e-05
61.06407542232039,9.101589970988586e-10,5.660700723408719e-13,1.2796968682159414e-09,1.570354671708597e-09,0.009999389377889504,7.047732778193675e-05
62.200488256347114,9.101589970988586e-10,5.660700723408719e-13,1.2679528467864348e-09,1.5607991998041102e-09,0.00999937801446154,7.047732778193675e-05
63.35804992658251,9.101589970988586e-10,5.660700723408719e-13,1.2563166024741206e-09,1.551361056004515e-09,0.009999366439571524,7.047732778193675e-05
64.53715401646701,9.101589970988586e-10,5.660700723408719e-13,1.2447871461879062e-09,1.54203915636081e-09,0.009999354649284609,7.047732778193675e-05
65.73820143409586,9.101589970988586e-10,5.660700723408719e-13,1.2333634979137759e-09,1.532832423463645e-09,0.009999342639592741,7.047732778193675e-05
66.96160054853219,9.101589970988586e-10,5.660700723408719e-13,1.2220446866314884e-09,1.5237397863676002e-09,0.009999330406413294,7.047732778193675e-05
68.20776732865686,9.101589970988586e-10,5.660700723408719e-13,1.21082975023204e-09,1.514760180517798e-09,0.009999317945587683,7.047732778193675e-05
69.47712548460237,9.101589970988586e-10,5.660700723408719e-13,1.1997177354358847e-09,1.5058925476788622e-09,0.00999930525287995,7.047732778193675e-05
70.77010661181889,9.101589970988586e-10,5.660700723408719e-13,1.1887076977119035e-09,1.4971358358662252e-09,0.00999929232397533,7.047732778193675e-05
72.08715033782136,9.101589970988586e-10,5.660700723408719e-13,1.1777987011971194e-09,1.4884889992797891e-09,0.009999279154478784,7.047732778193675e-05
73.42870447166761,9.101589970988586e-10,5.660700723408719e-13,1.1669898186171471e-09,1.4799509982399447e-09,0.009999265739913497,7.047732778193675e-05
74.79522515621821,9.101589970988586e-10,5.660700723408719e-13,1.1562801312073762e-09,1.4715207991259498e-09,0.00999925207571937,7.047732778193675e-05
76.18717702322995,9.101589970988586e-10,5.660700723408719e-13,1.1456687286348717e-09,1.4631973743166608e-09,0.00999923815725146,7.047732778193675e-05
77.6050333513357,9.101589970988586e-10,5.660700723408719e-13,1.135154708920999e-09,1.4549797021336224e-09,0.009999223979778413,7.047732778193675e-05
79.04927622696424,9.101589970988586e-10,5.660700723408719e-13,1.1247371783647516e-09,1.4468667667865033e-09,0.009999209538480849,7.047732778193675e-05
80.52039670825474,9.101589970988586e-10,5.660700723408719e-13,1.114415251466788e-09,1.4388575583208753e-09,0.00999919482844972,7.047732778193675e-05
82.01889499202203,9.101589970988586e-10,5.660700723408719e-13,1.1041880508541606e-09,1.4309510725683242e-09,0.009999179844684656,7.047732778193675e-05
83.54528058382867,9.101589970988586e-10,5.660700723408719e-13,1.0940547072057428e-09,1.4231463110988872e-09,0.00999916458209226,7.047732778193675e-05
85.10007247122246,9.101589970988586e-10,5.660700723408719e-13,1.084014359178331e-09,1.4154422811757937e-09,0.009999149035484373,7.047732778193675e-05
86.68379930019779,9.101589970988586e-10,5.660700723408719e-13,1.074066153333433e-09,1.4078379957125055e-09,0.009999133199576318,7.047732778193675e-05
88.29699955494087,9.101589970988586e-10,5.660700723408719e-13,1.0642092440647245e-09,1.400332473232032e-09,0.009999117068985104,7.047732778193675e-05
89.94022174092044,9.101589970988586e-10,5.660700723408719e-13,1.0544427935261692e-09,1.392924737828501e-09,0.009999100638227596,7.047732778193675e-05
91.61402457138516,9.101589970988586e-10,5.660700723408719e-13,1.0447659715608043e-09,1.3856138191309721e-09,0.009999083901718652,7.047732778193675e-05
93.31897715733238,9.101589970988586e-10,5.660700723408719e-13,1.0351779556301764e-09,1.3783987522694578e-09,0.00999906685376923,7.047732778193675e-05
95.05565920101196,9.101589970988586e-10,5.660700723408719e-13,1.0256779307444216e-09,1.3712785778431329e-09,0.00999904948858445,7.047732778193675e-05
96.82466119303123,9.101589970988586e-10,5.660700723408719e-13,1.0162650893929947e-09,1.3642523418907068e-09,0.009999031800261632,7.047732778193675e-05
98.6265846131282,9.101589970988586e-10,5.660700723408719e-13,1.0069386314760276e-09,1.357319095862923e-09,0.009999013782788285,7.047732778193675e-05
100.46204213468131,9.101589970988586e-10,5.660700723408719e-13,9.976977642363202e-10,1.350477896597156e-09,0.009998995430040073,7.047732778193675e-05
102.3316578330245,9.101589970988586e-10,5.660700723408719e-13,9.885417021919572e-10,1.3437278062940795e-09,0.009998976735778726,7.047732778193675e-05
104.23606739764011,9.101589970988586e-10,5.660700723408719e-13,9.794696670695397e-10,1.337067892496354e-09,0.009998957693649925,7.047732778193675e-05
106.17591834830002,9.101589970988586e-10,5.660700723408719e-13,9.704808877380301e-10,1.3304972280693116e-09,0.00999893829718115,7.047732778193675e-05
108.15187025522881,9.101589970988586e-10,5.660700723408719e-13,9.6157460014321e-10,1.3240148911835928e-09,0.009998918539779475,7.047732778193675e-05
110.16459496336569,9.101589970988586e-10,5.660700723408719e-13,9.52750047242729e-10,1.3176199652996873e-09,0.009998898414729328,7.047732778193675e-05
112.21477682079802,9.101589970988586e-10,5.660700723408719e-13,9.440064789417605e-10,1.3113115391543488e-09,0.009998877915190217,7.047732778193675e-05
114.30311291144787,9.101589970988586e-10,5.660700723408719e-13,9.353431520292386e-10,1.305088706748824e-09,0.009998857034194406,7.047732778193675e-05
116.43031329208767,9.101589970988586e-10,5.660700723408719e-13,9.267593301146879e-10,1.2989505673388622e-09,0.009998835764644538,7.047732778193675e-05
118.59710123376694,9.101589970988586e-10,5.660700723408719e-13,9.182542835656287e-10,1.2928962254264465e-09,0.009998814099311245,7.047732778193675e-05
120.8042134677329,9.101589970988586e-10,5.660700723408719e-13,9.098272894455558e-10,1.2869247907532025e-09,0.009998792030830674,7.047732778193675e-05
123.05240043592616,9.101589970988586e-10,5.660700723408719e-13,9.014776314524918e-10,1.2810353782954323e-09,0.009998769551702001,7.047732778193675e-05
125.34242654613995,9.101589970988586e-10,5.660700723408719e-13,8.93204599858097e-10,1.2752271082607168e-09,0.009998746654284876,7.047732778193675e-05
127.67507043192657,9.101589970988586e-10,5.660700723408719e-13,8.850074914473435e-10,1.269499106086037e-09,0.00999872333079683,7.047732778193675e-05
130.05112521734085,9.101589970988586e-10,5.660700723408719e-13,8.768856094587432e-10,1.2638505024373564e-09,0.009998699573310637,7.047732778193675e-05
132.47139878661176,9.101589970988586e-10,5.660700723408719e-13,8.688382635251185e-10,1.2582804332106058e-09,0.009998675373751617,7.047732778193675e-05
134.93671405883066,9.101589970988586e-10,5.660700723408719e-13,8.608647696149244e-10,1.2527880395340162e-09,0.0099986507238949,7.047732778193675e-05
137.44790926775366,9.101589970988586e-10,5.660700723408719e-13,8.529644499741026e-10,1.2473724677717357e-09,0.009998625615362635,7.047732778193675e-05
140.00583824680976,9.101589970988586e-10,5.660700723408719e-13,8.451366330684718e-10,1.242032869528677e-09,0.009998600039621133,7.047732778193675e-05
142.61137071941283,9.101589970988586e-10,5.660700723408719e-13,8.373806535266494e-10,1.236768401656529e-09,0.009998573987977988,7.047732778193675e-05
145.26539259467813,9.101589970988586e-10,5.660700723408719e-13,8.296958520834907e-10,1.2315782262608725e-09,0.009998547451579116,7.047732778193675e-05
147.96880626863964,9.101589970988586e-10,5.660700723408719e-13,8.22081575524054e-10,1.2264615107093405e-09,0.009998520421405753,7.047732778193675e-05
150.72253093107557,9.101589970988586e-10,5.660700723408719e-13,8.145371766280746e-10,1.2214174276407562e-09,0.00999849288827139,7.047732778193675e-05
153.52750287804227,9.101589970988586e-10,5.660700723408719e-13,8.070620141149504e-10,1.2164451549751872e-09,0.009998464842818659,7.047732778193675e-05
156.3846758302246,9.101589970988586e-10,5.660700723408719e-13,7.996554525892352e-10,1.2115438759248555e-09,0.009998436275516158,7.047732778193675e-05
159.29502125721228,9.101589970988586e-10,5.660700723408719e-13,7.923168624866254e-10,1.2067127790058315e-09,0.00999840717665521,7.047732778193675e-05
162.25952870780873,9.101589970988586e-10,5.660700723408719e-13,7.850456200204509e-10,1.2019510580504603e-09,0.009998377536346576,7.047732778193675e-05
165.27920614648954,9.101589970988586e-10,5.660700723408719e-13,7.778411071286486e-10,1.1972579122204407e-09,0.00999834734451709,7.047732778193675e-05
168.35508029612024,9.101589970988586e-10,5.660700723408719e-13,7.7070271142123e-10,1.1926325460205094e-09,0.009998316590906251,7.047732778193675e-05
171.48819698705393,9.101589970988586e-10,5.660700723408719e-13,7.636298261282245e-10,1.1880741693126524e-09,0.009998285265062733,7.047732778193675e-05
174.67962151272457,9.101589970988586e-10,5.660700723408719e-13,7.566218500481055e-10,1.1835819973307911e-09,0.00999825335634084,7.047732778193675e-05
177.93043899185773,9.101589970988586e-10,5.660700723408719e-13,7.496781874966877e-10,1.1791552506958723e-09,0.009998220853896898,7.047732778193675e-05
181.24175473742378,9.101589970988586e-10,5.660700723408719e-13,7.427982482564915e-10,1.1747931554313037e-09,0.009998187746685571,7.047732778193675e-05
184.61469463245476,9.101589970988586e-10,5.660700723408719e-13,7.359814475265768e-10,1.1704949429786708e-09,0.009998154023456116,7.047732778193675e-05
188.05040551285816,9.101589970988586e-10,5.660700723408719e-13,7.292272058728316e-10,1.1662598502136752e-09,0.009998119672748563,7.047732778193675e-05
191.55005555735278,9.101589970988586e-10,5.660700723408719e-13,7.225349491787214e-10,1.1620871194622305e-09,0.009998084682889832,7.047732778193675e-05
195.11483468466164,9.101589970988586e-10,5.660700723408719e-13,7.159041085964888e-10,1.1579759985166618e-09,0.009998049041989768,7.047732778193675e-05
198.74595495809837,9.101589970988586e-10,5.660700723408719e-13,7.093341204987993e-10,1.1539257406519416e-09,0.00999801273793711,7.047732778193675e-05
202.44465099768038,9.101589970988586e-10,5.660700723408719e-13,7.028244264308349e-10,1.1499356046419115e-09,0.009997975758395379,7.047732778193675e-05
206.21218039991425,9.101589970988586e-10,5.660700723408719e-13,6.963744730628226e-10,1.1460048547754285e-09,0.009997938090798703,7.047732778193675e-05
210.04982416539153,9.101589970988586e-10,5.660700723408719e-13,6.899837121430018e-10,1.1421327608723794e-09,0.009997899722347544,7.047732778193675e-05
213.95888713434215,9.101589970988586e-10,5.660700723408719e-13,6.836516004510239e-10,1.1383185982995152e-09,0.009997860640004361,7.047732778193675e-05
217.94069843029558,9.101589970988586e-10,5.660700723408719e-13,6.773775997517748e-10,1.1345616479860416e-09,0.009997820830489185,7.047732778193675e-05
221.99661191199547,9.101589970988586e-10,5.660700723408719e-13,6.711611767496284e-10,1.130861196438923e-09,0.009997780280275126,7.047732778193675e-05
226.12800663372772,9.101589970988586e-10,5.660700723408719e-13,6.650018030431122e-10,1.127216535757845e-09,0.00999773897558377,7.047732778193675e-05
230.33628731421314,9.101589970988586e-10,5.660700723408719e-13,6.588989550799951e-10,1.1236269636497854e-09,0.009997696902380518,7.047732778193675e-05
234.62288481422624,9.101589970988586e-10,5.660700723408719e-13,6.528521141127847e-10,1.1200917834431512e-09,0.009997654046369825,7.047732778193675e-05
238.98925662310504,9.101589970988586e-10,5.660700723408719e-13,6.468607661546324e-10,1.1166103041014287e-09,0.009997610392990344,7.047732778193675e-05
243.43688735431104,9.101589970988586e-10,5.660700723408719e-13,6.409244019356454e-10,1.1131818402363073e-09,0.009997565927410005,7.047732778193675e-05
247.96728925021577,9.101589970988586e-10,5.660700723408719e-13,6.350425168595965e-10,1.1098057121202331e-09,0.009997520634520972,7.047732778193675e-05
252.58200269627847,9.101589970988586e-10,5.660700723408719e-13,6.292146109610345e-10,1.10648124569835e-09,0.009997474498934523,7.047732778193675e-05
257.28259674479324,9.101589970988586e-10,5.660700723408719e-13,6.234401888627863e-10,1.1032077725997916e-09,0.009997427504975842,7.047732778193675e-05
262.07066964838526,9.101589970988586e-10,5.660700723408719e-13,6.177187597338491e-10,1.0999846301482815e-09,0.009997379636678698,7.047732778193675e-05
266.9478494034321,9.101589970988586e-10,5.660700723408719e-13,6.120498372476699e-10,1.096811161372014e-09,0.009997330877780035,7.047732778193675e-05
271.9157943036019,9.101589970988586e-10,5.660700723408719e-13,6.064329395408062e-10,1.0936867150127728e-09,0.009997281211714453,7.047732778193675e-05
276.9761935036891,9.101589970988586e-10,5.660700723408719e-13,6.008675891719687e-10,1.0906106455342624e-09,0.009997230621608611,7.047732778193675e-05
282.1307675939471,9.101589970988586e-10,5.660700723408719e-13,5.95353313081437e-10,1.087582313129618e-09,0.009997179090275485,7.047732778193675e-05
287.38126918510665,9.101589970988586e-10,5.660700723408719e-13,5.898896425508497e-10,1.0846010837280664e-09,0.009997126600208565,7.047732778193675e-05
292.7294835042816,9.101589970988586e-10,5.660700723408719e-13,5.844761131633635e-10,1.0816663290007133e-09,0.009997073133575906,7.047732778193675e-05
298.17722900196736,9.101589970988586e-10,5.660700723408719e-13,5.791122647641758e-10,1.0787774263654296e-09,0.009997018672214098,7.047732778193675e-05
303.72635797033115,9.101589970988586e-10,5.660700723408719e-13,5.737976414214134e-10,1.0759337589908142e-09,0.009996963197622106,7.047732778193675e-05
309.3787571730137,9.101589970988586e-10,5.660700723408719e-13,5.685317913873754e-10,1.0731347157992163e-09,0.009996906690954996,7.047732778193675e-05
315.13634848664793,9.101589970988586e-10,5.660700723408719e-13,5.633142670601355e-10,1.0703796914687912e-09,0.009996849133017568,7.047732778193675e-05
321.00108955431716,9.101589970988586e-10,5.660700723408719e-13,5.581446249454964e-10,1.067668086434579e-09,0.009996790504257832,7.047732778193675e-05
326.9749744511768,9.101589970988586e-10,5.660700723408719e-13,5.530224256192899e-10,1.0649993068885866e-09,0.0099967307847604,7.047732778193675e-05
333.06003436245885,9.101589970988586e-10,5.660700723408719e-13,5.479472336900287e-10,1.0623727647788613e-09,0.009996669954239737,7.047732778193675e-05
339.2583382740992,9.101589970988586e-10,5.660700723408719e-13,5.429186177618943e-10,1.0597878778075416e-09,0.009996607992033286,7.047732778193675e-05
345.57199367621394,9.101589970988586e-10,5.660700723408719e-13,5.3793615039807e-10,1.057244069427879e-09,0.009996544877094478,7.047732778193675e-05
352.00314727966787,9.101589970988586e-10,5.660700723408719e-13,5.329994080844091e-10,1.0547407688402195e-09,0.009996480587985596,7.047732778193675e-05
358.5539857459817,9.101589970988586e-10,5.660700723408719e-13,5.281079711934331e-10,1.052277410986937e-09,0.009996415102870524,7.047732778193675e-05
365.22673643081754,9.101589970988586e-10,5.660700723408719e-13,5.232614239486662e-10,1.0498534365463175e-09,0.009996348399507348,7.047732778193675e-05
372.0236681413066,9.101589970988586e-10,5.660700723408719e-13,5.184593543892913e-10,1.0474682919253869e-09,0.00999628045524083,7.047732778193675e-05
378.94709190746676,9.101589970988586e-10,5.660700723408719e-13,5.137013543351342e-10,1.0451214292516817e-09,0.009996211246994732,7.047732778193675e-05
385.9993617679767,9.101589970988586e-10,5.660700723408719e-13,5.089870193519682e-10,1.042812306363963e-09,0.009996140751264012,7.047732778193675e-05
393.18287557057704,9.101589970988586e-10,5.660700723408719e-13,5.04315948717136e-10,1.0405403868018731e-09,0.009996068944106868,7.047732778193675e-05
400.5000757873611,9.101589970988586e-10,5.660700723408719e-13,4.996877453854884e-10,1.03830513979454e-09,0.009995995801136623,7.047732778193675e-05
407.9534503452449,9.101589970988586e-10,5.660700723408719e-13,4.951020159556351e-10,1.0361060402481306e-09,0.009995921297513491,7.047732778193675e-05
415.54553347188755,9.101589970988586e-10,5.660700723408719e-13,4.905583706365048e-10,1.033942568732359e-09,0.009995845407936153,7.047732778193675e-05
423.27890655735484,9.101589970988586e-10,5.660700723408719e-13,4.860564232142137e-10,1.0318142114659604e-09,0.00999576810663321,7.047732778193675e-05
431.15619903182284,9.101589970988586e-10,5.660700723408719e-13,4.815957910192351e-10,1.0297204603011293e-09,0.009995689367354453,7.047732778193675e-05
439.1800892596086,9.101589970988586e-10,5.660700723408719e-13,4.771760948938746e-10,1.0276608127069432e-09,0.009995609163361993,7.047732778193675e-05
447.3533054498463,9.101589970988586e-10,5.660700723408719e-13,4.727969591600391e-10,1.0256347717517705e-09,0.009995527467421206,7.047732778193675e-05
455.6786265841064,9.101589970988586e-10,5.660700723408719e-13,4.684580115873048e-10,1.0236418460846832e-09,0.009995444251791533,7.047732778193675e-05
464.15888336127773,9.101589970988586e-10,5.660700723408719e-13,4.64158883361278e-10,1.0216815499158803e-09,0.009995359488217085,7.047732778193675e-05
472.7969591600391,9.101589970988586e-10,5.660700723408719e-13,4.5989920905224383e-10,1.0197534029961391e-09,0.009995273147917098,7.047732778193675e-05
481.5957910192351,9.101589970988586e-10,5.660700723408719e-13,4.556786265841064e-10,1.0178569305953093e-09,0.009995185201576195,7.047732778193675e-05
490.55837063650455,9.101589970988586e-10,5.660700723408719e-13,4.5149677720361024e-10,1.01599166347986e-09,0.00999509561933448,7.047732778193675e-05
499.68774538548837,9.101589970988586e-10,5.660700723408719e-13,4.4735330544984656e-10,1.0141571378895041e-09,0.009995004370777444,7.047732778193675e-05
508.98701935196794,9.101589970988586e-10,5.660700723408719e-13,4.4324785912403985e-10,1.0123528955129094e-09,0.009994911424925668,7.047732778193675e-05
518.4593543892913,9.101589970988586e-10,5.660700723408719e-13,4.3918008925960864e-10,1.0105784834625188e-09,0.009994816750224378,7.047732778193675e-05
528.1079711934331,9.101589970988586e-10,5.660700723408719e-13,4.35149650092505e-10,1.008833454248498e-09,0.009994720314532763,7.047732778193675e-05
537.9361503980704,9.101589970988586e-10,5.660700723408719e-13,4.311561990318226e-10,1.0071173657518252e-09,0.009994622085113121,7.047732778193675e-05
547.9472336900287,9.101589970988586e-10,5.660700723408719e-13,4.271993966306779e-10,1.0054297811965498e-09,0.009994522028619793,7.047732778193675e-05
558.144624945496,9.101589970988586e-10,5.660700723408719e-13,4.232789065573551e-10,1.0037702691212353e-09,0.009994420111087905,7.047732778193675e-05
568.5317913873754,9.101589970988586e-10,5.660700723408719e-13,4.193943955667186e-10,1.0021384033496072e-09,0.009994316297921883,7.047732778193675e-05
579.1122647641758,9.101589970988586e-10,5.660700723408719e-13,4.1554553347188757e-10,1.0005337629604323e-09,0.009994210553883786,7.047732778193675e-05
589.8896425508499,9.101589970988586e-10,5.660700723408719e-13,4.1173199311616774e-10,9.989559322566431e-10,0.009994102843081387,7.047732778193675e-05
600.8675891719687,9.101589970988586e-10,5.660700723408719e-13,4.0795345034524506e-10,9.97404500733738e-10,0.00999399312895607,7.047732778193675e-05
612.0498372476696,9.101589970988586e-10,5.660700723408719e-13,4.042095839796308e-10,9.958790630474732e-10,0.00999388137427047,7.047732778193675e-05
623.4401888627864,9.101589970988586e-10,5.660700723408719e-13,4.005000757873611e-10,9.943792189808718e-10,0.009993767541095919,7.047732778193675e-05
635.0425168595962,9.101589970988586e-10,5.660700723408719e-13,3.968246104569482e-10,9.92904573410575e-10,0.00999365159079963,7.047732778193675e-05
646.8607661546328,9.101589970988586e-10,5.660700723408719e-13,3.931828755705768e-10,9.914547362725514e-10,0.009993533484031671,7.047732778193675e-05
658.898955079995,9.101589970988586e-10,5.660700723408719e-13,3.8957456157755035e-10,9.900293225272004e-10,0.009993413180711678,7.047732778193675e-05
671.161176749628,9.101589970988586e-10,5.660700723408719e-13,3.859993617679769e-10,9.886279521238575e-10,0.009993290640015333,7.047732778193675e-05
683.6516004510238,9.101589970988586e-10,5.660700723408719e-13,3.824569722466999e-10,9.872502499647391e-10,0.009993165820360594,7.047732778193675e-05
696.3744730628222,9.101589970988586e-10,5.660700723408719e-13,3.789470919074668e-10,9.858958458683416e-10,0.009993038679393674,7.047732778193675e-05
709.3341204987997,9.101589970988586e-10,5.660700723408719e-13,3.754694224073335e-10,9.845643745323225e-10,0.009992909173974749,7.047732778193675e-05
722.5349491787214,9.101589970988586e-10,5.660700723408719e-13,3.720236681413068e-10,9.832554754958854e-10,0.009992777260163416,7.047732778193675e-05
735.9814475265764,9.101589970988586e-10,5.660700723408719e-13,3.68609536217216e-10,9.819687931016943e-10,0.009992642893203882,7.047732778193675e-05
749.6781874966877,9.101589970988586e-10,5.660700723408719e-13,3.6522673643081755e-10,9.807039764573369e-10,0.00999250602750987,7.047732778193675e-05
763.6298261282242,9.101589970988586e-10,5.660700723408719e-13,3.61874981241128e-10,9.794606793963674e-10,0.009992366616649257,7.047732778193675e-05
777.841107128649,9.101589970988586e-10,5.660700723408719e-13,3.585539857459815e-10,9.782385604389433e-10,0.009992224613328436,7.047732778193675e-05
792.3168624866254,9.101589970988586e-10,5.660700723408719e-13,3.5526346765781413e-10,9.77037282752087e-10,0.009992079969376368,7.047732778193675e-05
807.0620141149499,9.101589970988586e-10,5.660700723408719e-13,3.5200314727966807e-10,9.75856514109589e-10,0.00999193263572837,7.047732778193675e-05
822.0815755240541,9.101589970988586e-10,5.660700723408719e-13,3.4877274748141776e-10,9.746959268515815e-10,0.009991782562409571,7.047732778193675e-05
837.380653526649,9.101589970988586e-10,5.660700723408719e-13,3.45571993676214e-10,9.735551978437997e-10,0.009991629698518105,7.047732778193675e-05
852.9644499741025,9.101589970988586e-10,5.660700723408719e-13,3.424006137971424e-10,9.724340084365554e-10,0.009991473992207955,7.047732778193675e-05
868.8382635251185,9.101589970988586e-10,5.660700723408719e-13,3.3925833827409936e-10,9.713320444234453e-10,0.009991315390671513,7.047732778193675e-05
885.0074914473439,9.101589970988586e-10,5.660700723408719e-13,3.3614490001087655e-10,9.70248995999815e-10,0.009991153840121796,7.047732778193675e-05
901.4776314524918,9.101589970988586e-10,5.660700723408719e-13,3.3306003436245885e-10,9.691845577209993e-10,0.009990989285774356,7.047732778193675e-05
918.2542835656282,9.101589970988586e-10,5.660700723408719e-13,3.3000347911252856e-10,9.681384284603623e-10,0.009990821671828846,7.047732778193675e-05
935.3431520292387,9.101589970988586e-10,5.660700723408719e-13,3.269749744511766e-10,9.671103113671545e-10,0.009990650941450253,7.047732778193675e-05
952.750047242729,9.101589970988586e-10,5.660700723408719e-13,3.2397426295281974e-10,9.66099913824212e-10,0.009990477036749774,7.047732778193675e-05
970.4808877380307,9.101589970988586e-10,5.660700723408719e-13,3.210010895543172e-10,9.651069474055119e-10,0.009990299898765372,7.047732778193675e-05
988.5417021919574,9.101589970988586e-10,5.660700723408719e-13,3.18055201533292e-10,9.641311278336106e-10,0.009990119467441935,7.047732778193675e-05
1006.9386314760271,9.101589970988586e-10,5.660700723408719e-13,3.1513634848664793e-10,9.63172174936976e-10,0.009989935681611104,7.047732778193675e-05
1025.677930744422,9.101589970988586e-10,5.660700723408719e-13,3.122442823092856e-10,9.622298126072417e-10,0.009989748478970724,7.047732778193675e-05
1044.7659715608042,9.101589970988586e-10,5.660700723408719e-13,3.093787571730138e-10,9.613037687563933e-10,0.0099895577960639,7.047732778193675e-05
1064.2092440647245,9.101589970988586e-10,5.660700723408719e-13,3.065395295056527e-10,9.6039377527391e-10,0.009989363568257694,7.047732778193675e-05
