frequency,amplitude,phase,psd
0.11247986198151884,0.015908536760073394,1.799079599055233,0.01718904587399311
0.1145730785364352,-0.015371724463411986,4.700779702536973,0.035914780596797126
0.11670524922472786,-0.04231074003540197,4.850062435363783,0.017828163879531803
0.11887709897115604,-0.021393223873529522,3.129014105585824,0.007465166087387036
0.12108936619111162,0.02561875498549016,5.563458241948156,0.0068487681671266926
0.12334280304167611,0.03411147385272686,1.712216917453386,0.010200498734032356
0.12563817567734883,0.024110934855679056,4.126321939485494,0.007295423078542182
0.12797626451053506,0.018544268254594914,3.5043861904157056,0.005117967512462175
0.13035786447688122,-0.0051383804301904056,2.701934639183706,0.0006114312548360556
0.13278378530554819,-0.015030052469621049,1.245487109266785,0.00014599052167709776
0.13525485179451402,0.0013234820057746216,6.066269237353272,0.0027547015042980842
0.13777190409100024,-0.005483453697284363,1.8798993752427327,0.0013799243851548165
0.14033579797711662,-0.024515930507609127,3.528562698147182,0.0003514408201812819
0.1429474051608216,-0.013790705850018011,3.242739577890617,5.145331374734053e-05
0.14560761357229826,0.006824722522702616,2.2444861964971796,0.005492506926275844
0.14831732766584396,0.008622055052407969,1.3033103596155202,0.00016092356235830477
0.15107746872738,0.002405501668623539,6.070673360944416,0.001495317292625991
0.15388897518768285,-0.004492366722265601,1.9028900169770289,0.007842230303324418
0.15675280294144464,-0.0054777622451920305,4.30655765385918,0.0008390990937796824
0.15966992567227165,0.004361959245330823,5.499960446984639,0.0036226765237756878
0.1626413351837305,0.03521607329716119,2.7417691179520722,0.0002689261886874997
0.16566804173655525,0.05341430908088481,3.5341318248141262,0.002118414597606924
0.16875107439212952,0.005984434526120043,3.636085862171991,0.00034152891318540545
0.17189148136236182,-0.03897020027537466,3.5992171434570364,5.009167332259686e-05
0.1750903303660698,-0.0174161433227211,3.2995409929658894,0.003644614324745496
0.17834870899199884,0.004412557635189081,1.8801575067676992,0.000789092984934808
0.1816677250685953,-0.024812672989419776,0.8420954893389117,0.00026242679058890257
0.1850485070406612,-0.04446061479794493,3.8999186894028903,0.0008432989564529237
0.18849220435301842,-0.023542327449831976,5.641493410148421,0.0008416024306782821
0.19199998784131292,0.011176162538433933,1.7169503960654946,0.000775107367791756
0.1955730501300914,0.03396949245265218,1.867586477426424,0.00011635637640839476
0.1992126060382864,0.02498700229520695,4.385312912174205,0.0012078051477201262
0.20291989299224678,0.007411407830042206,5.939188211045554,0.002703957008652536
0.2066961714464559,0.009994810256460167,3.866417307009978,0.011674534150860567
0.2105427253120771,0.00797712485410383,4.069442876724332,0.0020756247687222567
0.21446086239347625,-0.015831750786759535,5.588811999823671,0.0005557909286688318
0.2184519148328669,-0.032808829214383904,5.771220428977039,0.0015891121549975046
0.22251723956323033,-0.047997374714502106,1.119792570113059,0.0012966009106539504
0.2266582187696644,-0.037501143379849056,3.690223103609336,0.004916940462324383
0.23087626035931774,0.042207501424262085,1.677586934897211,0.00028189917834489767
0.23517279844006955,0.09525338141853423,3.201422143035397,3.563467036611255e-05
0.23954929380811701,0.027554480432246696,5.658326886372929,0.0006218696518119164
0.2440072344446379,-0.04205543572166511,3.3018616889446277,0.0009450999842269561
0.24854813602169348,-0.02115658977224583,2.712255364435558,0.0013910513848464949
0.2531735424175485,0.008110530556065887,4.229393483706181,1.1171836687536114e-05
0.2578850262415801,0.008926130052245322,5.353771854285734,0.0030358518487902534
0.26268418936895493,-0.01375118190734192,4.594404416118948,0.000863577922982909
0.267572663485257,-0.05083398593561758,3.3378151104488545,0.00012178997344608377
0.27255211064125034,-0.040876170216982824,5.625615701584079,0.002619127981302499
0.27762422381796636,0.010736051993894411,3.396301510969197,0.0003868695230878923
0.2827907275023064,0.04944299816340539,4.40478437471328,0.0006078652875815283
0.28805337827335636,0.058278230582962505,5.158037281852237,1.8362293980195817e-06
0.29341396539961406,0.027935034501010605,2.871528241922179,4.181314814259907e-06
0.2988743114473274,-0.009408147213592368,6.277386689893859,9.455965827303175e-05
0.30443627290015673,-0.01898439112894948,2.8081738253335122,0.0004113178495260216
0.31010174079036756,-0.030354964260447,4.678335965437993,0.0004058090383392012
0.3158726413417697,-0.03880457738060634,6.137166597216544,0.00043886654419613525
0.3217509366246212,-0.016109764548329117,1.2617060021832753,3.738240174073495e-07
0.32773862522272024,-0.001589935897211611,3.4910235684168267,0.00021986921968475195
0.3338377429129113,0.0023727066705509173,4.885611871031359,0.0013712578943058053
0.34005036335723576,0.04246722150707038,4.1165145628311,1.364298241282909e-06
0.34637859880796595,0.07846538922978177,4.056476040826481,0.00014271623600950584
0.35282460082575556,0.03995478805762832,1.5207546674653578,0.00010687210597610908
0.35939056101115807,-0.0317464040886234,3.438826343292998,0.00020094543109430742
0.3660787117497573,-0.06922985321369433,2.956522256311934,2.5412258978313532e-05
0.3728913269711642,-0.04273831797948218,2.9442142127420596,0.00027260322829576056
0.37983072292213915,0.036579363536145645,0.690101250614007,0.0002641587336934469
0.3868992589541011,0.051525924429821325,6.276769245946023,0.00024275577832768165
0.39409933832529254,-0.0076410878947274965,5.782659496773654,0.000601538293642498
0.4014334090178724,-0.010185246599956427,3.7481709268885477,4.860245792528977e-05
0.40890396457021416,0.00875039053621122,3.8357929732993887,0.00034361139269060607
0.4165135449246952,-0.024287800600688195,5.303714491877899,3.312014212376041e-05
0.42426473729125874,-0.045831622544753876,3.412912360885862,1.2325427340843239e-06
0.4321601770270509,-0.021524986552724685,5.276384373559558,2.5574348222636194e-05
0.44020254853242524,0.009042092383558239,3.8231248871847945,3.2509532883742247e-07
0.4483945861636222,0.0034722441451676346,1.2524078376433725,5.730929528251006e-05
0.45673907516243323,-0.001454339443333615,1.5924301132113112,7.440450948706785e-05
0.4652388526031655,0.03276482409486511,1.6523538121740546,2.8422967446714245e-05
0.4738968083572297,0.04474752834202493,2.974852837802495,3.32762590590702e-05
0.48271588607567767,0.0010318269087517403,4.80115009673289,0.00010385807765765565
0.49169908419002767,-0.045576995170987296,0.9079463222295459,1.8336893438283196e-06
0.5008494569317091,-0.04306785490903474,2.8683961852271285,4.183455492416287e-05
0.5101701153704844,-0.0017999598840108936,2.9732446970467308,0.00018017097467186137
0.5196642284721927,0.03649365202950911,3.5180499647862327,2.221706696403023e-06
0.529335024176179,0.04332053888722284,5.178363238494948,1.037844285624912e-07
0.5391857904927724,0.02406696799333026,5.919418356610686,1.8976865321595613e-07
0.5492198766211904,0.004113549892924752,5.698364034223947,8.587831462662322e-06
0.5594406940882449,-0.01584505920926924,2.5548951850423696,0.00016058337700132182
0.5698517179082406,-0.048909910116952844,2.583426060137895,1.9793331415764066e-05
0.5804564877644569,-0.05944027742605463,4.283701525382959,5.317318005622346e-06
0.5912586092126216,-0.003433859417226975,2.884053797934726,1.8426626246579197e-12
0.6022617549067729,0.03955901744449293,2.4313635746653697,7.205888429954294e-07
0.6134696658479418,0.01391678222093128,3.167058582955141,9.77591434973889e-07
0.6248861526560685,-0.010233955485012653,5.818425347818211,7.1338718503832356e-06
0.6365150968655892,-0.010693755017971087,5.429283377906217,5.417143226798397e-08
0.6483604522451341,0.0012402750058289674,6.196966440626369,5.462245297776144e-06
0.6604262461417834,0.022312680067454852,0.37400283578481924,1.5463659274410824e-07
0.6727165808503411,0.050742979445143624,4.836867496459923,2.5620505512001876e-06
0.6852356350080885,0.055860688103636605,2.404494214447115,1.9920575551717764e-06
0.6979876650154975,-0.005626864912636415,3.7484978225659766,1.5565528362180592e-06
0.7109770064833765,-0.0664991830616711,5.165587424805459,5.311208481564977e-07
0.7242080757069537,-0.07405511022310021,1.7445651182355113,1.5113611025507664e-06
0.737685371167389,-0.05331605418950253,1.8114224905813883,8.457299262106946e-07
0.75141347506123,0.004192985505636876,5.72488770816853,2.9605166496711343e-09
0.7653970548583303,0.06360596999452206,3.2408252099962707,1.3160303960133566e-07
0.7796408648887598,0.05548587158924351,0.15373523379661017,4.55047720307165e-08
0.7941497479592475,0.03273478796227309,2.210429075879297,2.4746406519093593e-08
0.8089286369997061,0.03498151503425753,2.7917390993614166,2.8404056018072032e-08
0.8239825567403956,-0.014912837338121054,5.1799498330262495,1.1833732636067481e-07
0.8393166254203046,-0.07293171489074872,1.9830633315930428,7.63216349192074e-10
0.8549360565273144,-0.046809424517465406,1.6552749871903358,5.1817234965074336e-08
0.8708461605707557,0.01216291157566013,1.268826139620247,2.3610425589526e-08
0.8870523468869478,0.04358418353753735,1.8791206641752496,4.985045113454981e-08
0.9035601254783391,0.051717225662787705,4.10855763392007,2.8853854934992896e-09
0.9203751088868742,0.027447006135109777,3.287219194998994,2.2034197659143984e-08
0.9375030141022228,-0.041558930626929176,0.7806112623145943,4.60297529887825e-10
0.9549496645055207,-0.06544474245877638,5.077719861989805,5.088346110291486e-10
0.9727209918492821,-0.005207835160337132,0.1416968857864554,6.965826761144374e-11
0.9908230382741623,0.026577937399232768,4.057618693837341,1.675903269116946e-13
1.0092619583632436,-0.0003124147511250747,1.9544017715125455,0.0
1.0280440212345532,-0.00758136846422978,0.0,0.0
1.0471756126725356,0.006707305318736588,0.0,0.0
1.0666632372991631,-0.013978287976993206,0.0,0.0
1.086513520785482,-0.008084204131845237,0.0,0.0
1.1067332121042928,0.05791112863195962,0.0,0.0
1.1273291858247527,0.0446657365723426,0.0,0.0
1.148308444449702,-0.03489149913194073,0.0,0.0
1.1696781207964526,-0.05268640723502695,0.0,0.0
1.1914454804219206,-0.029966882151844655,0.0,0.0
1.2136179240928515,0.020642365298772128,0.0,0.0
1.2362029903020535,0.05869144963843166,0.0,0.0
1.2592083578314197,0.014103751890142418,0.0,0.0
1.282641848362682,-0.04197967064098464,0.0,0.0
1.3065114291367284,-0.04640326117673103,0.0,0.0
1.3308252156624054,-0.005960882423702567,0.0,0.0
1.3555914744757613,0.02268767884205434,0.0,0.0
1.3808186259505932,-0.00034794922678816275,0.0,0.0
1.4065152471613458,-0.011914565909131137,0.0,0.0
1.4326900747992386,0.00045884992207011107,0.0,0.0
1.4593520081427116,0.004289612244199575,0.0,0.0
1.4865101120830995,0.01809486111903241,0.0,0.0
1.5141736202066602,0.014059286937211138,0.0,0.0
1.5423519379339274,-0.028889304432986818,0.0,0.0
1.5710546457174852,-0.03657711033814791,0.0,0.0
1.6002915022992847,0.0028890699072737797,0.0,0.0
1.6300724480285302,0.02524320632877814,0.0,0.0
1.6604076082413617,0.011787467280142268,0.0,0.0
1.6913072967033795,-0.0026007389490106062,0.0,0.0
1.722782019116288,0.01624959438899644,0.0,0.0
1.7548424766897401,0.0408413531482382,0.0,0.0
1.7874995697797078,0.029166278997097565,0.0,0.0
1.820764401594524,-0.01008878723409226,0.0,0.0
1.854648281969893,-0.04034741453802593,0.0,0.0
1.8891627312141912,-0.03413958472977858,0.0,0.0
1.9243194840252682,-0.0017632865613789045,0.0,0.0
1.9601304934802037,0.025799823733622135,0.0,0.0
1.9966079350992472,0.03901678144774568,0.0,0.0
2.03376421098545,0.013682052278895941,0.0,0.0
2.0716119540412725,-0.0388853787942901,0.0,0.0
2.110164032263724,-0.04967757592689067,0.0,0.0
2.1494335531193682,-0.019509089599233368,0.0,0.0
2.18943386800081,0.02489258490483415,0.0,0.0
2.2301785767660744,0.04012862708226895,0.0,0.0
2.2716815323624577,0.0004796595406434287,0.0,0.0
2.3139568455364765,-0.01282487754470261,0.0,0.0
2.357018889631397,0.014517540579201583,0.0,0.0
2.4008823054741186,0.014575118618764257,0.0,0.0
2.4455620063529264,0.002334057033363212,0.0,0.0
2.491073183087957,0.0026617520857509396,0.0,0.0
2.5374313091959384,-0.021826516527710477,0.0,0.0
2.5846521461511296,-0.05254873657123434,0.0,0.0
2.6327517487441066,-0.03345272992658761,0.0,0.0
2.681746470540274,0.02084072284621202,0.0,0.0
2.7316529694400153,0.04218429434939386,0.0,0.0
2.78248821334223,0.01303402120100311,0.0,0.0
2.8342694859133584,-0.00910650781191312,0.0,0.0
2.8870143924636755,-0.013212029033943579,0.0,0.0
2.940740865933033,-0.020445787646692453,0.0,0.0
2.995467172987901,-0.01719163830171063,0.0,0.0
3.05121192023196,0.0020005103906126508,0.0,0.0
3.107994060532216,0.024003549083928898,0.0,0.0
3.1658328994628353,0.022485975509990156,0.0,0.0
3.224748101868966,0.0069857474163041436,0.0,0.0
3.28475969855261,0.013089736957388626,0.0,0.0
3.345888093083024,0.023607261170236715,0.0,0.0
3.408154068733752,0.0017276555494019955,0.0,0.0
3.471578795548865,-0.030139098583055017,0.0,0.0
3.5361838375405865,-0.01735002373732349,0.0,0.0
3.6019911600209733,0.01541533615000369,0.0,0.0
3.6690231370699626,0.03562622253663728,0.0,0.0
3.7373025591423996,0.03364217041326062,0.0,0.0
3.8068526408166994,-0.004310582852842996,0.0,0.0
3.8776970286876002,-0.04101574273310541,0.0,0.0
3.9498598094059205,-0.040517906160606146,0.0,0.0
4.023365517867807,-0.00696849671541531,0.0,0.0
4.09823914555651,0.0002596274735324662,0.0,0.0
4.174506149039269,-0.009691547686857926,0.0,0.0
4.252192458622449,0.02073767200782585,0.0,0.0
4.33132448716762,0.03394615656917137,0.0,0.0
4.411929139071826,0.002279420873512444,0.0,0.0
4.494033819414881,-0.02357571464066476,0.0,0.0
4.577666443276904,-0.02057291511879328,0.0,0.0
4.662855445229336,-0.015274060529502772,0.0,0.0
4.749629789002437,-0.005523311193386329,0.0,0.0
4.83801897733286,0.0439251853587588,0.0,0.0
4.928053061994308,0.06510554068649173,0.0,0.0
5.0197626540150395,0.018758517022253698,0.0,0.0
5.113178934085342,-0.026249527586335836,0.0,0.0
5.208333663158845,-0.03782648060193739,0.0,0.0
5.305259193251016,-0.04469326951280436,0.0,0.0
5.40398847843861,-0.04897000352818761,0.0,0.0
5.50455508606393,-0.00909268352185412,0.0,0.0
5.606993208147424,0.040050162831895844,0.0,0.0
5.7113376730128484,0.028543860139882277,0.0,0.0
5.817623957128592,-0.01997178507258526,0.0,0.0
5.925888197169543,-0.01684636518341245,0.0,0.0
6.036167202303246,0.043227273212739524,0.0,0.0
6.148498466704865,0.05478880616333949,0.0,0.0
6.262920182304941,-0.0007491640478606578,0.0,0.0
6.37947125177437,-0.033463588490711196,0.0,0.0
6.498191301751155,-0.01929609730704286,0.0,0.0
6.619120696313118,-0.010307942870071612,0.0,0.0
6.742300550701536,-0.011092276855303364,0.0,0.0
6.8677727452999635,-0.0003799125831479484,0.0,0.0
6.995579939873407,0.002130101379131868,0.0,0.0
7.125765588072272,0.000738766154711798,0.0,0.0
7.2583739522064326,0.0011458356582014209,0.0,0.0
7.393450118294096,0.009921267586565913,0.0,0.0
7.531040011390723,0.03554986647648919,0.0,0.0
7.671190411203372,0.03122262354015131,0.0,0.0
7.813948967995378,-0.011041967826379947,0.0,0.0
7.959364218787274,-0.040849033167981226,0.0,0.0
8.10748560385895,-0.033450078786705785,0.0,0.0
8.258363483559167,-0.013820929796607432,0.0,0.0
8.41204915542763,0.0013694317767793402,0.0,0.0
8.568594871635971,0.03108231641012487,0.0,0.0
8.728053856753021,0.051043767328473925,0.0,0.0
8.890480325840953,0.011244950384904355,0.0,0.0
9.055929502888015,-0.06069667937243678,0.0,0.0
9.22445763958429,-0.06845323908677632,0.0,0.0
9.396122034447044,0.020660426608446858,0.0,0.0
9.57098105230172,0.07970924024062077,0.0,0.0
9.749094144125763,0.015066294577412494,0.0,0.0
9.93052186726143,-0.04911996287702875,0.0,0.0
10.115325906005069,-0.01883185927146703,0.0,0.0
10.30356909257923,0.004331391079164387,0.0,0.0
10.495315428495376,-0.020439692260863486,0.0,0.0
10.69063010631394,-0.0061824488958163145,0.0,0.0
10.889579531809314,0.03227508503544766,0.0,0.0
11.092231346547566,0.014226572871633605,0.0,0.0
11.298654450883959,-0.01992570105294469,0.0,0.0
11.508919027388837,-0.014030524477385,0.0,0.0
11.723096564709063,-0.00655595458364098,0.0,0.0
11.94125988187392,-0.0012850639168077048,0.0,0.0
12.163483153052923,0.03146968499249032,0.0,0.0
12.38984193277474,0.04884422737586996,0.0,0.0
12.62041318161521,0.01114660566358084,0.0,0.0
12.855275292363359,-0.0179678940734871,0.0,0.0
13.094508116674657,-0.017897997916473233,0.0,0.0
13.338192992219865,-0.023639216953588327,0.0,0.0
13.58641277033955,-0.016488636910180366,0.0,0.0
13.839251844212818,-0.00010139344276867042,0.0,0.0
14.096796177550676,0.01887300621408791,0.0,0.0
14.359133333822946,0.03218585188335523,0.0,0.0
14.626352506029491,0.013361881211911647,0.0,0.0
14.898544547025196,-0.01810945639303891,0.0,0.0
15.17580200040929,-0.004500967103625158,0.0,0.0
15.458219131989791,0.009971779419269371,0.0,0.0
15.745891961833062,-0.03670898419926617,0.0,0.0
16.038918296910275,-0.03840454128736137,0.0,0.0
16.337397764350925,0.03351670137850723,0.0,0.0
16.64143184531569,0.06242448997757409,0.0,0.0
16.95112390949913,0.025968030746126566,0.0,0.0
17.26657925027501,-0.002157416653126665,0.0,0.0
17.58790512049512,-0.01309594619824604,0.0,0.0
17.9152107689548,-0.053242074879898064,0.0,0.0
18.248607477536783,-0.06559128698113392,0.0,0.0
18.5882085990462,-0.004683796890291345,0.0,0.0
18.9341295957501,0.04967052904003702,0.0,0.0
19.286488078633603,0.04477442035177863,0.0,0.0
19.645403847387197,0.006826393239279062,0.0,0.0
20.010998931137593,-0.023277903640936255,0.0,0.0
20.383397629937164,-0.041131677714144256,0.0,0.0
20.762726557024887,-0.03358667744720458,0.0,0.0
21.149114681874334,-0.004098809587730953,0.0,0.0
21.54269337404236,0.01312837256950619,0.0,0.0
21.94359644783382,0.03931065606522927,0.0,0.0
22.351960207797884,0.05935386788443207,0.0,0.0
22.767923495070402,0.026501167699108222,0.0,0.0
23.19162773457937,-0.015224480151922137,0.0,0.0
23.623216983128167,-0.010560843979449471,0.0,0.0
24.062837978374343,-0.011948374476349752,0.0,0.0
24.51064018871913,-0.03849865809036512,0.0,0.0
24.96677586412609,-0.03231372467104418,0.0,0.0
25.43140008788505,0.00641219185933462,0.0,0.0
25.90467082933925,0.02881880726797924,0.0,0.0
26.386748997594328,-0.0030170681735579635,0.0,0.0
26.877798496225996,-0.015314974775971204,0.0,0.0
27.377986279006645,0.03138785106981308,0.0,0.0
27.887482406668166,0.019774257682282605,0.0,0.0
28.406460104721983,-0.03055213790773237,0.0,0.0
28.935095822354192,0.0024500017433566443,0.0,0.0
29.47356929241758,0.03836299908047878,0.0,0.0
30.022063592539528,-0.017441271646823304,0.0,0.0
30.580765207367055,-0.04587185218110462,0.0,0.0
31.149864091970876,0.0015532328725382898,0.0,0.0
31.729553736428457,0.029468396618626283,0.0,0.0
32.320031231609924,0.03115420806632229,0.0,0.0
32.921497336187215,0.00466358308801896,0.0,0.0
33.53415654489133,-0.049761701249309315,0.0,0.0
34.15821715803872,-0.043592581557755146,0.0,0.0
34.793891352352595,0.008482008107729542,0.0,0.0
35.44139525310123,0.012405919749387954,0.0,0.0
36.100949007579615,0.023529243418697176,0.0,0.0
36.772776859958,0.06419555759981505,0.0,0.0
37.45710722752328,0.023116363913824704,0.0,0.0
38.154172778339976,-0.05959324033712105,0.0,0.0
38.86421051035531,-0.06178657324521799,0.0,0.0
39.58746183197768,-0.023792702750614583,0.0,0.0
40.324172644153336,-0.012675728074539249,0.0,0.0
41.07459342397186,0.0020138410709648,0.0,0.0
41.83897930982616,0.015199812094382882,0.0,0.0
42.61759018815845,0.01585840164530775,0.0,0.0
43.410690781819895,0.03507749454682158,0.0,0.0
44.218550740074335,0.031248116465702008,0.0,0.0
45.04144473027807,-0.0009802618358056192,0.0,0.0
45.8796525312643,0.005164215181079013,0.0,0.0
46.73345912846689,0.0027732953605685094,0.0,0.0
47.60315481081295,-0.0348762636682306,0.0,0.0
48.48903526942001,-0.028417230269135365,0.0,0.0
49.39140169812832,-0.00659505451489797,0.0,0.0
50.310560895905674,0.008150111913105093,0.0,0.0
51.246825371156774,0.0427985853848765,0.0,0.0
52.20051344797387,0.033176629796407744,0.0,0.0
53.171949374365674,-0.014444255646369057,0.0,0.0
54.161463432498834,-0.03125776182042614,0.0,0.0
55.16939205099267,0.006302149739641929,0.0,0.0
56.19607791930194,0.052301615378599065,0.0,0.0
57.241870104229996,0.014070025360866902,0.0,0.0
58.30712416860844,-0.06661440441683704,0.0,0.0
59.39220229218706,-0.06042009335870427,0.0,0.0
60.49747339477234,0.025989668513321976,0.0,0.0
61.62331326165757,0.053357023742612135,0.0,0.0
62.77010467138832,-0.005144331270294643,0.0,0.0
63.938237525903766,-0.01700849491807111,0.0,0.0
65.12810898310198,0.009699731053249543,0.0,0.0
66.34012359187005,-0.015504177153063172,0.0,0.0
67.57469342962932,-0.025965096656627454,0.0,0.0
68.83223824243794,0.007244782558917065,0.0,0.0
70.11318558770317,0.016758307825638214,0.0,0.0
71.417970979547,0.00385533438846169,0.0,0.0
72.74703803687925,-0.0011488508596913445,0.0,0.0
74.10083863422489,0.00652153591663099,0.0,0.0
75.47983305535799,0.003043389368816927,0.0,0.0
76.88449014979652,-0.021882060388967107,0.0,0.0
78.31528749220695,-0.039462628342682986,0.0,0.0
79.77271154477793,-0.03258855312796354,0.0,0.0
81.25725782261318,0.022554223819011145,0.0,0.0
82.76943106220479,0.08387935924595609,0.0,0.0
84.30974539303917,0.06150853749927744,0.0,0.0
85.87872451239903,0.013906524990180536,0.0,0.0
87.47690186341677,-0.008509000423680219,0.0,0.0
89.1048208164412,-0.049033168289765845,0.0,0.0
90.76303485378139,-0.04834315264393066,0.0,0.0
92.45210775788568,0.002610958883236946,0.0,0.0
94.1726138030258,0.013419365385895197,0.0,0.0
95.9251379505449,-0.0009037268845373145,0.0,0.0
97.71027604774241,0.00788748378635985,0.0,0.0
99.52863503045681,0.014922045688838766,0.0,0.0
101.38083312942139,-0.01214912732131383,0.0,0.0
103.26750008045835,-0.02564428057295541,0.0,0.0
105.1892773385843,0.007837140186191737,0.0,0.0
107.14681829610258,0.026539192488885293,0.0,0.0
109.14078850475073,0.003200490616491852,0.0,0.0
111.17186590198578,-0.03472383286937127,0.0,0.0
113.24074104147698,-0.044181486907729994,0.0,0.0
115.34811732789149,0.011192781057654314,0.0,0.0
117.49471125604579,0.06870277127700247,0.0,0.0
119.68125265451113,0.037719142568125634,0.0,0.0
121.90848493374993,-0.033475249304043955,0.0,0.0
124.17716533887001,-0.044113091460432845,0.0,0.0
126.48806520708492,-0.005007882640589664,0.0,0.0
128.8419702299618,0.002387002541699716,0.0,0.0
131.23968072055365,-0.016728176181382618,0.0,0.0
133.68201188549872,-0.013820067200006465,0.0,0.0
136.16979410218784,-0.0015061966826135974,0.0,0.0
138.70387320108526,0.02920871307805147,0.0,0.0
141.28511075330817,0.04600382901225815,0.0,0.0
143.9143843635531,-0.00274320750771783,0.0,0.0
146.59258796847809,-0.049545906398463964,0.0,0.0
149.32063214063476,-0.021894151613736725,0.0,0.0
152.09944439805636,0.043770684053253475,0.0,0.0
154.9299695196103,0.0557726540059879,0.0,0.0
157.81316986621457,-0.009918442241992925,0.0,0.0
160.75002570803701,-0.04909400269286577,0.0,0.0
163.7415355577785,-0.007327692427481874,0.0,0.0
166.78871651016357,0.0183823699175832,0.0,0.0
169.8926045877438,-0.002099437565007923,0.0,0.0
173.05425509314125,0.004705811580095187,0.0,0.0
176.27474296784382,0.05532700941456316,0.0,0.0
179.55516315767764,0.06887750181754207,0.0,0.0
182.89663098508424,0.0008325567672967019,0.0,0.0
186.3002825283204,-0.05908258825649001,0.0,0.0
189.76727500772057,-0.0806262190992852,0.0,0.0
193.2987871791417,-0.07267005651385754,0.0,0.0
196.89601973473586,-0.02213618902784449,0.0,0.0
200.5601957111749,-0.002572111366387528,0.0,0.0
204.29256090547833,0.0003114172394446495,0.0,0.0
208.09438429857508,0.037034905226718096,0.0,0.0
211.96695848674796,0.045996594234642994,0.0,0.0
215.9116001211114,0.020464278152063715,0.0,0.0
219.9296503552611,0.021781159198503538,0.0,0.0
224.02247530126132,0.031047660752759474,0.0,0.0
228.19146649411115,0.01067807958982887,0.0,0.0
232.4380413648611,-0.01601552444558429,0.0,0.0
236.76364372252738,-0.03326367762905384,0.0,0.0
241.16974424498102,-0.03667612813054729,0.0,0.0
245.65784097896804,-0.0133277796532494,0.0,0.0
250.22945984943436,0.024164557193015933,0.0,0.0
254.88615517833423,0.015435937789167256,0.0,0.0
259.6295102130862,-0.023062076644933604,0.0,0.0
264.4611376648711,-0.013664450218065376,0.0,0.0
269.38268025694015,-0.0056105975282334224,0.0,0.0
274.3958112831344,-0.02233459221947125,0.0,0.0
279.5022351767901,0.008613804647929352,0.0,0.0
284.70368809023944,0.048221517579512235,0.0,0.0
290.00193848508957,0.03162498106555556,0.0,0.0
295.3987877334868,-0.0007031041805427036,0.0,0.0
300.89607073057647,-0.006572741259661002,0.0,0.0
306.4956565183505,-0.011725771269561409,0.0,0.0
312.1994489211151,-0.0015718546978070705,0.0,0.0
318.0093871927746,0.024085623041796407,0.0,0.0
323.92744667617023,-0.011415844426155257,0.0,0.0
329.9556394746795,-0.055354085607339946,0.0,0.0
336.096015136324,-0.022129243621476766,0.0,0.0
342.3506613505977,0.03371754560939533,0.0,0.0
348.7217046582729,0.05309698496516818,0.0,0.0
355.2113111744094,0.03827183257652718,0.0,0.0
361.82168732481705,-0.0006269516743906661,0.0,0.0
368.5550805962327,-0.040147793223517025,0.0,0.0
375.41378030044535,-0.048222880848449036,0.0,0.0
382.40011835265403,-0.027816430826623287,0.0,0.0
389.5164700642984,-0.004656492838810205,0.0,0.0
396.76525495065596,0.024132382629755953,0.0,0.0
404.1489375534559,0.049633390523622964,0.0,0.0
411.6700282788135,0.037521579220387076,0.0,0.0
419.33108425075034,-0.009363914001433847,0.0,0.0
427.1347101805978,-0.04394148236092104,0.0,0.0
435.0835592525889,-0.02933374926645246,0.0,0.0
443.1803340259171,-0.006860890644451049,0.0,0.0
451.42778735359707,-0.00038797598775217686,0.0,0.0
459.82872331841014,0.006109903750496394,0.0,0.0
468.3859981862825,0.007048355168863584,0.0,0.0
477.10252137739013,0.012846918600227962,0.0,0.0
485.9812564553504,0.015717883047449,0.0,0.0
495.02522213481205,-0.0072771387857426305,0.0,0.0
504.2374933077971,-0.015659726548134013,0.0,0.0
513.6212020891511,0.020870877264540535,0.0,0.0
523.1795388814352,0.0318582458539907,0.0,0.0
532.9157534596512,-0.020253032405569294,0.0,0.0
542.8331560761363,-0.07751680252101262,0.0,0.0
552.9351185860372,-0.06457753739872056,0.0,0.0
563.2250755937107,0.03045134513323891,0.0,0.0
573.7065256204755,0.09453709687373278,0.0,0.0
584.3830322940853,0.057262521819642115,0.0,0.0
595.2582255603353,0.003341417588502054,0.0,0.0
606.3358029172298,-0.00909503437530923,0.0,0.0
617.6195306720995,0.000670883576753566,0.0,0.0
629.1132452221316,0.011106333856489913,0.0,0.0
640.8208543587112,0.004564745918485981,0.0,0.0
652.7463385960565,-0.01569196270112191,0.0,0.0
664.893752524558,-0.05511826478232083,0.0,0.0
677.2672261893249,-0.08519306050626092,0.0,0.0
689.8709664943639,-0.02799802133749835,0.0,0.0
702.7092586329098,0.05598508905999999,0.0,0.0
715.7864675443608,0.05528602110398037,0.0,0.0
729.1070393983257,0.019710515532538497,0.0,0.0
742.6755031063045,0.006767765916522345,0.0,0.0
756.4964718614787,-0.007027075247036507,0.0,0.0
770.5746447071791,-0.014204258384631852,0.0,0.0
784.9148081345203,0.007546654772806794,0.0,0.0
799.5218377097898,0.03292689589118615,0.0,0.0
814.400699732097,0.03758953871103386,0.0,0.0
829.5564529218964,0.011632995804893635,0.0,0.0
844.9942501409151,-0.040205558930344304,0.0,0.0
860.7193401440893,-0.060243788991694414,0.0,0.0
876.73706936412,-0.026470719990738915,0.0,0.0
893.0528837292129,0.011063227095484612,0.0,0.0
909.6723305146742,0.019457299004314466,0.0,0.0
