frequency,amplitude,phase,psd
0.14033579797711662,-1.202698279743055,2.0662286638311556,38.86558390085129
0.1429474051608216,-1.5125323648972444,0.15720094873377047,1.2362382450979021
0.14560761357229826,-1.3507845283067903,2.0058438322893792,15.642611003608076
0.14831732766584396,-0.3495629187542811,2.4384885456196037,7.883294136818953
0.15107746872738,0.5398991243514093,4.28142438479113,0.21052789830789526
0.15388897518768285,1.2237436056721396,4.803282897517537,2.585432732672147
0.15675280294144464,1.4206690666811932,2.8698126334129945,16.801599791814457
0.15966992567227165,1.9417988731465046,1.58631088689226,23.520220438131552
0.1626413351837305,2.278643760487713,4.553082732764803,3.250809082119996
0.16566804173655525,1.9938792728970618,4.8300308053559,0.05427605955306418
0.16875107439212952,1.2020809454350425,0.3639156124275982,1.0607109513797621
0.17189148136236182,-0.06633766228420855,4.165538101216086,7.561347212435308
0.1750903303660698,-1.123851304497308,4.058821959601989,9.867937223184764
0.17834870899199884,-1.263562034762777,3.415841477920731,11.58238092341057
0.1816677250685953,-0.5836065965156062,5.420198410417661,8.642901403251669
0.1850485070406612,-0.4522838349686167,1.7648073514421476,20.49206389709167
0.18849220435301842,-1.2402418471040748,3.5982101917169924,1.5232890549507547
0.19199998784131292,-2.1418485198403867,0.05470763558863965,20.330427742452756
0.1955730501300914,-2.4263972014628163,3.639648273144319,5.2691771689479605
0.1992126060382864,-2.0395456241554375,0.31441700426728175,2.6767396387931894
0.20291989299224678,-1.1348629807613593,4.826969466753376,0.39181742036983064
0.2066961714464559,-0.015396711311417496,1.9585881442631985,0.5939436550557384
0.2105427253120771,0.7861076785944825,0.3488098149001938,7.5248337000927235
0.21446086239347625,0.9097511095166503,5.9254539029758435,3.6753134517873014
0.2184519148328669,1.0088861892889005,2.6272192028573063,14.404604840152244
0.22251723956323033,1.1363107909116545,1.211244839241937,28.997805203226594
0.2266582187696644,1.669701664913094,1.851302244543711,43.176823494269314
0.23087626035931774,1.3618137248442672,0.7083192596615507,2.987755944609417
0.23517279844006955,0.029314556016940614,2.618094871201921,13.179653676276969
0.23954929380811701,-0.1369202848060919,2.557067731267487,5.78910189004403
0.2440072344446379,0.354817648813666,5.411538388539726,2.8213261452078937
0.24854813602169348,1.0641740393328334,1.698594704325807,11.323546792946175
0.2531735424175485,1.4287762739215135,5.622516737069428,23.064061229614687
0.2578850262415801,0.8463507648091649,4.729468684755054,16.216248394214997
0.26268418936895493,0.1543600973906942,2.813764620823054,1.9742913010441423
0.267572663485257,-0.2702483401356378,4.425017303386059,2.1518759553032227
0.27255211064125034,-0.8581785273076576,2.255937992359269,2.9134617557981857
0.27762422381796636,-1.0180855282305508,2.539186865136955,25.913002373950583
0.2827907275023064,-0.6399588172054996,5.38292276293482,2.8125803210508185
0.28805337827335636,-0.48560308789105244,4.81948228846974,1.5757530541219247
0.29341396539961406,-0.6021244843621334,3.275781128150432,8.591211910481144
0.2988743114473274,-0.2394713416840731,1.769436103690013,7.666368254046543
0.30443627290015673,0.3457237393324574,3.3124719016701096,10.532957055390849
0.31010174079036756,-0.24994937998548597,2.1649476742485123,0.008684192794024341
0.3158726413417697,-1.5198752132806745,0.29470178112231704,4.439502751245122
0.3217509366246212,-1.727804247000487,4.350000036879302,5.101606962490989
0.32773862522272024,-0.9587381122663582,4.574363451374495,10.64994783405313
0.3338377429129113,-0.04278707409376202,0.8544341824042787,8.471269296600342
0.34005036335723576,0.5416210398914363,2.163989344152123,1.732271595295051
0.34637859880796595,0.474307540613,0.328849301554897,9.612244591387633
0.35282460082575556,0.8399439158900397,5.257406735834084,6.035266159792749
0.35939056101115807,1.5147483542627422,3.963706559616732,0.6114659278536779
0.3660787117497573,1.4754952139220912,3.7815659446310104,25.910414801133577
0.3728913269711642,0.6232865001959325,5.956952458973817,4.504881750968577
0.37983072292213915,-0.1551725503282528,3.157482830868745,5.611746107804238
0.3868992589541011,-0.4676740260603875,2.8029975570931907,1.024577267084661
0.39409933832529254,-0.6153900999744768,4.375834633585991,7.370329599407187
0.4014334090178724,-0.6866370876182656,4.1190249318634065,1.931462791846794
0.40890396457021416,-1.229144554056882,1.9965691508003243,0.9869443362190307
0.4165135449246952,-1.4566624911841783,3.08361893164459,0.7956612137648947
0.42426473729125874,-0.9603600273207765,2.0273358668748496,0.0875094511670203
0.4321601770270509,-0.519415715239038,1.9087636709157365,8.610574137287642
0.44020254853242524,-0.19520268143717998,6.074074184418975,6.046682545440774
0.4483945861636222,0.29909943079354323,5.997536017939928,4.201636577674464
0.45673907516243323,0.9305754611352942,3.345802332476168,1.3914822394967363
0.4652388526031655,1.053893331271135,2.1854713727683763,6.736459859951578
0.4738968083572297,0.27008618307535864,5.342853482213299,5.225064348251275
0.48271588607567767,-0.24843729446306237,3.766308643726593,1.2180676185099453
0.49169908419002767,-0.12825787981400574,1.4373050474715137,1.6418019502491972
0.5008494569317091,0.4475597419588841,3.4672437078549505,0.17519243510468863
0.5101701153704844,1.175123597140051,1.2995642475517415,3.7943776156953364
0.5196642284721927,1.0578246380121072,2.230798588502014,0.9930666901949355
0.529335024176179,0.46192216594045005,2.056050117470675,0.19319783308018823
0.5391857904927724,0.41598472306997963,4.193769465459892,6.501425345781923
0.5492198766211904,0.7225492922450569,6.108786354147792,3.9562232797163728
0.5594406940882449,0.6848365777553497,2.349321182957358,1.7567148935779888
0.5698517179082406,0.7978124921924898,3.9601684530200987,1.5668395308277652
0.5804564877644569,0.5257489891424213,5.347821998737907,0.3840575827336606
0.5912586092126216,-0.3517801271090875,3.1176307120415996,0.2807595526254497
0.6022617549067729,-1.0420164078963772,4.742306703335371,0.14829404658027998
0.6134696658479418,-1.2447602497492738,3.5772267110338083,0.5704539107064728
0.6248861526560685,-1.0210930977750912,3.71749170859058,1.275298131439293
0.6365150968655892,-1.1280882171414104,1.4423401330672123,0.41591131507142676
0.6483604522451341,-1.2812325095874972,4.231532757517984,2.00592826105277
0.6604262461417834,-1.1530043785635153,0.3494808255235809,0.41983542125837287
0.6727165808503411,-0.1678077310247115,2.434056480467258,0.8871493925060653
0.6852356350080885,1.0173768352023789,2.8267666504316513,0.15900660884531406
0.6979876650154975,1.216354783073612,2.9910906181809347,0.5141088103382979
0.7109770064833765,1.3195802819768923,0.5073956548239005,0.40273347790783715
0.7242080757069537,1.2904726985107389,5.638376458862154,0.24013162812687597
0.737685371167389,0.854478522038393,4.126476606315578,0.11754747492010577
0.75141347506123,0.036159910247875696,4.300007197456571,0.14310105912076204
0.7653970548583303,-0.7607886227119052,3.0576762915499995,0.23587840821417017
0.7796408648887598,-0.8495922695534237,1.831181072555456,0.10674199758774455
0.7941497479592475,-0.6599162645357712,0.03773141615758747,0.011362708706715397
0.8089286369997061,0.09756162798125098,5.058380257145733,0.006399709525154347
0.8239825567403956,0.5766054980791501,1.7973322033148005,0.03327449610673868
0.8393166254203046,0.4031486270820019,0.09308135748820968,0.01483957329416009
0.8549360565273144,0.38823344059502946,5.271243013154995,0.00022165152202348464
0.8708461605707557,-0.06331396641429127,1.9608027704672222,0.0017297877820154543
0.8870523468869478,-0.8845153287739111,0.7352444573154789,0.00577714557926543
0.9035601254783391,-1.6268173584981487,3.673086469992656,0.008168098568016055
0.9203751088868742,-1.4363543477465162,3.6632534204685077,0.005397979928264846
0.9375030141022228,-0.8607048633417433,3.013040099115174,0.00029716123553616457
0.9549496645055207,-0.8190999962402072,0.7585901947021055,6.73653755199532e-05
0.9727209918492821,-0.43209054263022495,3.406697412171666,7.159875751939275e-06
0.9908230382741623,-0.39301350331509866,0.07009988745558683,3.713182215093744e-07
1.0092619583632436,-0.5556359333863286,4.793722617204413,0.0
1.0280440212345532,-0.022241162689939222,0.0,0.0
1.0471756126725356,0.8158922598102957,0.0,0.0
1.0666632372991631,1.038587895170999,0.0,0.0
1.086513520785482,1.1192416201808666,0.0,0.0
1.1067332121042928,1.5049389826083934,0.0,0.0
1.1273291858247527,1.0997343586106545,0.0,0.0
1.148308444449702,0.5651837509461208,0.0,0.0
1.1696781207964526,0.3579661727675585,0.0,0.0
1.1914454804219206,0.8379859492269769,0.0,0.0
1.2136179240928515,0.7729854083843829,0.0,0.0
1.2362029903020535,0.08503138907005135,0.0,0.0
1.2592083578314197,-0.6541815212233939,0.0,0.0
1.282641848362682,-1.0824984610804007,0.0,0.0
1.3065114291367284,-0.7267612235372319,0.0,0.0
1.3308252156624054,-0.3066467345260752,0.0,0.0
1.3555914744757613,-0.10093596957585697,0.0,0.0
1.3808186259505932,-0.03999230963206494,0.0,0.0
1.4065152471613458,0.05633229396755151,0.0,0.0
1.4326900747992386,-0.28782751638743265,0.0,0.0
1.4593520081427116,-0.4502041700383766,0.0,0.0
1.4865101120830995,-0.15968298376828455,0.0,0.0
1.5141736202066602,0.07088583700188907,0.0,0.0
1.5423519379339274,-0.002727440707747827,0.0,0.0
1.5710546457174852,0.596316640650528,0.0,0.0
1.6002915022992847,1.7989166993656853,0.0,0.0
1.6300724480285302,3.0395800893722136,0.0,0.0
1.6604076082413617,3.1807977393386584,0.0,0.0
1.6913072967033795,2.300406429225648,0.0,0.0
1.722782019116288,1.0030504901693857,0.0,0.0
1.7548424766897401,-0.8501517983434773,0.0,0.0
1.7874995697797078,-1.9177596244691062,0.0,0.0
1.820764401594524,-2.3837299059132784,0.0,0.0
1.854648281969893,-2.807757448863611,0.0,0.0
1.8891627312141912,-2.9085006315054196,0.0,0.0
1.9243194840252682,-2.3218651087207385,0.0,0.0
1.9601304934802037,-1.2650679332203894,0.0,0.0
1.9966079350992472,-0.24336543688650442,0.0,0.0
2.03376421098545,0.27998531887734324,0.0,0.0
2.0716119540412725,0.19906825077876025,0.0,0.0
2.110164032263724,-0.20691255939112832,0.0,0.0
2.1494335531193682,-0.49872198888060654,0.0,0.0
2.18943386800081,-0.32467448236441504,0.0,0.0
2.2301785767660744,-0.006818497146099298,0.0,0.0
2.2716815323624577,0.052028750354266254,0.0,0.0
2.3139568455364765,0.11726693724741899,0.0,0.0
2.357018889631397,0.6730502671878688,0.0,0.0
2.4008823054741186,0.6103995731967305,0.0,0.0
2.4455620063529264,0.28498662670706293,0.0,0.0
2.491073183087957,0.5739061136845145,0.0,0.0
2.5374313091959384,0.4363111106384037,0.0,0.0
2.5846521461511296,0.2708628625044653,0.0,0.0
2.6327517487441066,0.705248095570532,0.0,0.0
2.681746470540274,0.9999093784757324,0.0,0.0
2.7316529694400153,0.47063442033328545,0.0,0.0
2.78248821334223,-0.05724980906042688,0.0,0.0
2.8342694859133584,-0.3087853376245688,0.0,0.0
2.8870143924636755,0.21156990948063495,0.0,0.0
2.940740865933033,0.7525082682164443,0.0,0.0
2.995467172987901,1.1348119257138773,0.0,0.0
3.05121192023196,1.5860354491822755,0.0,0.0
3.107994060532216,0.7298214438208328,0.0,0.0
3.1658328994628353,-0.31211590789041077,0.0,0.0
3.224748101868966,-0.7455964120149327,0.0,0.0
3.28475969855261,-1.1318771342869118,0.0,0.0
3.345888093083024,-1.3085742857784388,0.0,0.0
3.408154068733752,-0.70783138619958,0.0,0.0
3.471578795548865,-0.6816104753713019,0.0,0.0
3.5361838375405865,-1.225278750673805,0.0,0.0
3.6019911600209733,-1.0962680390384034,0.0,0.0
3.6690231370699626,0.010628811062339911,0.0,0.0
3.7373025591423996,1.156886645995673,0.0,0.0
3.8068526408166994,1.170703328235658,0.0,0.0
3.8776970286876002,0.8243315883843142,0.0,0.0
3.9498598094059205,0.254648346558351,0.0,0.0
4.023365517867807,-0.09412263911807812,0.0,0.0
4.09823914555651,-0.1281603039036482,0.0,0.0
4.174506149039269,-0.6355695800465233,0.0,0.0
4.252192458622449,-1.1105567024088954,0.0,0.0
4.33132448716762,-0.8667016978436428,0.0,0.0
4.411929139071826,-0.17019346033286237,0.0,0.0
4.494033819414881,-0.14644175891730268,0.0,0.0
4.577666443276904,-0.22942297797829855,0.0,0.0
4.662855445229336,0.6838767698132906,0.0,0.0
4.749629789002437,1.4069089261836376,0.0,0.0
4.83801897733286,1.306410520161114,0.0,0.0
4.928053061994308,0.9112931533623461,0.0,0.0
5.0197626540150395,-0.007004170068610323,0.0,0.0
5.113178934085342,-0.5174631105151193,0.0,0.0
5.208333663158845,0.3740545199139354,0.0,0.0
5.305259193251016,0.7367363066890095,0.0,0.0
5.40398847843861,0.8868389321461994,0.0,0.0
5.50455508606393,0.804781651351954,0.0,0.0
5.606993208147424,0.4363061551035659,0.0,0.0
5.7113376730128484,0.44336717433161815,0.0,0.0
5.817623957128592,-0.20160588641063898,0.0,0.0
5.925888197169543,-0.6798630722018669,0.0,0.0
6.036167202303246,-0.5159900314909871,0.0,0.0
6.148498466704865,-0.5033080068363956,0.0,0.0
6.262920182304941,-0.7576469935733913,0.0,0.0
6.37947125177437,-0.7397882114847156,0.0,0.0
6.498191301751155,-0.8377418243313518,0.0,0.0
6.619120696313118,-1.2603862176138976,0.0,0.0
6.742300550701536,-0.9319754400538897,0.0,0.0
6.8677727452999635,-0.43671401002874277,0.0,0.0
6.995579939873407,0.01810609839956886,0.0,0.0
7.125765588072272,0.19838892704804745,0.0,0.0
7.2583739522064326,-0.5992016724461553,0.0,0.0
7.393450118294096,-1.273147430630272,0.0,0.0
7.531040011390723,-0.9376059341700445,0.0,0.0
7.671190411203372,0.027050451982053365,0.0,0.0
7.813948967995378,0.6672034884524077,0.0,0.0
7.959364218787274,1.0215014485158982,0.0,0.0
8.10748560385895,0.6938262813809747,0.0,0.0
8.258363483559167,0.5710123943831156,0.0,0.0
8.41204915542763,0.9015379372457564,0.0,0.0
8.568594871635971,0.6976812406203471,0.0,0.0
8.728053856753021,-0.026622987722587733,0.0,0.0
8.890480325840953,-0.25669630129828586,0.0,0.0
9.055929502888015,-0.21123807557661783,0.0,0.0
9.22445763958429,-0.20222695892787884,0.0,0.0
9.396122034447044,-0.2803057869129673,0.0,0.0
9.57098105230172,-0.3976082411015527,0.0,0.0
9.749094144125763,0.06289059797411528,0.0,0.0
9.93052186726143,0.44531799673293165,0.0,0.0
10.115325906005069,0.7978015865654009,0.0,0.0
10.30356909257923,0.9221786130105167,0.0,0.0
10.495315428495376,1.1508962893627361,0.0,0.0
10.69063010631394,1.3787744369881456,0.0,0.0
10.889579531809314,1.216881289632593,0.0,0.0
11.092231346547566,0.6327707051126328,0.0,0.0
11.298654450883959,-0.18474326693106438,0.0,0.0
11.508919027388837,-0.6779792691812754,0.0,0.0
11.723096564709063,-0.7396151279004209,0.0,0.0
11.94125988187392,-1.3317076976946725,0.0,0.0
12.163483153052923,-2.2049575638824437,0.0,0.0
12.38984193277474,-2.3667505942246563,0.0,0.0
12.62041318161521,-1.7756015182614062,0.0,0.0
12.855275292363359,-0.7035470270360034,0.0,0.0
13.094508116674657,0.09410369296793737,0.0,0.0
13.338192992219865,0.44014282565614277,0.0,0.0
13.58641277033955,0.6152163596637061,0.0,0.0
13.839251844212818,0.6757139498001045,0.0,0.0
14.096796177550676,0.5868646176400382,0.0,0.0
14.359133333822946,0.38732826337865556,0.0,0.0
14.626352506029491,-0.4859350786367605,0.0,0.0
14.898544547025196,-0.38117984839223784,0.0,0.0
15.17580200040929,0.2710103421724364,0.0,0.0
15.458219131989791,0.5945986272707262,0.0,0.0
15.745891961833062,0.6944433819619451,0.0,0.0
16.038918296910275,0.3644912552663468,0.0,0.0
16.337397764350925,0.37422493913231575,0.0,0.0
16.64143184531569,0.07598169122687008,0.0,0.0
16.95112390949913,0.394867149964172,0.0,0.0
17.26657925027501,0.8278128806429343,0.0,0.0
17.58790512049512,0.5807913849906805,0.0,0.0
17.9152107689548,0.5949895093859219,0.0,0.0
18.248607477536783,0.37248688603908864,0.0,0.0
18.5882085990462,0.09867762137325921,0.0,0.0
18.9341295957501,0.04401809838874622,0.0,0.0
19.286488078633603,-0.2154146925774944,0.0,0.0
19.645403847387197,-0.4141649651379395,0.0,0.0
20.010998931137593,-0.7740230000176281,0.0,0.0
20.383397629937164,-1.4497111832198177,0.0,0.0
20.762726557024887,-2.170373418545798,0.0,0.0
21.149114681874334,-1.6835245074186616,0.0,0.0
21.54269337404236,-0.34933040783628144,0.0,0.0
21.94359644783382,0.3125146192806197,0.0,0.0
22.351960207797884,-0.1289280493293396,0.0,0.0
22.767923495070402,-0.8873489847357533,0.0,0.0
23.19162773457937,0.32788490794276764,0.0,0.0
23.623216983128167,1.785192739971788,0.0,0.0
24.062837978374343,2.1214929278112344,0.0,0.0
24.51064018871913,1.7951713672576877,0.0,0.0
24.96677586412609,0.7328722137863554,0.0,0.0
25.43140008788505,-0.42695773536303044,0.0,0.0
25.90467082933925,-1.071600620969905,0.0,0.0
26.386748997594328,-0.41115004022864354,0.0,0.0
26.877798496225996,0.3504835726826619,0.0,0.0
27.377986279006645,0.40994682625218465,0.0,0.0
27.887482406668166,-0.055433034777014355,0.0,0.0
28.406460104721983,-0.24251579568855502,0.0,0.0
28.935095822354192,-0.452256534131725,0.0,0.0
29.47356929241758,-1.1661711748444534,0.0,0.0
30.022063592539528,-1.0654190164925073,0.0,0.0
30.580765207367055,-0.7972523668609467,0.0,0.0
31.149864091970876,-1.0141666271351184,0.0,0.0
31.729553736428457,-0.3887695000502888,0.0,0.0
32.320031231609924,0.9580623901772961,0.0,0.0
32.921497336187215,1.2288667787259766,0.0,0.0
33.53415654489133,0.5424663404020362,0.0,0.0
34.15821715803872,0.5354293100281379,0.0,0.0
34.793891352352595,0.9059508264576418,0.0,0.0
35.44139525310123,0.9824661579281956,0.0,0.0
36.100949007579615,1.0334989687998726,0.0,0.0
36.772776859958,1.034651557801205,0.0,0.0
37.45710722752328,1.1610009908291374,0.0,0.0
38.154172778339976,1.0326218960602775,0.0,0.0
38.86421051035531,0.7679683639902833,0.0,0.0
39.58746183197768,9.343701697416674e-05,0.0,0.0
40.324172644153336,-0.9235062629860208,0.0,0.0
41.07459342397186,-1.1140928709944204,0.0,0.0
41.83897930982616,-0.9606813669233085,0.0,0.0
42.61759018815845,-0.5350419418931869,0.0,0.0
43.410690781819895,-0.15293605641034663,0.0,0.0
44.218550740074335,-0.15784156677013622,0.0,0.0
45.04144473027807,-0.3951503487478332,0.0,0.0
45.8796525312643,-0.5374906561869921,0.0,0.0
46.73345912846689,-0.9468059619280764,0.0,0.0
47.60315481081295,-1.6528811549671314,0.0,0.0
48.48903526942001,-1.937905516641586,0.0,0.0
49.39140169812832,-0.9559116860651915,0.0,0.0
50.310560895905674,0.18171017429671965,0.0,0.0
51.246825371156774,0.12525943833471156,0.0,0.0
52.20051344797387,-0.1325244698102937,0.0,0.0
53.171949374365674,0.21071878707543545,0.0,0.0
54.161463432498834,0.7873579465635385,0.0,0.0
55.16939205099267,1.3943965551598032,0.0,0.0
56.19607791930194,1.6194187742579353,0.0,0.0
57.241870104229996,1.3609421222641103,0.0,0.0
58.30712416860844,1.0806931460147238,0.0,0.0
59.39220229218706,1.161109899771896,0.0,0.0
60.49747339477234,0.9500346747664022,0.0,0.0
61.62331326165757,0.2555786075625651,0.0,0.0
62.77010467138832,-0.2019347195670912,0.0,0.0
63.938237525903766,-0.43707300823881085,0.0,0.0
65.12810898310198,-0.6108185871542849,0.0,0.0
66.34012359187005,-0.8193289092637938,0.0,0.0
67.57469342962932,-0.258493076822479,0.0,0.0
68.83223824243794,0.307925446511784,0.0,0.0
70.11318558770317,0.27046762867321633,0.0,0.0
71.417970979547,0.3852664736907925,0.0,0.0
72.74703803687925,0.4260379470480169,0.0,0.0
74.10083863422489,-0.39557992728492475,0.0,0.0
75.47983305535799,-0.8470739446332914,0.0,0.0
76.88449014979652,-1.0457525711164626,0.0,0.0
78.31528749220695,-2.0524695316165933,0.0,0.0
79.77271154477793,-2.281183984784336,0.0,0.0
81.25725782261318,-1.6721625978280283,0.0,0.0
82.76943106220479,-0.6191556254437198,0.0,0.0
84.30974539303917,0.6438803442563981,0.0,0.0
85.87872451239903,1.6240810001746104,0.0,0.0
87.47690186341677,2.31934658515182,0.0,0.0
89.1048208164412,2.3277887651781706,0.0,0.0
90.76303485378139,1.734865461714113,0.0,0.0
92.45210775788568,0.10716356711206822,0.0,0.0
94.1726138030258,-1.3504094222859624,0.0,0.0
95.9251379505449,-1.0946589413197965,0.0,0.0
97.71027604774241,-0.6746036440121949,0.0,0.0
99.52863503045681,-0.11143189045890813,0.0,0.0
101.38083312942139,0.43015198178578723,0.0,0.0
103.26750008045835,0.19899800902372622,0.0,0.0
105.1892773385843,-0.3857316995077574,0.0,0.0
107.14681829610258,-0.33560506141249347,0.0,0.0
109.14078850475073,-0.25966214931171233,0.0,0.0
111.17186590198578,-0.39862124284667827,0.0,0.0
113.24074104147698,-0.16740578440101578,0.0,0.0
115.34811732789149,-0.0741581617888108,0.0,0.0
117.49471125604579,0.37761846456033893,0.0,0.0
119.68125265451113,0.6924907418507668,0.0,0.0
121.90848493374993,0.7280799779012528,0.0,0.0
124.17716533887001,0.1763942788637084,0.0,0.0
126.48806520708492,-0.9370166927601056,0.0,0.0
128.8419702299618,-1.2230045917839392,0.0,0.0
131.23968072055365,-0.42678229117826394,0.0,0.0
133.68201188549872,-0.2025289800921012,0.0,0.0
136.16979410218784,-1.3423982650709543,0.0,0.0
138.70387320108526,-2.310996910663482,0.0,0.0
141.28511075330817,-1.6993243188347,0.0,0.0
143.9143843635531,-0.41061605601032164,0.0,0.0
146.59258796847809,0.46266821548962944,0.0,0.0
149.32063214063476,1.343967768287923,0.0,0.0
152.09944439805636,1.6257492408342242,0.0,0.0
154.9299695196103,2.331086764047111,0.0,0.0
157.81316986621457,2.928071910724197,0.0,0.0
160.75002570803701,2.514845895027599,0.0,0.0
163.7415355577785,1.7520493524087695,0.0,0.0
166.78871651016357,0.8174804609496692,0.0,0.0
169.8926045877438,0.7857425326943995,0.0,0.0
173.05425509314125,0.8022849298468829,0.0,0.0
176.27474296784382,-0.04112199138080505,0.0,0.0
179.55516315767764,-1.5762801042846772,0.0,0.0
182.89663098508424,-2.5278311109468152,0.0,0.0
186.3002825283204,-2.393741335971814,0.0,0.0
189.76727500772057,-2.498867933856856,0.0,0.0
193.2987871791417,-2.522601437913351,0.0,0.0
196.89601973473586,-1.4387018374556806,0.0,0.0
200.5601957111749,-0.3076165607640829,0.0,0.0
204.29256090547833,-0.05963808841397536,0.0,0.0
208.09438429857508,0.14760181505254547,0.0,0.0
211.96695848674796,0.43200044394784387,0.0,0.0
215.9116001211114,0.6966728243991863,0.0,0.0
219.9296503552611,0.979728433928308,0.0,0.0
224.02247530126132,1.1968938873402748,0.0,0.0
228.19146649411115,1.3271499268450184,0.0,0.0
232.4380413648611,1.3171917898791499,0.0,0.0
236.76364372252738,1.4705799415248089,0.0,0.0
241.16974424498102,1.093350663064969,0.0,0.0
245.65784097896804,0.4811693034549967,0.0,0.0
250.22945984943436,0.3776964776923697,0.0,0.0
254.88615517833423,0.01340967820931462,0.0,0.0
259.6295102130862,-0.06801493155631295,0.0,0.0
264.4611376648711,0.2564670589401613,0.0,0.0
269.38268025694015,-0.23546711098162793,0.0,0.0
274.3958112831344,-1.110450171668907,0.0,0.0
279.5022351767901,-1.4152173804068744,0.0,0.0
284.70368809023944,-1.1768218725082662,0.0,0.0
290.00193848508957,-0.5603541625388893,0.0,0.0
295.3987877334868,0.5793805078567791,0.0,0.0
300.89607073057647,1.2409467619702386,0.0,0.0
306.4956565183505,0.34449032555888104,0.0,0.0
312.1994489211151,-0.5034800482458139,0.0,0.0
318.0093871927746,-0.5633145065519767,0.0,0.0
323.92744667617023,-0.49276078660916156,0.0,0.0
329.9556394746795,-0.6630897391065308,0.0,0.0
336.096015136324,-0.861174079603663,0.0,0.0
342.3506613505977,-1.5186430517280296,0.0,0.0
348.7217046582729,-2.40539744367195,0.0,0.0
355.2113111744094,-1.6562750495425858,0.0,0.0
361.82168732481705,-0.6367434774116184,0.0,0.0
368.5550805962327,-0.36673382813285427,0.0,0.0
375.41378030044535,0.03367130887521824,0.0,0.0
382.40011835265403,0.6243193900697063,0.0,0.0
389.5164700642984,1.218653412420537,0.0,0.0
396.76525495065596,1.9019131601630146,0.0,0.0
404.1489375534559,2.303828902855152,0.0,0.0
411.6700282788135,1.8221047419660505,0.0,0.0
419.33108425075034,1.3310587830938545,0.0,0.0
427.1347101805978,1.6115761144152847,0.0,0.0
435.0835592525889,2.0772754530213327,0.0,0.0
443.1803340259171,1.4340044398034608,0.0,0.0
451.42778735359707,0.47453466602188515,0.0,0.0
459.82872331841014,0.2162900494870022,0.0,0.0
468.3859981862825,-0.6521138971684411,0.0,0.0
477.10252137739013,-1.638520290688294,0.0,0.0
485.9812564553504,-1.5849886017589925,0.0,0.0
495.02522213481205,-1.0339488045374081,0.0,0.0
504.2374933077971,-0.8077678314200083,0.0,0.0
513.6212020891511,-0.43520325702098905,0.0,0.0
523.1795388814352,0.06606438586734772,0.0,0.0
532.9157534596512,0.30069961541804036,0.0,0.0
542.8331560761363,0.48259627158441193,0.0,0.0
552.9351185860372,0.20853059756266204,0.0,0.0
563.2250755937107,-0.07016636401813911,0.0,0.0
573.7065256204755,0.11872043132193186,0.0,0.0
584.3830322940853,-0.006393250532062262,0.0,0.0
595.2582255603353,-0.8949827823621714,0.0,0.0
606.3358029172298,-0.8012085060541918,0.0,0.0
617.6195306720995,0.022903348051894368,0.0,0.0
629.1132452221316,0.6454801601862196,0.0,0.0
640.8208543587112,1.2423266853873465,0.0,0.0
652.7463385960565,1.0636786875422362,0.0,0.0
664.893752524558,0.08397278907491487,0.0,0.0
677.2672261893249,-0.8741544723359019,0.0,0.0
689.8709664943639,-0.9784337208723058,0.0,0.0
702.7092586329098,-0.5495556912155908,0.0,0.0
715.7864675443608,0.10952482321320346,0.0,0.0
729.1070393983257,-0.028405085584313317,0.0,0.0
742.6755031063045,-0.1650579851547684,0.0,0.0
756.4964718614787,0.33182014703260027,0.0,0.0
770.5746447071791,0.47201836157786814,0.0,0.0
784.9148081345203,0.34270060519533335,0.0,0.0
799.5218377097898,-0.3131684195773439,0.0,0.0
814.400699732097,-0.7053064325654465,0.0,0.0
829.5564529218964,-1.1331162973337126,0.0,0.0
844.9942501409151,-1.1263634628373627,0.0,0.0
860.7193401440893,-0.8282526413862957,0.0,0.0
876.73706936412,-1.0855158465748798,0.0,0.0
893.0528837292129,-1.3467052814020786,0.0,0.0
909.6723305146742,-1.6343235270519727,0.0,0.0
926.6010602289356,-1.1961173860039382,0.0,0.0
943.8448285347062,-0.2476143926916128,0.0,0.0
961.4094982058473,0.2768905077513727,0.0,0.0
979.3010411206924,0.37103122912328845,0.0,0.0
997.5255402924425,0.7572195521891886,0.0,0.0
1016.0891919373476,1.4270411599349828,0.0,0.0
1034.9983075813943,1.9185339732226105,0.0,0.0
1054.2593162061705,1.7400210440454122,0.0,0.0
1073.8787664346946,0.7026371354159371,0.0,0.0
1093.8633287578905,-0.12275112543986462,0.0,0.0
1114.2197978025297,-0.4254561278539793,0.0,0.0
1134.9550946413442,-0.5539091679219887,0.0,0.0
1156.0762691461646,-0.30225024994781974,0.0,0.0
1177.5905023848259,0.09998137833640273,0.0,0.0
1199.5051090626778,0.7870375609634365,0.0,0.0
1221.8275400095563,1.2935551587518905,0.0,0.0
1244.5653847130004,0.9723731637363155,0.0,0.0
1267.7263738986494,0.3981207868678214,0.0,0.0
1291.3183821586222,0.6636008659696994,0.0,0.0
1315.3494306288496,1.1459156376552215,0.0,0.0
1339.8276897161904,1.1264406628243682,0.0,0.0
1364.7614818763393,0.5814034310845209,0.0,0.0
1390.1592844433887,-0.2802358657822631,0.0,0.0
1416.0297325120887,-0.26765848312067186,0.0,0.0
1442.3816218737174,-0.29934164206636477,0.0,0.0
1469.2239120065865,-0.9254641052111009,0.0,0.0
1496.5657291222283,-1.778743710175862,0.0,0.0
1524.4163692682275,-2.387193741189899,0.0,0.0
