frequency,amplitude,phase,power_spectral_density
0.10448249709568795,0.011593246428873948,-0.4384300845492657,0.00042357861130019187
0.10642688508449638,-0.19301666710019688,-2.200214123293681,0.10208943135618279
0.10840745755162522,-0.08526438641161334,0.8608781613253846,0.015604205395972433
0.11042488787938237,-0.09978359010615068,-0.7096743421126521,0.014784623448300262
0.11247986198151884,-0.03761831822068188,-1.2518926403884931,0.006570239091626622
0.1145730785364352,0.2024595356107164,-2.412286119844899,0.07544914570015082
0.11670524922472786,-0.03450129840784981,-1.2451798440890696,0.004892878437517446
0.11887709897115604,0.036824409353018304,-2.0752398146498203,0.008138883853385763
0.12108936619111162,-0.0007041375023806758,-0.9675085687079794,0.0004968997561485611
0.12334280304167611,-0.028550660431854915,-1.9524745240387078,0.0030576271628588976
0.12563817567734883,0.11199964897589089,1.0344838136280128,0.05356342248263442
0.12797626451053506,-0.06691081894865308,2.039253073441783,0.015016128906706332
0.13035786447688122,-0.00842219582741199,1.6188685165313457,0.0063290398559655795
0.13278378530554819,-0.11076618578468807,-0.5059842979282618,0.014649426767143784
0.13525485179451402,-0.014380152722909533,-1.6106042819965776,0.0047249310573145705
0.13777190409100024,-0.1598095167408239,0.434232465371287,0.031096123993002066
0.14033579797711662,-0.19165227258279094,2.50168691037243,0.05306493176155054
0.1429474051608216,-0.004190469030983318,1.5165540486303488,0.018724167065254888
0.14560761357229826,-0.03170810127204049,1.212337748179202,0.004455067843053113
0.14831732766584396,-0.15581647281491673,-0.7872353339053673,0.04344286254772203
0.15107746872738,-0.08321801760143989,-2.0336983079066377,0.029064150567280927
0.15388897518768285,-0.005545401060258939,-2.069146434443658,6.418076993207803e-05
0.15675280294144464,-0.15508189388971763,3.0991981100840995,0.024050404042742324
0.15966992567227165,0.08209435445873918,-2.1109517913128366,0.029494650902761183
0.1626413351837305,0.0255128628802685,2.1530724856668266,0.004601588008669293
0.16566804173655525,-0.012044484418124337,1.7473778947964629,0.00017411852690489557
0.16875107439212952,-0.007102654734088253,0.3945841357077282,6.609911544883894e-05
0.17189148136236182,0.030528316811705383,2.5938945498085086,0.0019479682806585697
0.1750903303660698,-0.07082036973186434,2.6123498506837093,0.005825940257389927
0.17834870899199884,0.05748031757114037,2.2133521102517673,0.013048614009515888
0.1816677250685953,-0.003784250087821777,-2.132740284045262,6.308206529270462e-05
0.1850485070406612,-0.005854771956044214,-1.0759250485750531,0.00033178360610450924
0.18849220435301842,0.042227206863124436,-0.06953014297840276,0.0018780685863976777
0.19199998784131292,0.0468416432814533,-0.6602255202166027,0.004858089394898194
0.1955730501300914,0.08204788815062299,-2.5090202761196467,0.01069186776048354
0.1992126060382864,0.07902408751894852,2.1864857528836703,0.02435050742485395
0.20291989299224678,0.021383511844051628,-1.3115139746366755,0.0177765685108621
0.2066961714464559,0.0018091082268926158,-1.1477968910820944,0.0013365683186374214
0.2105427253120771,0.0006055463021423937,1.7394348441542018,0.006346404343393373
0.21446086239347625,0.07055805013551852,-1.0033520534005604,0.023313622796900586
0.2184519148328669,-0.016370504173838316,1.9720584070572773,0.00028797107398120987
0.22251723956323033,-0.09676866889395057,-2.404523933079039,0.016248462736115306
0.2266582187696644,-0.01284129482042698,1.709807227601713,0.00016511541488350282
0.23087626035931774,0.1174546074442502,-0.8521305409561641,0.03748090113122086
0.23517279844006955,0.0068653103284023725,-1.4571751932662567,0.029210814766725574
0.23954929380811701,-0.031454031818790605,0.5788121465583833,0.001339879208939881
0.2440072344446379,0.019955692922072218,-1.2090737678551773,0.008546976639161683
0.24854813602169348,0.02473892455764474,0.9041953469500159,0.0022645752971767515
0.2531735424175485,0.014451951192366105,1.3574424743240971,0.013630174313921854
0.2578850262415801,0.05616860407652287,2.468994362709175,0.006781297431898762
0.26268418936895493,0.014070741602892737,-1.1328808176039202,0.003983063579174625
0.267572663485257,-0.09724864685095547,2.71358768631867,0.010542822984027636
0.27255211064125034,0.14182461426069704,3.0525385566282335,0.020502336738332086
0.27762422381796636,-0.10555814489194867,0.42823011858715887,0.013514738816967502
0.2827907275023064,-0.13176106882681288,-0.820505047650351,0.032384934955278666
0.28805337827335636,0.010334339169704849,2.88941195085987,0.00024393291879776254
0.29341396539961406,-0.03290447782484472,1.923403925040894,0.0036834796526136813
0.2988743114473274,0.10385953485258119,0.403866482485411,0.012680561256536984
0.30443627290015673,-0.009291192210556479,1.1256849053691127,8.64998714188135e-05
0.31010174079036756,-0.0806669560330198,2.1092414274828304,0.018407141727894524
0.3158726413417697,-0.04263628023338909,-1.2945142551069766,0.012281053008958997
0.3217509366246212,0.08841559733364296,-2.3880461184877944,0.015594399237383417
0.32773862522272024,-0.01635264132228318,0.12471644700829021,0.0003099714306860818
0.3338377429129113,0.016875929523400317,-0.33006728369506266,0.0005358135018604076
0.34005036335723576,-0.011055661275649884,-1.9225008459384527,0.00013489329094264156
0.34637859880796595,-0.14533525205744227,-0.5940957361616244,0.028201469233885532
0.35282460082575556,-0.018816162662805936,0.004853936721205265,0.00039009921648354933
0.35939056101115807,-0.11150687272016903,-0.054502952714837516,0.012434073044098045
0.3660787117497573,0.03559911148762396,0.3560077140860245,0.0014043481414290448
0.3728913269711642,0.01554912193300794,0.03911730472412289,0.00026573637356109745
0.37983072292213915,0.021152004549287767,2.0640934179248207,0.005006882748865232
0.3868992589541011,0.02380266722885236,-2.8057848607492284,0.0006088759250096324
0.39409933832529254,0.06236494545773653,2.861487794237777,0.004637204548884437
0.4014334090178724,-0.008554040676535526,-2.4144341032552608,8.191742635402287e-05
0.40890396457021416,-0.07862767627027244,-2.914230717831484,0.006640260151262422
0.4165135449246952,0.05590369717023008,2.8932398350921655,0.003662324625491178
0.42426473729125874,-0.03473816251695662,2.2690423228137195,0.0016558266177511879
0.4321601770270509,0.023823796082653597,2.886221733768644,0.00080190769240838
0.44020254853242524,0.04279319733369139,3.109296583250768,0.0018911529946525304
0.4483945861636222,-0.018242081024948505,0.5349483085244655,0.0004269594597220182
0.45673907516243323,-0.07887865615011187,0.3058831425247468,0.006956766712184761
0.4652388526031655,-0.014353119403373872,-1.5058968973133957,0.0011761712185219592
0.4738968083572297,0.04656757074960536,-2.3946034820250386,0.004492468112985857
0.48271588607567767,-0.05826340996773102,1.9363462158326685,0.016632088272188424
0.49169908419002767,-0.01105169993948661,1.1747268607953094,0.00013692233266376317
0.5008494569317091,0.0015668300236966778,-1.8735238064146797,0.0013920560753568547
0.5101701153704844,-0.022515167860670572,2.4500347148347466,0.0005146849051098901
0.5196642284721927,-0.019030343196939813,0.11959698397437357,0.00040870527254828145
0.529335024176179,-0.007235920265330029,-1.9156338332910785,0.00010316202036474395
0.5391857904927724,0.02638750101300743,0.004288813492280941,0.0007300157868619678
0.5492198766211904,-0.046784196402039194,-2.4096478479237473,0.0035781963090164536
0.5594406940882449,-0.03814060414602926,0.6332833654261911,0.0020900303058455066
0.5698517179082406,0.002594506151557319,1.9996483552637825,0.0014325947679115914
0.5804564877644569,-0.0109818543209332,-1.6287914161430976,0.0002318004375584656
0.5912586092126216,-0.14005138711480963,0.36576608048294235,0.02264349456173564
0.6022617549067729,0.030001223776339528,-2.058704283748651,0.006237835901165486
0.6134696658479418,-0.03310843923523487,1.8386769321911487,0.006158332267719748
0.6248861526560685,0.016173876789791822,-1.2715202253236806,0.009688356959581824
0.6365150968655892,0.0021061697448653727,2.9516461552888744,7.963298964759003e-05
0.6483604522451341,0.017713099809550742,0.4423800910847273,0.00037897391574855176
0.6604262461417834,0.0020215874770193373,-0.6509183621600321,0.0002798258959175343
0.6727165808503411,0.14120114462272046,0.4729068668080476,0.02517674867790537
0.6852356350080885,-0.0736772905954346,-3.053239048054005,0.005559211650620941
0.6979876650154975,-0.009855156002020122,1.872608092404902,0.0002576561600008878
0.7109770064833765,-0.05158657243753865,0.702188250655329,0.004222425211996217
0.7242080757069537,0.06126047343332464,2.5796265997923085,0.006463622284256052
0.737685371167389,-0.022233367788091436,2.8180925792489875,0.0005006731047493322
0.75141347506123,0.0029977352639085856,1.9536930647435469,0.0018631351019984838
0.7653970548583303,0.05344957110520707,-2.6419541382346043,0.0037402140068674753
0.7796408648887598,0.02135965551762615,3.0179789137694266,0.0005584142709362299
0.7941497479592475,-0.014988970854394072,1.5159611268861521,0.004007342557423907
0.8089286369997061,0.0008101175384244754,1.4219138552466228,0.006247882871609756
0.8239825567403956,0.021040986956934384,-0.7361941457585237,0.0017284345062858603
0.8393166254203046,-0.011586145680118311,-2.6665322620568417,0.00016774540549523045
0.8549360565273144,0.06059352881587513,-0.1490379095307981,0.003955903295484219
0.8708461605707557,-0.015506561016839344,-2.789195036463719,0.0002934839496728521
0.8870523468869478,-0.04912510382964659,0.4792887075909462,0.003053156069161483
0.9035601254783391,-0.0267970059583887,1.7745258808675786,0.00506599739397015
0.9203751088868742,0.013611400590218483,-0.12147520488671804,0.0002679021376215981
0.9375030141022228,-0.06098323240156555,0.04446869760620409,0.003785429112735926
0.9549496645055207,-0.014477415379041283,-1.2826302364256128,0.00021628700515181017
0.9727209918492821,0.02860709861733558,-3.0596746379613315,0.0008253454312028165
0.9908230382741623,-0.07473598702049897,-0.16502928580654563,0.005605603326359794
1.0092619583632436,-0.008665442934270556,1.4935483559140295,0.001396048247132257
1.0280440212345532,-0.0937101932804878,-2.7776761793110296,0.010159145737630321
1.0471756126725356,0.025066772849641396,2.186375770485415,0.004026813676617447
1.0666632372991631,-0.010061616390550173,-1.4978912581619686,0.0011061676358183495
1.086513520785482,-0.03999680007896229,-0.34530137740976086,0.001616728449730772
1.1067332121042928,-0.03420517414470773,-0.07229961827211051,0.0011889893916437536
1.1273291858247527,-0.0021694317788854113,-1.9390064701817495,0.0003793702222696645
1.148308444449702,0.026535421211022144,-2.903543196172173,0.0007154542725497275
1.1696781207964526,-0.009851188477412641,-0.3488551506131512,0.0001423515328456997
1.1914454804219206,-0.007055928440006341,-1.6994340364149578,0.0010605875380672316
1.2136179240928515,-0.024310127276509295,3.0787799595879006,0.0006179487043668618
1.2362029903020535,-0.00995928946668368,-2.607439157129266,0.00012221617589283144
1.2592083578314197,-0.01552306640032295,1.2375070793083376,0.0005072501420806916
1.282641848362682,0.0061789012668261355,2.021589379001754,0.0019222294667561469
1.3065114291367284,-0.0377024120050405,0.22549628716695258,0.0015626194746234641
1.3308252156624054,0.010135079534245398,-0.8792439192231623,0.0011677101480957323
1.3555914744757613,-0.034009882133053226,-2.8629099491584196,0.0013076055605845307
1.3808186259505932,-0.04932853240406433,0.5833780426214239,0.0033725478947645225
1.4065152471613458,-0.013988241628209944,2.037337994184952,0.00019930153971429827
1.4326900747992386,-0.018900940396805063,-1.774337527445929,0.0019327571225617175
1.4593520081427116,0.03841535545495625,-2.2892748962492977,0.004140342979320842
1.4865101120830995,0.0077263128324707026,0.6602277870478979,0.00014618607754199453
1.5141736202066602,-0.04147013519401973,0.2351467164150085,0.0018899573078111271
1.5423519379339274,-0.02968328559021066,-2.3165750186721787,0.001515034102574631
1.5710546457174852,-0.04265704497769588,0.49872438263698804,0.0023349329477727544
1.6002915022992847,-0.06466016256108159,0.8796709989317844,0.009039157222211823
1.6300724480285302,0.011471194154278977,-1.890100355725483,0.004336077586855694
1.6604076082413617,-0.010848472564986432,1.0521434684954247,0.0001341500047210637
1.6913072967033795,-0.011135627587698546,1.5030957552912687,0.00015885619218751883
1.722782019116288,-0.0004123054109009379,-1.8527078318754109,0.0011449042623288394
1.7548424766897401,-0.013281362261429733,-1.6166228059907775,0.0014157110627770067
1.7874995697797078,-0.009856356273084928,1.5981759682054069,0.006834631681399577
1.820764401594524,-0.009400960880010157,-2.565761202772298,0.00010705756804398715
1.854648281969893,-0.06025657650854875,-0.5143175022063606,0.004085802789918211
1.8891627312141912,-0.0010802038749881313,1.9429116190887035,0.001143418103044464
1.9243194840252682,-0.010996091188574184,-1.120840789416956,0.0001837476297768388
1.9601304934802037,0.016403577878519034,-2.372978411270728,0.0007286488993950532
1.9966079350992472,-0.025147787716013663,-0.7235743885648063,0.0006648594455663805
2.03376421098545,0.03344975041879274,-0.1773416736041442,0.0013178647558501828
2.0716119540412725,-0.0061504556488489286,-1.7916157067933804,0.00043079872062712566
2.110164032263724,-0.050169359610009526,-3.08228048620517,0.002584878365162551
2.1494335531193682,-0.046045997186378765,-0.8515833242781841,0.003207676087265649
2.18943386800081,-0.028597892043178422,-2.3268908531385883,0.0013764056754000029
2.2301785767660744,-0.046928792911012505,-2.1289680589785513,0.006046933657621983
2.2716815323624577,0.011554678729438363,1.7797531965922957,0.013769035659170347
2.3139568455364765,-0.04583095031265681,-0.38168276009893676,0.002158714920026307
2.357018889631397,-0.01153212606116658,-1.555342601124479,0.0011835470056757017
2.4008823054741186,-0.013660603136371359,-1.38489192234366,0.00019668265151417383
2.4455620063529264,-0.0016971667481862514,0.9244357247261723,6.073457268738812e-05
2.491073183087957,0.012563991377546175,2.658056050268084,0.0005127504866186284
2.5374313091959384,-0.015907788902725827,3.119148061375597,0.0002876538193849219
2.5846521461511296,-0.01902757877147581,-0.11505860615711816,0.00038859062694208724
2.6327517487441066,0.035435554069894584,0.483644841723998,0.0016134041127424154
2.681746470540274,-0.023350493951594612,-2.934457813475361,0.0006152796269274683
2.7316529694400153,-0.02734023049204253,3.045533115477479,0.0007676219489662665
2.78248821334223,0.00690635158790769,3.0878034729275576,9.649694077778707e-05
2.8342694859133584,-0.010409938986671507,-1.6393599882631253,0.00037475341772267635
2.8870143924636755,-0.020658360250323686,1.1154315230527718,0.0009919320593002887
2.940740865933033,-0.010523351383559426,1.4923006538076864,0.00025592828571777436
2.995467172987901,-0.018216935037165937,1.2394376683885957,0.0009181371105123109
3.05121192023196,0.0005118161125599396,0.35466624878514796,2.1098751288347987e-06
3.107994060532216,0.082972784256733,-0.0636368837455179,0.0070289408566326286
3.1658328994628353,0.024532531510875352,-0.41857680981336864,0.0010945364939395628
3.224748101868966,-0.02530348909249879,0.4636732895684248,0.0008003568859871013
3.28475969855261,0.005502392921917017,1.2483551275687965,0.002168265255825195
3.345888093083024,-0.009672286134547849,1.69240409104843,0.0006954216451988696
3.408154068733752,-0.06683740776969505,0.9424944636034409,0.011114750827971772
3.471578795548865,0.006478112906736907,-1.9809084492016389,0.001366512036114323
3.5361838375405865,0.03521129961003194,2.1531702594624376,0.007256773802458429
3.6019911600209733,-0.01879992824130995,-1.1309325963239925,0.0004274661414518079
3.6690231370699626,-0.011786162827480674,-1.3865705517684113,0.00018516237501587282
3.7373025591423996,0.00407871188228972,-1.3607312623584031,0.006594741551602139
3.8068526408166994,0.0030355392811897714,0.026502863118074593,4.028271777206189e-05
3.8776970286876002,-0.0147421517783546,1.2880321081702046,0.0004610824453953713
3.9498598094059205,-0.015517490766887142,1.6650404099265517,0.0012563797370088755
4.023365517867807,-0.03830643165559495,1.3075609774380919,0.012243211304262534
4.09823914555651,-0.022299228933415693,-2.855559943663131,0.0005785670978418774
4.174506149039269,0.009964307478479399,-0.901928882506565,0.0012339250785349685
4.252192458622449,-0.031914851589962226,1.2715598643143364,0.006019411241242628
4.33132448716762,0.03704835056640426,0.3634514655217842,0.0015329076290259967
4.411929139071826,-0.026537295471375573,2.7963654397419324,0.000704748703051478
4.494033819414881,-0.02165310110092489,1.0352052603680972,0.0009677850161831761
4.577666443276904,-0.03788108539122542,2.6782669222780404,0.001483820284595499
4.662855445229336,0.005630575861531973,-1.4011179523546515,0.011810892997866956
4.749629789002437,-0.013056879453589918,1.7051199950351377,0.000175717620743487
4.83801897733286,-0.019418936531040903,-2.2882016626494046,0.0005885640732120756
4.928053061994308,-0.01950892572956418,1.2030372563080372,0.0010366631243478206
5.0197626540150395,-0.03828359845036167,0.8279049149214681,0.0026665408815592343
5.113178934085342,0.006981305551455232,1.0503250599266494,0.0007799607160964644
5.208333663158845,0.00896924153675252,2.1329453225274237,0.001614280202641314
5.305259193251016,-0.008662915192104699,-0.03210268687665696,0.00011196581738143053
5.40398847843861,-0.020400381808671885,1.1739841078817737,0.0011004649274020046
5.50455508606393,-0.007247049427512471,-1.355289378433168,0.0008039706381118273
5.606993208147424,0.00322710910437353,-0.12657122240859175,7.28405310528306e-05
5.7113376730128484,-0.04842491655395407,2.445493221249208,0.0029460458837825944
5.817623957128592,-0.020569538780273802,1.1926515593327052,0.0011899205008064587
5.925888197169543,-0.001770370767193207,-2.53636784985517,4.269169714768533e-06
6.036167202303246,0.02412556683697036,-2.504981076194894,0.001010226739597946
6.148498466704865,-0.03186692056083461,-0.20679112030750346,0.001018706832877027
6.262920182304941,-0.023090437619247468,2.2716414571169974,0.0005856404572853743
6.37947125177437,0.021786445424869155,0.236065414022812,0.0004792382422245297
6.498191301751155,-0.04643876866331971,0.6157258106802872,0.0030793454660767196
6.619120696313118,0.015425823188220703,0.813802134936612,0.0007667829225371984
6.742300550701536,-0.04504052247474705,-2.132717428659121,0.005455712974115221
6.8677727452999635,-0.01979140510486269,1.9980496471372131,0.0005187539485004987
6.995579939873407,0.07406184850974952,-0.0072996287819862005,0.005528700165189958
7.125765588072272,0.01918912285287263,-2.6422710273486913,0.0004893992959667423
7.2583739522064326,-0.06805791600822107,0.17981922041530174,0.004893414305958373
7.393450118294096,0.04985610766182741,-2.431261078724811,0.0047116722499395665
7.531040011390723,-0.006088681631975221,1.4853310900670769,0.003922812051241416
7.671190411203372,0.013873543388694926,-0.5338334494310977,0.0006431530655217739
7.813948967995378,-0.013067655467382788,-1.1125224270437775,0.0001843541320484908
7.959364218787274,-0.019975798271334947,-2.2475739779631607,0.0006541642443928608
8.10748560385895,0.02366904259573297,2.3328853200779003,0.0024334442220794268
8.258363483559167,-0.11692874732570653,-2.7840049787221357,0.015715352173092393
8.41204915542763,-0.007924374775414996,0.8254020687369583,6.541873269627467e-05
8.568594871635971,-0.010041272652761841,1.1821769503514936,0.0001026004318047223
8.728053856753021,-0.04450364664649009,2.9366999218665626,0.0019812081158288044
8.890480325840953,0.0010672055984266642,-0.9395721212715555,0.0005659560813819899
9.055929502888015,-0.005862557766147222,0.9367076784694275,3.9633582262669806e-05
9.22445763958429,-0.0081308717100279,-1.6761680384188893,0.0009692336398617915
9.396122034447044,-0.00601996624197728,-1.2931994674654541,0.0007517491791534152
9.57098105230172,-0.040948193864044684,1.9138232825212995,0.0073391815096302
9.749094144125763,0.047996810592758565,0.2365421977892841,0.002375559362082458
9.93052186726143,-0.08485311015671138,-3.0902839682023937,0.007294435759281367
10.115325906005069,-0.03378873705982021,0.3692151081086763,0.0013497649270720255
10.30356909257923,-0.052059159062625184,0.48503658245603587,0.0034453501234108144
10.495315428495376,-0.01750703994479567,0.26284370250286404,0.0003622764814783645
10.69063010631394,-0.012334979594131799,-1.725786526795465,0.00022429808771739525
10.889579531809314,-0.05799726596272935,-2.7351310840203285,0.0040290662548309744
11.092231346547566,-0.04265151659299173,-1.1636702491427056,0.0060764003006174615
11.298654450883959,0.056129690741444783,0.24076705276330923,0.0032659421101861328
11.508919027388837,-0.017038526958601367,0.7897346527659943,0.00041381130705284624
11.723096564709063,-0.0074800736416787295,-1.8008492437004675,0.0002269261108066377
11.94125988187392,-0.023033592045536424,1.3292833771675063,0.0031320465523824235
12.163483153052923,0.0607624824655279,-2.853227087673806,0.003935293883076712
12.38984193277474,0.009697234031057196,-0.9598828206052596,0.0014534334725399074
12.62041318161521,-0.008630104080868135,0.17126155249715858,0.00010362028876857843
12.855275292363359,0.015929979926767063,2.061767898148527,0.003629509034537615
13.094508116674657,-0.006679895492989582,1.659558206459237,0.004280647045585621
13.338192992219865,-0.022751046837477078,0.7918396835990014,0.0008039418639688182
13.58641277033955,0.04904095473217086,-0.6479579074042219,0.005122894391040321
13.839251844212818,-0.0006920347506619482,2.810230424465985,9.732416329661811e-05
14.096796177550676,0.03775774349679652,-2.3767639420152182,0.003166540437520088
14.359133333822946,-0.0015505499204350522,2.7456958800324793,0.00010877548456965555
14.626352506029491,-0.020045414252803772,0.8651945056888097,0.0006415848642565993
14.898544547025196,-0.04089492919678951,1.3343147216204132,0.017577942038538696
15.17580200040929,-0.014211028013321874,-0.42156512471306673,0.00022648353278922307
15.458219131989791,-0.022500214878686062,0.06626905231371749,0.0005507710580107081
15.745891961833062,0.010938987205577686,0.7710984992914005,0.00038416951865399796
16.038918296910275,0.04995082677632658,-0.7517950564289948,0.006570217102184567
16.337397764350925,0.013629467818201084,1.052610897051749,0.0016971831900269925
16.64143184531569,-0.0018193984332469004,-2.5346781113962886,4.426915477783401e-06
16.95112390949913,-0.06151196388061265,0.21205415251285764,0.004060715109374798
17.26657925027501,-0.10813044132180716,-2.5247059379445016,0.01719641834879071
17.58790512049512,-0.009460785275330301,-0.4180669124616858,0.00013952878553791768
17.9152107689548,-0.012565172403223279,2.9323717039853614,0.00019196952275423107
18.248607477536783,-0.011193584467750785,-2.312928318125116,0.0001518814818200048
18.5882085990462,-0.01948547272473413,2.5519862500978405,0.00038053668684504596
18.9341295957501,-0.015448288647859427,-1.011952608459966,0.0002387806133514862
19.286488078633603,-0.03237637033753748,-0.6803304712090616,0.001159864478942712
19.645403847387197,-0.02767782723818972,-0.8918489948831656,0.0009491683810074832
20.010998931137593,-0.01089422587661196,2.3423747218271016,0.0001683412628610656
20.383397629937164,-0.01582509512886402,-1.4141767287994278,0.0005973971968081129
20.762726557024887,-0.043377366483817514,-0.2752723995746824,0.001890053204423029
21.149114681874334,-0.010907135006713429,1.3572437493360248,0.00012041636040152734
21.54269337404236,-0.0004166060398916239,-2.9757775701472857,1.651380125519301e-05
21.94359644783382,0.05457508175316228,-0.26496440585565484,0.0035553805950463845
22.351960207797884,-0.10227954215419283,0.7322969977903648,0.018063393874657507
22.767923495070402,-0.05849295308950444,-2.7671039142202636,0.004010341329925117
23.19162773457937,-0.04565377070604318,2.2023455941565793,0.0036936564972503824
23.623216983128167,-0.04110243986831444,-1.2588413351411782,0.008822433562877827
24.062837978374343,0.0022549464651709845,2.699755564212074,0.0001660156224275118
24.51064018871913,-0.023402870711307373,-0.8320087027890812,0.0005914234542845677
24.96677586412609,-0.03812449312502552,1.1527777422819154,0.005667685047998108
25.43140008788505,-0.008687692533027834,1.6621900912380818,0.0017948965343486296
25.90467082933925,-0.021449671960833368,1.3828493073253254,0.0035924217814018015
26.386748997594328,-0.05990939920548909,-2.2110250337777813,0.008540651665278814
26.877798496225996,0.02140609994230796,-0.6797684660907377,0.0015422411235273647
27.377986279006645,-0.06336972410652857,2.652170425269828,0.004474647120499505
27.887482406668166,-0.002525032443880781,-1.2820884736864504,0.0014256371650677052
28.406460104721983,0.03978445096236922,3.118312357489657,0.0016342873488936493
28.935095822354192,-0.003004897278901147,1.951706150407456,0.0008090413978958073
29.47356929241758,-0.030392988487542585,2.5371383017273494,0.0009696204695473634
30.022063592539528,-0.0672176769619294,-0.16136875476304358,0.004527380696280627
30.580765207367055,-0.018495303632287328,1.77277400953672,0.0010200718429570388
31.149864091970876,-0.006789787997373521,-2.0575042569827007,6.0263292807109893e-05
31.729553736428457,-0.009313655354941245,-1.7243492941178313,0.00020781720815646375
32.320031231609924,-0.0378169076882074,2.4885405786965453,0.00162125356145837
32.921497336187215,-0.0009001194350946474,0.9976113184570226,0.00012477404096226106
33.53415654489133,-0.011814315340817217,1.578441539802995,0.0006463605621105392
34.15821715803872,-0.0650667023377672,3.1360194882655206,0.004265879253738899
34.793891352352595,0.02184098887089012,2.321162579932772,0.002258418069857545
35.44139525310123,0.01381352157968216,-0.4215689227695396,0.0004977832865115966
36.100949007579615,0.013225008280244675,-0.38732145656308514,0.00043853141106834286
36.772776859958,-0.020212443340392242,0.9482273823625089,0.0007146046798050667
37.45710722752328,-0.01078060367100834,1.4930895449906254,0.00019595168890407976
38.154172778339976,-0.05458132113871724,0.7321519309631426,0.004941276856758607
38.86421051035531,-0.023133790428773365,-1.8383115660026044,0.002726222757586365
39.58746183197768,-0.017788116798935466,-0.80917319390863,0.00031644312092821267
40.324172644153336,0.0076300400313170915,2.5270148422246583,0.00044958829156074593
41.07459342397186,-0.028828723939223807,-1.9297669299583087,0.003429856804605306
41.83897930982616,-0.011956924383860548,1.5702960419966834,0.00160585627560204
42.61759018815845,0.02816257919773388,2.2412484836113062,0.003990264905685222
43.410690781819895,-0.0040743748284523635,1.681298013992703,0.005925440622249524
44.218550740074335,-0.023727308226163334,-2.0091220612439686,0.0015312033188045696
45.04144473027807,-0.03599326216642069,-1.1484310329438512,0.003556416558141115
45.8796525312643,-0.08760447937481976,2.796148973883497,0.008126467511651287
46.73345912846689,-0.05255445145788377,-1.1310649041112644,0.009219389795080642
47.60315481081295,-0.07773285087288538,2.5797982089883504,0.007298536138760401
48.48903526942001,-0.012906104461965618,1.670790358982857,0.00017989558372050082
49.39140169812832,-0.007735137247929869,2.82066649985697,0.00011413338902467245
50.310560895905674,-0.03264429972314842,-0.5933034965222457,0.0011294990425330814
51.246825371156774,0.0061756486061686705,0.13810315531642647,5.0061372479096165e-05
52.20051344797387,-0.010251222585069315,-2.9395789740619107,0.00013672664145300136
53.171949374365674,-0.042022027925443205,-2.2080250165523587,0.003938135507332314
54.161463432498834,-0.007330433265370156,0.4933393150263261,6.592919081696452e-05
55.16939205099267,-0.018699013259016593,-2.9474450228122753,0.00040293914341534443
56.19607791930194,0.0042880389221504455,-2.9128939045464364,2.319781950716032e-05
57.241870104229996,-0.011121235174189618,-1.8902564547079752,0.00013588550398677053
58.30712416860844,0.0006175498206803523,-0.4727115842924223,0.00015396771551060205
59.39220229218706,0.03367717852661429,-2.192093895597533,0.004469552992613849
60.49747339477234,-0.07200271223848298,0.2364625881875453,0.00560235018478125
61.62331326165757,-0.044632662831003166,-2.857162495305836,0.0022332118735863735
62.77010467138832,-0.007408404470337911,-0.9534801688636625,0.0002075485721521592
63.938237525903766,-0.016888711754977945,-0.9436131006679336,0.00028596070016421554
65.12810898310198,-0.01162843974973549,-1.1920646083702309,0.00018086110083929903
66.34012359187005,-0.008087933769817039,-1.3264829683243546,0.0005244864394780077
67.57469342962932,-0.03633942277834179,-0.16502920996554993,0.0013241920141710561
68.83223824243794,0.010795990635817489,-2.2620312826406113,0.0005791648115707833
70.11318558770317,-0.003875232967503316,0.4540019564830784,1.9158275339544715e-05
71.417970979547,-0.03650134354715816,0.9910553635969492,0.0032228145851812464
72.74703803687925,0.002571974244195822,0.6829145820919607,4.066379691083132e-05
74.10083863422489,-0.062200576824866315,-0.8708478903760013,0.0067532340049933
75.47983305535799,0.02991463609314158,-0.4789230106399254,0.0016623978353161916
76.88449014979652,-0.0320633612182991,2.762904907657795,0.0010322032815315207
78.31528749220695,-0.005494658869182573,0.9891307624175747,4.487793362620193e-05
79.77271154477793,0.02300201683072604,-0.6825747151555288,0.0017108636478218716
81.25725782261318,0.0420961633841109,-0.7841035403873398,0.005356276550407931
82.76943106220479,-0.042355749617712046,-2.284068547156597,0.0034851260059644315
84.30974539303917,0.041903625663471375,2.2630561844593338,0.006784250555048581
85.87872451239903,0.03605757877785336,2.5297063875479004,0.0028724930410545147
87.47690186341677,-0.039441407407988585,0.28212131420358677,0.0017500045584648897
89.1048208164412,-0.011839479330197133,1.485971766726518,0.00016301747904508268
90.76303485378139,-0.0193904175626235,1.8902419034411748,0.0006499217564561831
92.45210775788568,0.016606478872163658,2.602881225419356,0.0008062943229675497
94.1726138030258,-0.0033822623807406777,0.005862497085642904,4.649463145580741e-05
95.9251379505449,0.020078351530349002,2.7518002535081125,0.000768896105028016
97.71027604774241,-0.00011760800377949643,2.0063459210133843,0.0009845715900053064
99.52863503045681,0.034554576476411504,-2.376468678510371,0.0026898797419973495
101.38083312942139,-0.05416578964579681,0.062467389748596336,0.003008099623073429
103.26750008045835,0.013925887913900516,2.001596926821928,0.004069353170943148
105.1892773385843,0.0327773834423524,3.1330786703925293,0.0011147001239071223
